date,equity,daily_return,gross,net,turnover,trading_cost,forced_cost,overnight_pnl,intraday_pnl,min_margin_buffer,liquidated_notional
2025-03-10,12737.948462760856,0.018956643288836172,0.14044827368667703,0.14044827368667703,0.002939529675251948,0.14713174913061605,0.0,12.232953999145701,224.8906446394479,0.83625,0.0
2025-03-11,12715.459548467521,-0.0017655052035326912,0.12416787118809956,0.12416787118809956,0.01479706877113865,0.753366439737813,0.0,-9.643090428643951,-12.092457424953412,0.8335307459677419,0.0
2025-03-12,12615.35864694759,-0.007872377804229225,0.11945081892109169,0.11945081892109169,0.002210712481051036,0.11226419360036205,0.0,-19.983026460864306,-80.00561086546712,0.8312345679012345,0.0
2025-03-13,12705.866653266228,0.007174429903388901,0.13091326240841877,0.13091326240841877,0.005206985769728362,0.2628541210786927,0.0,4.904433414412324,85.86642702530365,0.834670626349892,0.0
2025-03-14,12550.568091676942,-0.012222587079439018,0.1158368546757303,0.1158368546757303,0.25516639828234033,12.957305847838619,0.0,-10.909622225816351,-131.43163351563234,0.8293680709534369,0.0
2025-03-17,12491.71682503111,-0.004689131696346105,0.11982475909489348,0.11982475909489348,0.008076923076923065,0.4059786497393958,0.0,15.43773359009031,-73.88302158618104,0.8319736842105263,0.0
2025-03-18,12535.735213270375,0.003523806123355344,0.1281795161615365,0.1281795161615365,0.005264741275571597,0.26303588195670147,0.0,-1.2700875443051385,45.551511665526284,0.8350251256281408,0.0
2025-03-19,12479.857615727176,-0.004457464727241955,0.12098709168012751,0.12098709168012751,0.003285356695869851,0.16475744832519026,0.0,1.5220449988136253,-57.234885093686444,0.8312957317073172,0.0
2025-03-20,12452.013282857486,-0.002231141870929765,0.12333400084551545,0.12333400084551545,0.0042892156862745084,0.21404792074572196,0.0,-3.921663690805584,-23.708621258138347,0.8341878172588834,0.0
2025-03-21,12441.88863291119,-0.0008130934103832699,0.0,0.0,0.12305246422893484,6.127036011285213,0.0,-3.997613935011574,0.0,0.8799999999999999,0.0
2025-03-24,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-03-25,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-03-26,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-03-27,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-03-28,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-03-31,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-04-01,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-04-02,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-04-03,12441.88863291119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8799999999999999,0.0
2025-04-04,12794.700488301058,0.02835677651515156,0.14955342350766873,0.14955342350766873,0.125,6.220944316455595,0.0,0.0,359.03279970632235,0.8342495265151515,0.0
2025-04-07,12855.73504201805,0.004770299529309074,0.11924616099173602,0.11924616099173602,0.03423566878980894,1.7723181696340047,0.0,147.3438201891076,-84.53694830247973,0.8174464285714285,0.0
2025-04-08,13150.039641258465,0.022892864412536573,0.14574689105445196,0.14574689105445196,0.006929445644348442,0.35585747973381404,0.0,-17.13661733575311,311.7970740559016,0.827580030487805,0.0
2025-04-09,12708.326972948731,-0.03359021572253318,0.09447010458720256,0.09447010458720256,0.020928653796079305,1.101084790300662,0.0,2.798580315716297,-443.4101638351513,0.8105059903135355,0.0
2025-04-10,13113.30812023606,0.03186738491615637,0.15282478388082957,0.15282478388082957,0.03127372033926272,1.5884418690090267,0.0,-10.430370167427744,416.9999593237665,0.8345334507042255,0.0
2025-04-11,13049.357552614927,-0.0048767684732768934,0.12309568722999875,0.12309568722999875,0.025608844264046166,1.339762271821622,0.0,-34.21073880330326,-28.4000665460077,0.83302304964539,0.0
2025-04-14,12874.908870129155,-0.013368373253809351,0.11665228465221929,0.11665228465221929,0.2454776332204598,12.775160567866518,0.0,-38.843722630529186,-122.8297992873774,0.8295278776978416,0.0
2025-04-15,12859.403669015308,-0.0012042959892182292,0.12316931972835177,0.12316931972835177,0.0075396825396825545,0.3886464125522487,0.0,11.787967129592172,-26.904521830888136,0.8321718146718147,0.0
2025-04-16,12994.2018745052,0.010482461625703987,0.13289570022099736,0.13289570022099736,0.0006339048539000386,0.03265111872680698,0.0,17.5756307660863,117.2552258425315,0.835618932038835,0.0
2025-04-17,12939.16442213061,-0.004235539274064393,0.12309951162537928,0.12309951162537928,0.006115931549771025,0.31723545748525733,0.0,-26.616523703886298,-28.103693213217518,0.833561580882353,0.0
2025-04-21,13041.94608475559,0.007943454404921724,0.13061205187034342,0.13061205187034342,0.0006035870315014846,0.03128591801725826,0.0,19.16485949400094,83.64808904899489,0.8350485212569317,0.0
2025-04-22,12931.297576826819,-0.008484048868911076,0.11832776984409002,0.11832776984409002,0.00482536764705882,0.25150116257840877,0.0,-11.790614026592522,-98.60639273959933,0.8307853982300885,0.0
2025-04-23,12864.353555052761,-0.005176899021643644,0.12180691340029755,0.12180691340029755,0.008009600357222618,0.4136706238125634,0.0,-19.58521406398993,-46.94513708625549,0.8314432251908397,0.0
2025-04-24,12849.625064989352,-0.0011449071265321464,0.0,0.0,0.12122664111164351,6.23389039906712,0.0,-8.494599664341386,0.0,0.88,0.0
2025-04-25,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-04-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-04-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-04-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-01,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-07,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-14,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-19,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-20,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-21,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-27,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-05-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-04,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-17,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-18,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-20,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-24,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-25,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-26,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-27,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-06-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-01,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-07,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-14,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-17,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-18,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-21,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-24,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-25,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-07-31,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-01,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-04,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-07,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-14,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-18,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-19,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-20,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-21,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-25,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-26,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-27,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-08-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-04,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-17,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-18,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-19,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-24,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-25,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-26,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-09-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-01,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-07,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-14,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-17,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-20,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-21,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-24,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-27,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-10-31,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-04,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-07,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-14,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-17,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-18,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-19,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-20,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-21,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-24,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-25,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-26,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-11-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-01,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-04,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-17,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-18,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-19,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-24,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-26,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2025-12-31,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-07,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-08,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-14,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-15,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-16,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-20,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-21,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-22,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-23,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-26,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-27,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-28,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-29,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-01-30,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-02,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-03,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-04,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-05,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-06,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-09,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-10,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-11,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-12,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
2026-02-13,12849.625064989352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0
