date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY,FX_EURUSD,FX_GBPUSD,FX_AUDUSD,FX_NZDUSD,FX_USDJPY,FX_USDCAD,FX_USDCHF
2024-10-02 00:00:00+00:00,0.03345508560518838,0.00379170722534011,0.0,0.08372892367893671,0.013794808594783499,0.11132322489575136,0.04164400153476107,0.09282404047389282,0.05693820799134614,0.09521634755973118,-0.06884615244026884,0.0,0.08213246370634397,0.02724253629365604,0.02861104408972571,0.031170755711614206,0.024283941172112484,0.021801082314449955,-0.015096504582416043,-0.019639635321511806,-0.023459536808169815
2024-10-03 00:00:00+00:00,0.033455085605188395,0.0037917072253401117,0.0,0.08372892367893668,0.013794808594783504,0.11132322489575133,0.041644001534761055,0.09282404047389278,0.05693820799134617,0.09521634755973117,-0.06884615244026883,0.0,0.08213246370634397,0.02724253629365604,0.028611044089725705,0.03117075571161421,0.024283941172112484,0.021801082314449955,-0.015096504582416041,-0.01963963532151181,-0.023459536808169815
2024-10-04 00:00:00+00:00,0.03345508560518838,0.0037917072253401104,0.0,0.0837289236789367,0.013794808594783499,0.11132322489575133,0.041644001534761055,0.0928240404738928,0.05693820799134615,0.09521634755973116,-0.06884615244026883,0.0,0.08213246370634397,0.027242536293656038,0.028611044089725708,0.031170755711614206,0.02428394117211248,0.02180108231444995,-0.015096504582416041,-0.019639635321511806,-0.023459536808169812
2024-10-07 00:00:00+00:00,0.03345508560518838,0.0037917072253401104,0.0,0.08372892367893668,0.0137948085947835,0.11132322489575132,0.041644001534761055,0.09282404047389278,0.056938207991346156,0.09521634755973116,-0.06884615244026882,0.0,0.08213246370634397,0.027242536293656035,0.028611044089725708,0.031170755711614203,0.02428394117211248,0.02180108231444995,-0.01509650458241604,-0.019639635321511806,-0.023459536808169812
2024-10-08 00:00:00+00:00,0.03345508560518839,0.003791707225340111,0.0,0.0837289236789367,0.013794808594783502,0.11132322489575133,0.041644001534761055,0.0928240404738928,0.056938207991346156,0.09521634755973116,-0.06884615244026883,0.0,0.082132463706344,0.02724253629365604,0.028611044089725708,0.031170755711614206,0.024283941172112484,0.02180108231444995,-0.015096504582416043,-0.019639635321511806,-0.02345953680816982
2024-10-09 00:00:00+00:00,0.03345508560518838,0.00379170722534011,0.0,0.0837289236789367,0.0137948085947835,0.11132322489575133,0.041644001534761055,0.0928240404738928,0.05693820799134615,0.09521634755973116,-0.06884615244026883,0.0,0.08213246370634397,0.027242536293656038,0.028611044089725708,0.031170755711614206,0.02428394117211248,0.02180108231444995,-0.015096504582416041,-0.019639635321511806,-0.023459536808169812
2024-10-10 00:00:00+00:00,0.03345508560518839,0.0037917072253401104,0.0,0.0837289236789367,0.0137948085947835,0.11132322489575133,0.041644001534761055,0.0928240404738928,0.05693820799134615,0.09521634755973116,-0.06884615244026883,0.0,0.08213246370634397,0.027242536293656038,0.028611044089725708,0.031170755711614206,0.024283941172112484,0.02180108231444995,-0.015096504582416041,-0.019639635321511806,-0.023459536808169815
2024-10-11 00:00:00+00:00,0.03748806451802477,0.004300662711031178,0.004360515133200024,0.06726148587489511,0.014640644512740995,0.11804237725010794,0.04182185440216058,0.09235658499079247,0.057227810607046944,0.10947966028619956,-0.054582839713800416,0.005520460620736547,0.07787222700796476,0.0259823123712987,0.03874607057785359,0.03262547247773464,0.021589698563604584,0.017510324948948858,-0.015974187030587735,-0.004736823303144739,-0.024836946903408187
2024-10-14 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.029295279543333285,0.026312306351308615,0.03315127119506514,0.06899088646575177,0.024561253245253573,0.05078946904506312,0.1160555277096833,0.10235231200949454,-0.06171018799050544,0.04338842508471052,0.0597128557604648,0.006273719154824677,0.04119242480352804,0.03445671129333076,0.012858889331799836,0.01797047499026609,-0.017142475036378415,0.013925078003688928,-0.026516446541007904
2024-10-15 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.029295279543333285,0.026312306351308615,0.033151271195065134,0.06899088646575177,0.024561253245253573,0.05078946904506311,0.1160555277096833,0.10235231200949456,-0.06171018799050545,0.04338842508471052,0.059712855760464804,0.006273719154824676,0.04119242480352805,0.03445671129333076,0.012858889331799836,0.01797047499026609,-0.017142475036378415,0.013925078003688928,-0.026516446541007904
2024-10-16 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.02929527954333329,0.02631230635130861,0.03315127119506514,0.06899088646575177,0.024561253245253573,0.05078946904506311,0.11605552770968332,0.10235231200949457,-0.06171018799050544,0.043388425084710525,0.05971285576046481,0.006273719154824676,0.04119242480352805,0.03445671129333076,0.01285888933179984,0.01797047499026609,-0.017142475036378415,0.01392507800368893,-0.026516446541007904
2024-10-17 00:00:00+00:00,0.05858237138165799,0.029761635062883242,0.029295279543333292,0.02631230635130862,0.03315127119506514,0.06899088646575177,0.02456125324525358,0.050789469045063124,0.11605552770968332,0.10235231200949457,-0.061710187990505455,0.043388425084710525,0.05971285576046481,0.006273719154824678,0.041192424803528055,0.03445671129333077,0.012858889331799836,0.017970474990266095,-0.017142475036378415,0.013925078003688932,-0.026516446541007908
2024-10-18 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.02929527954333329,0.02631230635130861,0.033151271195065134,0.06899088646575177,0.024561253245253576,0.05078946904506312,0.1160555277096833,0.10235231200949456,-0.06171018799050545,0.043388425084710525,0.059712855760464804,0.006273719154824678,0.041192424803528055,0.03445671129333076,0.012858889331799836,0.01797047499026609,-0.017142475036378415,0.013925078003688932,-0.026516446541007904
2024-10-21 00:00:00+00:00,0.058582371381657984,0.029761635062883235,0.02929527954333329,0.026312306351308615,0.033151271195065134,0.06899088646575176,0.024561253245253573,0.05078946904506311,0.1160555277096833,0.10235231200949454,-0.06171018799050545,0.04338842508471052,0.0597128557604648,0.006273719154824676,0.04119242480352804,0.03445671129333076,0.012858889331799836,0.01797047499026609,-0.017142475036378415,0.013925078003688928,-0.0265164465410079
2024-10-22 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.02929527954333329,0.026312306351308608,0.033151271195065134,0.06899088646575177,0.024561253245253573,0.05078946904506311,0.1160555277096833,0.10235231200949457,-0.06171018799050544,0.04338842508471052,0.05971285576046481,0.006273719154824676,0.04119242480352805,0.03445671129333076,0.012858889331799838,0.01797047499026609,-0.017142475036378415,0.01392507800368893,-0.026516446541007904
2024-10-23 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.029295279543333285,0.026312306351308608,0.033151271195065134,0.06899088646575176,0.024561253245253573,0.05078946904506311,0.11605552770968329,0.10235231200949454,-0.06171018799050544,0.04338842508471052,0.0597128557604648,0.006273719154824676,0.04119242480352805,0.03445671129333076,0.012858889331799836,0.017970474990266088,-0.01714247503637841,0.013925078003688928,-0.0265164465410079
2024-10-24 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.02929527954333329,0.026312306351308618,0.03315127119506514,0.06899088646575177,0.024561253245253576,0.05078946904506312,0.1160555277096833,0.10235231200949457,-0.061710187990505455,0.043388425084710525,0.05971285576046481,0.006273719154824677,0.04119242480352805,0.03445671129333076,0.012858889331799838,0.017970474990266095,-0.017142475036378415,0.013925078003688932,-0.026516446541007904
2024-10-25 00:00:00+00:00,0.058582371381657984,0.029761635062883235,0.02929527954333329,0.026312306351308608,0.033151271195065134,0.06899088646575176,0.024561253245253573,0.05078946904506311,0.11605552770968329,0.10235231200949456,-0.06171018799050544,0.04338842508471051,0.0597128557604648,0.006273719154824676,0.04119242480352804,0.034456711293330756,0.012858889331799838,0.01797047499026609,-0.01714247503637841,0.013925078003688928,-0.0265164465410079
2024-10-28 00:00:00+00:00,0.058582371381658,0.029761635062883242,0.02929527954333329,0.02631230635130861,0.033151271195065134,0.06899088646575177,0.02456125324525358,0.050789469045063124,0.1160555277096833,0.10235231200949456,-0.061710187990505455,0.043388425084710525,0.05971285576046481,0.006273719154824678,0.041192424803528055,0.03445671129333076,0.01285888933179984,0.01797047499026609,-0.017142475036378415,0.01392507800368893,-0.026516446541007904
2024-10-29 00:00:00+00:00,0.05858237138165799,0.029761635062883242,0.02929527954333329,0.026312306351308618,0.03315127119506514,0.06899088646575177,0.02456125324525358,0.05078946904506312,0.11605552770968332,0.10235231200949457,-0.061710187990505455,0.043388425084710525,0.05971285576046481,0.006273719154824677,0.041192424803528055,0.03445671129333076,0.01285888933179984,0.01797047499026609,-0.01714247503637842,0.013925078003688932,-0.026516446541007904
2024-10-30 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.029295279543333292,0.026312306351308618,0.03315127119506514,0.06899088646575177,0.02456125324525358,0.050789469045063124,0.1160555277096833,0.10235231200949457,-0.061710187990505455,0.043388425084710525,0.059712855760464804,0.006273719154824678,0.04119242480352805,0.03445671129333076,0.012858889331799836,0.017970474990266095,-0.01714247503637842,0.013925078003688932,-0.026516446541007904
2024-10-31 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.02929527954333329,0.02631230635130861,0.033151271195065134,0.06899088646575177,0.024561253245253573,0.05078946904506311,0.1160555277096833,0.10235231200949456,-0.06171018799050544,0.04338842508471052,0.05971285576046481,0.006273719154824678,0.041192424803528055,0.03445671129333076,0.01285888933179984,0.01797047499026609,-0.017142475036378415,0.013925078003688928,-0.026516446541007904
2024-11-01 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.02929527954333329,0.026312306351308615,0.033151271195065134,0.06899088646575177,0.024561253245253576,0.05078946904506312,0.1160555277096833,0.10235231200949457,-0.06171018799050544,0.04338842508471052,0.059712855760464804,0.006273719154824677,0.04119242480352805,0.03445671129333076,0.012858889331799836,0.01797047499026609,-0.017142475036378415,0.013925078003688932,-0.026516446541007904
2024-11-04 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.02929527954333329,0.026312306351308615,0.033151271195065134,0.06899088646575177,0.024561253245253576,0.05078946904506312,0.1160555277096833,0.10235231200949457,-0.06171018799050544,0.043388425084710525,0.059712855760464804,0.006273719154824677,0.04119242480352805,0.03445671129333076,0.012858889331799838,0.01797047499026609,-0.017142475036378415,0.013925078003688932,-0.026516446541007904
2024-11-05 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.02929527954333329,0.02631230635130861,0.033151271195065134,0.06899088646575177,0.024561253245253576,0.05078946904506312,0.1160555277096833,0.10235231200949457,-0.061710187990505455,0.04338842508471052,0.05971285576046481,0.006273719154824677,0.04119242480352805,0.03445671129333076,0.012858889331799838,0.01797047499026609,-0.017142475036378415,0.013925078003688928,-0.026516446541007904
2024-11-06 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.029295279543333285,0.02631230635130861,0.033151271195065134,0.06899088646575177,0.024561253245253573,0.05078946904506311,0.1160555277096833,0.10235231200949456,-0.06171018799050544,0.04338842508471052,0.0597128557604648,0.006273719154824676,0.04119242480352804,0.03445671129333076,0.012858889331799836,0.017970474990266088,-0.017142475036378415,0.013925078003688928,-0.026516446541007904
2024-11-07 00:00:00+00:00,0.05858237138165799,0.029761635062883235,0.029295279543333285,0.02631230635130861,0.033151271195065134,0.06899088646575177,0.024561253245253576,0.05078946904506311,0.1160555277096833,0.10235231200949457,-0.06171018799050544,0.04338842508471052,0.059712855760464804,0.006273719154824677,0.04119242480352805,0.03445671129333076,0.012858889331799836,0.01797047499026609,-0.017142475036378415,0.013925078003688928,-0.026516446541007904
2024-11-08 00:00:00+00:00,0.05858237138165799,0.02976163506288324,0.02929527954333329,0.026312306351308618,0.03315127119506514,0.06899088646575177,0.024561253245253576,0.050789469045063124,0.1160555277096833,0.10235231200949457,-0.061710187990505455,0.043388425084710525,0.05971285576046481,0.006273719154824678,0.041192424803528055,0.03445671129333076,0.012858889331799838,0.01797047499026609,-0.017142475036378415,0.013925078003688932,-0.026516446541007908
2024-11-11 00:00:00+00:00,0.06661274315563592,0.03497271990313375,0.029638881586671086,0.000231246006294622,0.03281036994459787,0.06180405364065271,0.010395900099685298,0.02317132158274545,0.1578390283175693,0.10170770208037944,-0.062354797919620605,0.05828848862306245,-0.0430805655528541,-0.008005945824083491,-0.02765125978480964,0.0326360607193661,-0.006230765598321088,-0.022229784589369708,0.00947158608458537,0.05091179216581031,-0.014931251057737821
2024-11-12 00:00:00+00:00,0.06661274315563592,0.03497271990313375,0.029638881586671082,0.000231246006294622,0.03281036994459787,0.061804053640652695,0.010395900099685294,0.02317132158274545,0.1578390283175693,0.10170770208037944,-0.0623547979196206,0.05828848862306245,-0.0430805655528541,-0.00800594582408349,-0.02765125978480964,0.0326360607193661,-0.006230765598321088,-0.022229784589369708,0.00947158608458537,0.0509117921658103,-0.014931251057737821
2024-11-13 00:00:00+00:00,0.06661274315563592,0.03497271990313375,0.029638881586671082,0.00023124600629461853,0.032810369944597864,0.061804053640652695,0.010395900099685294,0.023171321582745444,0.15783902831756924,0.10170770208037941,-0.0623547979196206,0.05828848862306244,-0.04308056555285408,-0.00800594582408349,-0.02765125978480964,0.032636060719366096,-0.006230765598321087,-0.0222297845893697,0.00947158608458537,0.05091179216581029,-0.014931251057737821
2024-11-14 00:00:00+00:00,0.06661274315563592,0.03497271990313374,0.02963888158667108,0.00023124600629461853,0.032810369944597864,0.061804053640652695,0.010395900099685294,0.023171321582745444,0.15783902831756924,0.10170770208037941,-0.06235479791962059,0.058288488623062434,-0.04308056555285408,-0.00800594582408349,-0.02765125978480963,0.032636060719366096,-0.006230765598321087,-0.0222297845893697,0.00947158608458537,0.05091179216581029,-0.01493125105773782
2024-11-15 00:00:00+00:00,0.06620546665377308,0.03476589220617215,0.029373295971819764,-0.00933432333564044,0.025548749330339408,0.06037979472665184,0.01041558184348152,0.023442256863763836,0.15754841129275468,0.10199823150985324,-0.062064268490146776,0.05829117049094895,-0.04310623470057008,-0.007977594808481,-0.0376756791637113,0.018421350136632837,-0.010571136991892835,-0.024297412508504458,0.010493589928899196,0.0540677593723046,-0.00320612609615656
2024-11-18 00:00:00+00:00,0.06620546665377308,0.03476589220617215,0.02937329597181977,-0.009334323335640438,0.025548749330339408,0.06037979472665185,0.01041558184348152,0.023442256863763836,0.15754841129275468,0.10199823150985327,-0.06206426849014679,0.05829117049094895,-0.04310623470057008,-0.007977594808481002,-0.0376756791637113,0.01842135013663284,-0.010571136991892837,-0.024297412508504458,0.010493589928899196,0.0540677593723046,-0.0032061260961565607
2024-11-19 00:00:00+00:00,0.06620546665377308,0.03476589220617214,0.029373295971819764,-0.00933432333564044,0.025548749330339404,0.06037979472665184,0.010415581843481517,0.02344225686376383,0.15754841129275465,0.10199823150985324,-0.06206426849014677,0.058291170490948944,-0.04310623470057007,-0.007977594808480998,-0.03767567916371129,0.018421350136632837,-0.010571136991892835,-0.024297412508504455,0.010493589928899196,0.0540677593723046,-0.003206126096156559
