open_time,w_v285,w_v365,w_cash,risky_budget,predicted_vol,raw_market_signal
2025-10-06 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03142661805240969,0.501284522024998
2025-10-07 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.031903668123045965,0.5079168693316494
2025-10-08 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03221513032867382,0.4934837475372806
2025-10-09 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.032228274258415346,0.49557990905620963
2025-10-10 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.032282009853608476,0.5002944654121377
2025-10-11 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.032453074292647266,0.2932897894986442
2025-10-12 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.032864705530322925,0.29428754873619273
2025-10-13 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03470267059274079,0.30226669022042046
2025-10-14 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03469881136084232,0.30924836731596395
2025-10-15 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03481485365999578,0.3065487007972788
2025-10-16 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03507581515221763,0.41416805339792817
2025-10-17 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03487235182901182,0.3105600957216981
2025-10-18 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03484958755593386,0.3094420580552357
2025-10-19 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.034843562981362076,0.416342802181274
2025-10-20 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03484230324355894,0.4168045934539392
2025-10-21 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03487872545029248,0.4197143922439959
2025-10-22 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03504822658079963,0.31196771825270286
2025-10-23 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03506769136822144,0.41810643988400614
2025-10-24 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03546708723112419,0.4170008222927206
2025-10-25 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03549392391103718,0.42510231863925074
2025-10-26 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03551167886207698,0.41703343589469194
2025-10-27 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.035555709161935165,0.4217895837975263
2025-10-28 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03544515214712722,0.42479573522955544
2025-10-29 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03558061674062782,0.42314204509419573
2025-10-30 00:00:00+00:00,0.3786132017941328,0.5679198026911992,0.05346699551466794,0.9465330044853321,0.03600415684522199,0.4196948668959034
2025-10-31 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.036695954500985256,0.30882511458953743
2025-11-01 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.036675358787717584,0.4067177318252602
2025-11-02 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.036969197441471674,0.39874545097870956
2025-11-03 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.036975020505128256,0.39938722832648027
2025-11-04 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03727459723672118,0.2987445514044794
2025-11-05 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03740033159269964,0.3000549654935521
2025-11-06 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03784692193812771,0.3912513387941282
2025-11-07 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.038192068393157204,0.37829891713357733
2025-11-08 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03844697565094442,0.4049460214091669
2025-11-09 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03846979651397502,0.401835142916362
2025-11-10 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03861414388159424,0.4050036588305406
2025-11-11 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03869226549505999,0.39643190412650775
2025-11-12 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.038784762167064404,0.3924018349418314
2025-11-13 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03881868457532665,0.38903642315874193
2025-11-14 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.038821691933950984,0.39498331037490997
2025-11-15 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03938293019241077,0.3990971389981453
2025-11-16 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03919780095088623,0.38108702664016847
2025-11-17 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.039237974361365065,0.3837984014233238
2025-11-18 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.039307058088651786,0.3989888037946872
2025-11-19 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.039288901091120265,0.39620989255291666
2025-11-20 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03926759893719975,0.39164351474911946
2025-11-21 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03980290028310162,0.3965945747247929
2025-11-22 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03987355052702329,0.40707347982357756
2025-11-23 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03969451520347238,0.38367771390082256
2025-11-24 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.039085690155510444,0.382796328258948
2025-11-25 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03908230579069977,0.3969585903642482
2025-11-26 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.039082403486025194,0.3723302241402157
2025-11-27 00:00:00+00:00,0.3723831817149814,0.5585747725724721,0.06904204571254646,0.9309579542874535,0.03908322405036833,0.3766498247077091
2025-11-28 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03878112970246699,0.3605905003011066
2025-11-29 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03897558340424672,0.3583308215214903
2025-11-30 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.039276368066483096,0.3524054327273284
2025-12-01 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03950162574385528,0.3483458249541042
2025-12-02 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03913071802458944,0.38110314200456663
2025-12-03 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03838997749107132,0.36700563512442086
2025-12-04 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03957726923516357,0.38114961522403124
2025-12-05 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03962326861612048,0.34177309520362653
2025-12-06 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03961402869262604,0.35686323809421455
2025-12-07 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03968034812733759,0.32180493535491905
2025-12-08 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03963579915481571,0.34706205409914465
2025-12-09 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03982843453304295,0.3369777678438637
2025-12-10 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.039852858678426424,0.3519052079188103
2025-12-11 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.03986094148320614,0.34319344728903506
2025-12-12 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04060817871410836,0.3729182422878923
2025-12-13 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04089911760896412,0.32930236880648306
2025-12-14 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04089604033373358,0.3237912303189474
2025-12-15 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04031612703916822,0.33140703585406694
2025-12-16 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.039742300737690014,0.3305673918757367
2025-12-17 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.039788588616405336,0.36180613435484577
2025-12-18 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.0397449764176241,0.34681394617815997
2025-12-19 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04075862966200219,0.3338587437398018
2025-12-20 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.0405727261350801,0.34042956833703475
2025-12-21 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04103805498189581,0.34632310093673013
2025-12-22 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.040961746231829375,0.37226229995016213
2025-12-23 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.041016218522904574,0.3728955513383217
2025-12-24 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04083325745867457,0.39117695937428365
2025-12-25 00:00:00+00:00,0.36437506889690946,0.5465626033453641,0.08906232775772638,0.9109376722422736,0.04057078176220615,0.3917347651260094
2025-12-26 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04067253110843157,0.39247678742552095
2025-12-27 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04051193185901058,0.3915351984994429
2025-12-28 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.040514715156185765,0.3937258473827944
2025-12-29 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.040454164512512304,0.3890156047416332
2025-12-30 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.0402458797951566,0.38726984375558
2025-12-31 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.040080258047553385,0.38123922397047977
2026-01-01 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04032299506079785,0.37912313960186755
2026-01-02 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04026194338996219,0.39048615747394827
2026-01-03 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04029640769457709,0.40544239394864634
2026-01-04 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04042274440669202,0.41213134621443864
2026-01-05 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04039113623062376,0.41269881824376325
2026-01-06 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.040883386092653434,0.4015979045916134
2026-01-07 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04087463482582052,0.4241898913541693
2026-01-08 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04084501724761075,0.4203515054699929
2026-01-09 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04086114504701705,0.405235354480389
2026-01-10 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.04086266701553491,0.4221409445309084
2026-01-11 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.040485837013061306,0.4259536622402431
2026-01-12 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.03925233208076039,0.42505874869935073
2026-01-13 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.03940619553753505,0.4031475961053568
2026-01-14 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.039748995863828726,0.40502349867893356
2026-01-15 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.039757568182136,0.4223595424361152
2026-01-16 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.03973589770320145,0.42433763843449274
2026-01-17 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.0398675031546396,0.36499000385862
2026-01-18 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.03991816128020849,0.3856628136282989
2026-01-19 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.039901328041694696,0.35941081908113687
2026-01-20 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.039857329239539226,0.4034811943830692
2026-01-21 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.039758649050405846,0.4116182284649776
2026-01-22 00:00:00+00:00,0.3824468581368372,0.5736702872052557,0.04388285465790709,0.9561171453420929,0.039553486042001186,0.4182745832688638
2026-01-23 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03958251998479687,0.3953007093331724
2026-01-24 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03952575975737305,0.40620427164285794
2026-01-25 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.0389037784074902,0.4064942755559222
2026-01-26 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03888976029754819,0.3998970004950004
2026-01-27 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03890494340066855,0.3956531301303305
2026-01-28 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03891680214329654,0.38998730166265627
2026-01-29 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03896314564761251,0.3963790257418561
2026-01-30 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03909405177515028,0.36267576291399
2026-01-31 00:00:00+00:00,0.3886811746359831,0.5830217619539746,0.028297063410042234,0.9717029365899578,0.03909246297179003,0.37125272451733415
