open_time,equity,net_return,gross_return,w_v285,w_v365,w_cash,risky_budget,gross,underlying_turnover,meta_turnover,meta_cost,underlying_stress_cost,financing,state_label,state_duration_days,novelty_flag,drawdown
2025-09-29 00:00:00+00:00,18202.495536824677,-0.0008310422500664,-0.0008310422500664,0.0,1.0,0.0,1.0,0.1729672073766901,0.0,0.0,0.0,0.0,0.0,transition_2,65,False,-0.05821812452679165
2025-09-30 00:00:00+00:00,18210.472939985004,0.0004382587620574,0.0004382587620574,0.0,1.0,0.0,1.0,0.1712419314121466,0.0,0.0,0.0,0.0,0.0,transition_2,66,False,-0.0578053803679186
2025-10-01 00:00:00+00:00,18168.26778867758,-0.002317630708797,-0.002317630708797,0.0,1.0,0.0,1.0,0.1807014132193801,0.0,0.0,0.0,0.0,0.0,transition_2,67,False,-0.05998903955204116
2025-10-02 00:00:00+00:00,18110.17244637571,-0.0031976269272118,-0.0031976269272118,0.0,1.0,0.0,1.0,0.2596394083506882,0.206042261498601,0.0,0.0,0.0,0.0,transition_2,68,False,-0.06299484391104371
2025-10-03 00:00:00+00:00,18035.088229293582,-0.004145969195183,-0.004145969195183,0.0,1.0,0.0,1.0,0.2658968586943458,0.0,0.0,0.0,0.0,0.0,transition_2,69,False,-0.06687963842391631
2025-10-04 00:00:00+00:00,18024.06867031812,-0.0006110066574315,-0.0006110066574315,0.0,1.0,0.0,1.0,0.2604450226400622,0.0,0.0,0.0,0.0,0.0,transition_2,70,False,-0.06744978117702416
2025-10-05 00:00:00+00:00,18004.45454267632,-0.0010882186481069,-0.0010882186481069,0.0,1.0,0.0,1.0,0.2620566250451412,0.0,0.0,0.0,0.0,0.0,transition_2,71,False,-0.06846459971544339
2025-10-06 00:00:00+00:00,17925.270880613814,-0.0043980039425697,-0.0043980039425697,0.0,1.0,0.0,1.0,0.2711847691337051,0.0,0.0,0.0,0.0,0.0,transition_2,72,False,-0.07256149607853812
2025-10-07 00:00:00+00:00,17856.063923148526,-0.0038608597842801,-0.0038608597842801,0.0,1.0,0.0,1.0,0.2651342248543252,0.0,0.0,0.0,0.0,0.0,transition_2,73,False,-0.07614220610072131
2025-10-08 00:00:00+00:00,17843.285775833803,-0.0007156194875713,-0.0007156194875713,0.0,1.0,0.0,1.0,0.2690408386231257,0.0,0.0,0.0,0.0,0.0,transition_2,74,False,-0.07680333674178019
2025-10-09 00:00:00+00:00,17889.485541181122,0.0025891960666735,0.0025891960666735,0.0,1.0,0.0,1.0,0.3884136750745947,0.2593118844369608,0.0,0.0,0.0,0.0,transition_2,75,False,-0.07441299957250602
2025-10-10 00:00:00+00:00,18005.290612786914,0.0064733595239063,0.0064733595239063,0.0,1.0,0.0,1.0,0.3371845916988334,0.0,0.0,0.0,0.0,0.0,transition_2,76,False,-0.06842134214808471
2025-10-11 00:00:00+00:00,17928.413954114938,-0.0042696705276937,-0.0042696705276937,0.0,1.0,0.0,1.0,0.3355508913880158,0.0,0.0,0.0,0.0,0.0,deleveraging,1,True,-0.07239887608774342
2025-10-12 00:00:00+00:00,17763.313934348516,-0.0092088469280646,-0.0092088469280646,0.0,1.0,0.0,1.0,0.369845455042765,0.0,0.0,0.0,0.0,0.0,deleveraging,2,True,-0.08094101284815214
2025-10-13 00:00:00+00:00,17771.368884759973,0.0004534598916186,0.0004534598916186,0.0,1.0,0.0,1.0,0.3753958585168563,0.0,0.0,0.0,0.0,0.0,deleveraging,3,True,-0.08052425645944705
2025-10-14 00:00:00+00:00,17848.534950755995,0.0043421565607248,0.0043421565607248,0.0,1.0,0.0,1.0,0.3608521983852913,0.0,0.0,0.0,0.0,0.0,deleveraging,4,True,-0.07653174882720515
2025-10-15 00:00:00+00:00,17897.468562185204,0.0027416038102967,0.0027416038102967,0.0,1.0,0.0,1.0,0.348405612291899,0.0,0.0,0.0,0.0,0.0,deleveraging,5,True,-0.0739999647511016
2025-10-16 00:00:00+00:00,17883.959262875043,-0.0007548162056116,-0.0007548162056116,0.0,1.0,0.0,1.0,0.3881458018990174,0.3186204554476776,0.0,0.0,0.0,0.0,deleveraging,6,False,-0.07469892458410443
2025-10-17 00:00:00+00:00,17905.00968961291,0.0011770562898545,0.0011770562898545,0.0,1.0,0.0,1.0,0.3727783196136449,0.0,0.0,0.0,0.0,0.0,deleveraging,7,True,-0.07360979313327709
2025-10-18 00:00:00+00:00,17893.03421030954,-0.0006688340029394,-0.0006688340029394,0.0,1.0,0.0,1.0,0.3787424972753262,0.0,0.0,0.0,0.0,0.0,deleveraging,8,True,-0.07422939440361953
2025-10-19 00:00:00+00:00,17876.486017191666,-0.0009248399641654,-0.0009248399641654,0.0,1.0,0.0,1.0,0.3855085363001306,0.0,0.0,0.0,0.0,0.0,deleveraging,9,False,-0.07508558405732468
2025-10-20 00:00:00+00:00,17904.953491281984,0.0015924535763316,0.0015924535763316,0.0,1.0,0.0,1.0,0.389090038442744,0.0,0.0,0.0,0.0,0.0,deleveraging,10,False,-0.0736127007878562
2025-10-21 00:00:00+00:00,17960.70994470233,0.0031140239178779,0.0031140239178779,0.0,1.0,0.0,1.0,0.3805584714919822,0.0,0.0,0.0,0.0,0.0,deleveraging,11,False,-0.07072790858089117
2025-10-22 00:00:00+00:00,17929.161246437063,-0.0017565396001828,-0.0017565396001828,0.0,1.0,0.0,1.0,0.3772903598041133,0.0,0.0,0.0,0.0,0.0,deleveraging,12,True,-0.07236021180881347
2025-10-23 00:00:00+00:00,17856.552233621795,-0.0040497718670302,-0.0040497718670302,0.0,1.0,0.0,1.0,0.4115032324232992,0.0667520064541059,0.0,0.0,0.0,0.0,deleveraging,13,False,-0.07611694132576796
2025-10-24 00:00:00+00:00,17876.560855282576,0.0011205198741057,0.0011205198741057,0.0,1.0,0.0,1.0,0.4164583526811203,0.0,0.0,0.0,0.0,0.0,deleveraging,14,False,-0.07508171199717384
2025-10-25 00:00:00+00:00,17871.393334691125,-0.0002890668195792,-0.0002890668195792,0.0,1.0,0.0,1.0,0.4186016525729169,0.0,0.0,0.0,0.0,0.0,deleveraging,15,False,-0.0753490751850574
2025-10-26 00:00:00+00:00,17923.206617751766,0.0028992301881725,0.0028992301881725,0.0,1.0,0.0,1.0,0.4317982897767566,0.0,0.0,0.0,0.0,0.0,deleveraging,16,False,-0.07266829931031238
2025-10-27 00:00:00+00:00,17926.142183556145,0.0001637857481078,0.0001637857481078,0.0,1.0,0.0,1.0,0.4288025788866775,0.0,0.0,0.0,0.0,0.0,deleveraging,17,False,-0.07251641559397082
2025-10-28 00:00:00+00:00,17984.505641931726,0.0032557734831042,0.0032557734831042,0.0,1.0,0.0,1.0,0.4181608947869951,0.0,0.0,0.0,0.0,0.0,deleveraging,18,False,-0.06949673913384713
2025-10-29 00:00:00+00:00,17913.711152682205,-0.00393641563794,-0.00393641563794,0.0,1.0,0.0,1.0,0.4206794284902294,0.0,0.0,0.0,0.0,0.0,deleveraging,19,False,-0.07315958672107481
2025-10-30 00:00:00+00:00,17830.858853376318,-0.0046250773276247,-0.0046250773276247,0.0,1.0,0.0,1.0,0.2322418399384845,0.4863235265131446,0.0,0.0,0.0,0.0,deleveraging,20,False,-0.0774462953028574
2025-10-31 00:00:00+00:00,17847.362407268753,0.0009255613556333,0.0009255613556333,0.0,1.0,0.0,1.0,0.2351613815405189,0.0,0.0,0.0,0.0,0.0,deleveraging,21,True,-0.07659241524529359
2025-11-01 00:00:00+00:00,17857.979073130722,0.0005948590956859,0.0005948590956859,0.0,1.0,0.0,1.0,0.2366215229810196,0.0,0.0,0.0,0.0,0.0,deleveraging,22,False,-0.0760431178444767
2025-11-02 00:00:00+00:00,17867.35462408426,0.0005250062683546,0.0005250062683546,0.0,1.0,0.0,1.0,0.2362458473101997,0.0,0.0,0.0,0.0,0.0,deleveraging,23,False,-0.07555803468965583
2025-11-03 00:00:00+00:00,17823.0102369287,-0.002481866403199,-0.002481866403199,0.0,1.0,0.0,1.0,0.2202022146080262,0.0,0.0,0.0,0.0,0.0,deleveraging,24,False,-0.07785237614506679
2025-11-04 00:00:00+00:00,17748.489461850375,-0.0041811553765436,-0.0041811553765436,0.0,1.0,0.0,1.0,0.2131957450298076,0.0,0.0,0.0,0.0,0.0,deleveraging,25,True,-0.0817080186405148
2025-11-05 00:00:00+00:00,17806.595418662277,0.0032738536390264,0.0032738536390264,0.0,1.0,0.0,1.0,0.2189575323693971,0.0,0.0,0.0,0.0,0.0,deleveraging,26,True,-0.07870166509565224
2025-11-06 00:00:00+00:00,17734.635497244613,-0.0040411948340359,-0.0040411948340359,0.0,1.0,0.0,1.0,0.3910060921320638,0.2491194808057049,0.0,0.0,0.0,0.0,deleveraging,27,False,-0.0824248111672734
2025-11-07 00:00:00+00:00,17612.99124818964,-0.0068591344363336,-0.0068591344363336,0.0,1.0,0.0,1.0,0.4180911449891886,0.0,0.0,0.0,0.0,0.0,deleveraging,28,False,-0.08871858274292121
2025-11-08 00:00:00+00:00,17548.083421901738,-0.0036852244671712,-0.0036852244671712,0.0,1.0,0.0,1.0,0.4170789075592107,0.0,0.0,0.0,0.0,0.0,deleveraging,29,False,-0.09207685931827547
2025-11-09 00:00:00+00:00,17610.316025970154,0.0035464046170845,0.0035464046170845,0.0,1.0,0.0,1.0,0.4239598539286153,0.0,0.0,0.0,0.0,0.0,deleveraging,30,False,-0.08885699650020396
2025-11-10 00:00:00+00:00,17688.393274483027,0.0044336085961054,0.0044336085961054,0.0,1.0,0.0,1.0,0.4272451239313451,0.0,0.0,0.0,0.0,0.0,deleveraging,31,False,-0.08481734504760607
2025-11-11 00:00:00+00:00,17679.088960574547,-0.0005260123836065,-0.0005260123836065,0.0,1.0,0.0,1.0,0.4114141310120187,0.0,0.0,0.0,0.0,0.0,deleveraging,32,False,-0.0852987424573729
2025-11-12 00:00:00+00:00,17695.82114990622,0.0009464395687461,0.0009464395687461,0.0,1.0,0.0,1.0,0.4064001977962112,0.0,0.0,0.0,0.0,0.0,deleveraging,33,False,-0.08443303299365257
2025-11-13 00:00:00+00:00,17680.849502448666,-0.000846055536543,-0.000846055536543,0.0,1.0,0.0,1.0,0.3292892571033113,0.1238759838372891,0.0,0.0,0.0,0.0,deleveraging,34,False,-0.08520765349516424
2025-11-14 00:00:00+00:00,17589.87885735986,-0.0051451512596273,-0.0051451512596273,0.0,1.0,0.0,1.0,0.3189102530555905,0.0,0.0,0.0,0.0,0.0,deleveraging,35,False,-0.089914398489081
2025-11-15 00:00:00+00:00,17563.72816589598,-0.0014866896853549,-0.0014866896853549,0.0,1.0,0.0,1.0,0.324118790222793,0.0,0.0,0.0,0.0,0.0,deleveraging,36,False,-0.09126741336563748
2025-11-16 00:00:00+00:00,17579.716120856454,0.000910282532812,0.000910282532812,0.0,1.0,0.0,1.0,0.3167938056685923,0.0,0.0,0.0,0.0,0.0,deleveraging,37,False,-0.09044020996502711
2025-11-17 00:00:00+00:00,17593.05076550761,0.0007585244584999,0.0007585244584999,0.0,1.0,0.0,1.0,0.3075720768803078,0.0,0.0,0.0,0.0,0.0,deleveraging,38,False,-0.08975028661781737
2025-11-18 00:00:00+00:00,17526.555151461773,-0.0037796522577088,-0.0037796522577088,0.0,1.0,0.0,1.0,0.3177936626426642,0.0,0.0,0.0,0.0,0.0,deleveraging,39,False,-0.09319071400208123
2025-11-19 00:00:00+00:00,17530.838675283332,0.0002444019252239,0.0002444019252239,0.0,1.0,0.0,1.0,0.3090844165290481,0.0,0.0,0.0,0.0,0.0,deleveraging,40,False,-0.09296908806677251
2025-11-20 00:00:00+00:00,17490.04285193515,-0.0023270890859147,-0.0023270890859147,0.0,1.0,0.0,1.0,0.2431501986175933,0.3204432521568852,0.0,0.0,0.0,0.0,deleveraging,41,False,-0.09507982980251939
2025-11-21 00:00:00+00:00,17461.2671699509,-0.0016452608051252,-0.0016452608051252,0.0,1.0,0.0,1.0,0.2385576094522178,0.0,0.0,0.0,0.0,0.0,deleveraging,42,False,-0.09656865949031268
2025-11-22 00:00:00+00:00,17440.168021690537,-0.0012083400394145,-0.0012083400394145,0.0,1.0,0.0,1.0,0.239371743872771,0.0,0.0,0.0,0.0,0.0,deleveraging,43,False,-0.09766031175191237
2025-11-23 00:00:00+00:00,17478.484062810796,0.0021969995399473,0.0021969995399473,0.0,1.0,0.0,1.0,0.2395778869601997,0.0,0.0,0.0,0.0,0.0,deleveraging,44,False,-0.09567787187195498
2025-11-24 00:00:00+00:00,17492.345396171942,0.0007930512343825,0.0007930512343825,0.0,1.0,0.0,1.0,0.2459110405683641,0.0,0.0,0.0,0.0,0.0,deleveraging,45,False,-0.09496069809196372
2025-11-25 00:00:00+00:00,17525.910075600834,0.0019188209853344,0.0019188209853344,0.0,1.0,0.0,1.0,0.2438243331126894,0.0,0.0,0.0,0.0,0.0,deleveraging,46,False,-0.0932240896869102
2025-11-26 00:00:00+00:00,17514.127099294896,-0.0006723175147602,-0.0006723175147602,0.0,1.0,0.0,1.0,0.2492571599153328,0.0,0.0,0.0,0.0,0.0,deleveraging,47,False,-0.09383373101337633
2025-11-27 00:00:00+00:00,17515.484200344046,7.748607974900068e-05,7.748607974900068e-05,0.0,1.0,0.0,1.0,0.2619002122314741,0.210079804504463,0.0,0.0,0.0,0.0,deleveraging,48,False,-0.0937635157415917
2025-11-28 00:00:00+00:00,17500.563486320916,-0.0008518584957439,-0.0008518584957439,0.0,1.0,0.0,1.0,0.2601156959009886,0.0,0.0,0.0,0.0,0.0,deleveraging,49,False,-0.0945355009898603
2025-11-29 00:00:00+00:00,17535.608299272695,0.0020024962612872,0.0020024962612872,0.0,1.0,0.0,1.0,0.2570970399451484,0.0,0.0,0.0,0.0,0.0,deleveraging,50,False,-0.09272231171586409
2025-11-30 00:00:00+00:00,17518.08552328515,-0.0009992682140527,-0.0009992682140527,0.0,1.0,0.0,1.0,0.2561923889528661,0.0,0.0,0.0,0.0,0.0,deleveraging,51,False,-0.09362892547108581
2025-12-01 00:00:00+00:00,17540.426418200528,0.0012753045922557,0.0012753045922557,0.0,1.0,0.0,1.0,0.2435571057195885,0.0,0.0,0.0,0.0,0.0,deleveraging,52,False,-0.09247302627745113
2025-12-02 00:00:00+00:00,17533.795385346053,-0.0003780428534847,-0.0003780428534847,0.0,1.0,0.0,1.0,0.2586795851135919,0.0,0.0,0.0,0.0,0.0,deleveraging,53,False,-0.09281611036421145
2025-12-03 00:00:00+00:00,17456.817686615963,-0.0043902473502356,-0.0043902473502356,0.0,1.0,0.0,1.0,0.2692186675159613,0.0,0.0,0.0,0.0,0.0,deleveraging,54,False,-0.09679887203186155
2025-12-04 00:00:00+00:00,17479.434160189958,0.0012955668083385,0.0012955668083385,0.0,1.0,0.0,1.0,0.2919598897883014,0.1098272160439649,0.0,0.0,0.0,0.0,deleveraging,55,False,-0.09562871462921219
2025-12-05 00:00:00+00:00,17508.86299306467,0.00168362617491,0.00168362617491,0.0,1.0,0.0,1.0,0.2827046806436363,0.0,0.0,0.0,0.0,0.0,deleveraging,56,False,-0.09410609146132487
2025-12-06 00:00:00+00:00,17477.84599982674,-0.0017715024242419,-0.0017715024242419,0.0,1.0,0.0,1.0,0.2848322138721657,0.0,0.0,0.0,0.0,0.0,deleveraging,57,False,-0.09571088471640699
2025-12-07 00:00:00+00:00,17470.011207225234,-0.0004482699184773,-0.0004482699184773,0.0,1.0,0.0,1.0,0.2861180090197259,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.0961162503243953
2025-12-08 00:00:00+00:00,17463.343889199678,-0.000381643603228,-0.000381643603228,0.0,1.0,0.0,1.0,0.2872502239666599,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.09646121177552058
2025-12-09 00:00:00+00:00,17460.84789426762,-0.0001429276631035,-0.0001429276631035,0.0,1.0,0.0,1.0,0.2948510410166661,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.09659035246304504
2025-12-10 00:00:00+00:00,17464.535161489064,0.0002111734346335,0.0002111734346335,0.0,1.0,0.0,1.0,0.289666577090299,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.0963995763448936
2025-12-11 00:00:00+00:00,17360.55072992133,-0.0059540337378706,-0.0059540337378706,0.0,1.0,0.0,1.0,0.3385182911075562,0.5038216268297657,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.10177964375289028
2025-12-12 00:00:00+00:00,17331.65712093706,-0.0016643255985232,-0.0016643255985232,0.0,1.0,0.0,1.0,0.3332254014736572,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.1032745748849071
2025-12-13 00:00:00+00:00,17346.230493601117,0.0008408528141519,0.0008408528141519,0.0,1.0,0.0,1.0,0.3337707984644772,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.10252056078767746
2025-12-14 00:00:00+00:00,17297.801257412943,-0.0027919170223202,-0.0027919170223202,0.0,1.0,0.0,1.0,0.3273127757735644,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.10502624891119672
2025-12-15 00:00:00+00:00,17292.051217661454,-0.0003324144881721,-0.0003324144881721,0.0,1.0,0.0,1.0,0.3205820537223152,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.10532375115259252
2025-12-16 00:00:00+00:00,17267.342408971297,-0.001428911375472,-0.001428911375472,0.0,1.0,0.0,1.0,0.3245802754473864,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.10660216422193503
2025-12-17 00:00:00+00:00,17209.392498014127,-0.0033560411083909,-0.0033560411083909,0.0,1.0,0.0,1.0,0.3167674567409795,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.10960044408495362
2025-12-18 00:00:00+00:00,17104.536661220216,-0.0060929423746952,-0.0060929423746952,0.0,1.0,0.0,1.0,0.3400162782526906,0.0873819731869711,0.0,0.0,0.0,0.0,transition,2,False,-0.11502559726959816
2025-12-19 00:00:00+00:00,17093.415685299264,-0.0006501769759228,-0.0006501769759228,0.0,1.0,0.0,1.0,0.3579945899039131,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.11560098725053447
2025-12-20 00:00:00+00:00,17134.882697300516,0.0024259055512769,0.0024259055512769,0.0,1.0,0.0,1.0,0.3538540152637614,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.11345551877596172
2025-12-21 00:00:00+00:00,17069.933707842614,-0.0037904542800363,-0.0037904542800363,0.0,1.0,0.0,1.0,0.3551041791917557,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.11681592509925987
2025-12-22 00:00:00+00:00,17101.357919614707,0.0018409100064435,0.0018409100064435,0.0,1.0,0.0,1.0,0.3543815286034603,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.11519006269824361
2025-12-23 00:00:00+00:00,17118.995220788645,0.0010313392221157,0.0010313392221157,0.0,1.0,0.0,1.0,0.3487236561908757,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.11427752350578657
2025-12-24 00:00:00+00:00,17108.139414800826,-0.0006341380348445,-0.0006341380348445,0.0,1.0,0.0,1.0,0.345701478510077,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.11483919381644803
2025-12-25 00:00:00+00:00,17058.572005535818,-0.0028972998210503,-0.0028972998210503,0.0,1.0,0.0,1.0,0.3088952702666303,0.3024940585957172,0.0,0.0,0.0,0.0,transition,6,False,-0.11740377006180447
2025-12-26 00:00:00+00:00,17036.239857467306,-0.0013091452239534,-0.0013091452239534,0.0,1.0,0.0,1.0,0.3119164776239874,0.0,0.0,0.0,0.0,0.0,transition,7,False,-0.1185592167009073
2025-12-27 00:00:00+00:00,16962.332255044814,-0.004338257916115,-0.004338257916115,0.0,1.0,0.0,1.0,0.3241379979424807,0.0,0.0,0.0,0.0,0.0,transition,8,False,-0.12238313415664126
2025-12-28 00:00:00+00:00,16965.383596464577,0.0001798892613282,0.0001798892613282,0.0,1.0,0.0,1.0,0.3222700167627919,0.0,0.0,0.0,0.0,0.0,transition,9,False,-0.1222252603069155
2025-12-29 00:00:00+00:00,17014.295341087556,0.0028830320484571,0.0028830320484571,0.0,1.0,0.0,1.0,0.315567104263657,0.0,0.0,0.0,0.0,0.0,transition,10,False,-0.1196946076010541
2025-12-30 00:00:00+00:00,17046.020896380505,0.0018646411536267,0.0018646411536267,0.0,1.0,0.0,1.0,0.3164174400476071,0.0,0.0,0.0,0.0,0.0,transition,11,False,-0.11805315393862759
2025-12-31 00:00:00+00:00,17012.611319442974,-0.0019599633920797,-0.0019599633920797,0.0,1.0,0.0,1.0,0.3121078102214271,0.0,0.0,0.0,0.0,0.0,transition,12,False,-0.119781737470668
2026-01-01 00:00:00+00:00,16923.761100203923,-0.0052226091321742,-0.0052226091321742,0.0,1.0,0.0,1.0,0.3431601196603147,0.2634005896525074,0.0,0.0,0.0,0.0,transition,13,False,-0.1243787734068601
2026-01-02 00:00:00+00:00,16808.68498984508,-0.006799677073996,-0.006799677073996,0.0,1.0,0.0,1.0,0.3633577861497136,0.0,0.0,0.0,0.0,0.0,transition,14,False,-0.13033271498682997
2026-01-03 00:00:00+00:00,16761.35841722168,-0.0028156023301046,-0.0028156023301046,0.0,1.0,0.0,1.0,0.3693950427023219,0.0,0.0,0.0,0.0,0.0,transition,15,False,-0.13278135222092857
2026-01-04 00:00:00+00:00,16771.352440525243,0.0005962537793653,0.0005962537793653,0.0,1.0,0.0,1.0,0.3734398567133508,0.0,0.0,0.0,0.0,0.0,transition,16,False,-0.13226426982465433
2026-01-05 00:00:00+00:00,16835.65769014906,0.0038342316072512,0.0038342316072512,0.0,1.0,0.0,1.0,0.3844306016363817,0.0,0.0,0.0,0.0,0.0,transition,17,False,-0.1289371700612746
2026-01-06 00:00:00+00:00,16857.333526400424,0.0012874956624979,0.0012874956624979,0.0,1.0,0.0,1.0,0.3836420465663483,0.0,0.0,0.0,0.0,0.0,transition_2,1,False,-0.12781568044596536
2026-01-07 00:00:00+00:00,16829.739813508557,-0.0016368966567966,-0.0016368966567966,0.0,1.0,0.0,1.0,0.3722330964279573,0.0,0.0,0.0,0.0,0.0,transition_2,2,False,-0.1292433560427536
2026-01-08 00:00:00+00:00,16819.533316989444,-0.0006064559899447,-0.0006064559899447,0.0,1.0,0.0,1.0,0.3964022823561008,0.4024110494698374,0.0,0.0,0.0,0.0,transition,1,False,-0.1297714316252656
2026-01-09 00:00:00+00:00,16833.542061219385,0.0008328854294543,0.0008328854294543,0.0,1.0,0.0,1.0,0.3951222435144164,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.1290466309303715
2026-01-10 00:00:00+00:00,16854.45425219012,0.001242292970468,0.001242292970468,0.0,1.0,0.0,1.0,0.3964612708210465,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.1279646516823706
2026-01-11 00:00:00+00:00,16864.35070222543,0.0005871711944649,0.0005871711944649,0.0,1.0,0.0,1.0,0.3972894158124375,0.0,0.0,0.0,0.0,0.0,transition,4,False,-0.12745261764528348
2026-01-12 00:00:00+00:00,16917.131983801788,0.0031297547417221,0.0031297547417221,0.0,1.0,0.0,1.0,0.3918118498381697,0.0,0.0,0.0,0.0,0.0,transition,5,False,-0.12472175833798138
2026-01-13 00:00:00+00:00,16929.364407727266,0.000723079061935,0.000723079061935,0.0,1.0,0.0,1.0,0.411046465082329,0.0,0.0,0.0,0.0,0.0,transition,6,False,-0.12408886296806831
2026-01-14 00:00:00+00:00,16994.85581579648,0.0038685095607795,0.0038685095607795,0.0,1.0,0.0,1.0,0.4059583756537483,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.12070039236006702
2026-01-15 00:00:00+00:00,17043.522998645334,0.0028636419971048,0.0028636419971048,0.0,1.0,0.0,1.0,0.3925092542401674,0.3641984866257522,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.11818239307559164
2026-01-16 00:00:00+00:00,16996.913453643134,-0.0027347365333978,-0.0027347365333978,0.0,1.0,0.0,1.0,0.3948914694147829,0.0,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.12059393190104117
2026-01-17 00:00:00+00:00,17040.592466351824,0.0025698202692987,0.0025698202692987,0.0,1.0,0.0,1.0,0.3955612827634385,0.0,0.0,0.0,0.0,0.0,deleveraging,4,False,-0.11833401636229612
2026-01-18 00:00:00+00:00,17046.398598326865,0.000340723597874,0.000340723597874,0.0,1.0,0.0,1.0,0.3881698050375011,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.11803361195622786
2026-01-19 00:00:00+00:00,17021.893593246845,-0.0014375473469466,-0.0014375473469466,0.0,1.0,0.0,1.0,0.3823853342494634,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.11930148039745636
2026-01-20 00:00:00+00:00,16956.66147615462,-0.0038322479655323,-0.0038322479655323,0.0,1.0,0.0,1.0,0.3657447312515116,0.0,0.0,0.0,0.0,0.0,deleveraging,1,False,-0.12267653550745039
2026-01-21 00:00:00+00:00,16934.84394817294,-0.0012866641238525,-0.0012866641238525,0.0,1.0,0.0,1.0,0.3720852338853362,0.0,0.0,0.0,0.0,0.0,deleveraging,2,False,-0.12380535613422683
2026-01-22 00:00:00+00:00,16897.040909742922,-0.0022322637601923,-0.0022322637601923,0.0,1.0,0.0,1.0,0.4020556230748113,0.2409803926619851,0.0,0.0,0.0,0.0,deleveraging,3,False,-0.125761253684603
2026-01-23 00:00:00+00:00,16926.610481271357,0.0017499852007452,0.0017499852007452,0.0,1.0,0.0,1.0,0.4000017614667232,0.0,0.0,0.0,0.0,0.0,transition,1,False,-0.12423134881663311
2026-01-24 00:00:00+00:00,16924.497911583672,-0.0001248076033901,-0.0001248076033901,0.0,1.0,0.0,1.0,0.3985283367480062,0.0,0.0,0.0,0.0,0.0,transition,2,False,-0.12434065140311146
2026-01-25 00:00:00+00:00,16893.56732449904,-0.001827563053641,-0.001827563053641,0.0,1.0,0.0,1.0,0.3872868659284933,0.0,0.0,0.0,0.0,0.0,transition,3,False,-0.12594097407618243
