date,SPY,QQQ,IWM,EFA,EEM,VNQ,TLT,IEF,HYG,GLD,DBC,UUP,FXE,FXY
2025-08-04 00:00:00+00:00,624.2530517578125,561.3961791992188,217.4712371826172,85.52242279052734,47.7646369934082,86.48075103759766,84.54390716552734,92.50715637207031,76.06743621826172,310.9100036621094,21.293350219726562,26.64984130859375,106.0196762084961,62.63999938964844
2025-08-05 00:00:00+00:00,621.0880737304688,557.5845336914062,218.57974243164062,85.51275634765625,47.901947021484375,86.87545013427734,84.80311584472656,92.4395751953125,76.02952575683594,311.1600036621094,21.10953712463379,26.64984130859375,106.0395278930664,62.349998474121094
2025-08-06 00:00:00+00:00,625.8455200195312,564.6007690429688,218.292724609375,86.07355499267578,48.12752914428711,86.20155334472656,84.3134765625,92.37198638916016,76.10535430908203,310.5,21.06116485595703,26.49512481689453,106.82427215576172,62.56999969482422
2025-08-07 00:00:00+00:00,625.3212280273438,566.5115966796875,217.58010864257812,86.84707641601562,48.5296516418457,86.45186614990234,84.16948699951172,92.30438995361328,76.02952575683594,313.1199951171875,21.12888526916504,26.475786209106445,106.78453826904297,62.59000015258789
2025-08-08 00:00:00+00:00,630.1972045898438,571.7960815429688,218.05520629882812,87.37887573242188,48.490421295166016,85.73944854736328,83.80464172363281,92.09198760986328,76.03900909423828,313.04998779296875,21.12888526916504,26.52413558959961,106.70508575439453,62.31999969482422
2025-08-11 00:00:00+00:00,628.9510498046875,570.104248046875,218.00572204589844,87.01144409179688,48.353111267089844,85.17145538330078,83.90065002441406,92.12095642089844,76.03900909423828,308.54998779296875,21.157909393310547,26.630502700805664,106.34746551513672,62.09000015258789
2025-08-12 00:00:00+00:00,635.6469116210938,577.269775390625,224.47848510742188,88.07503509521484,48.94158935546875,85.6528091430664,83.47822570800781,92.10164642333984,76.20962524414062,308.2699890136719,21.07084083557129,26.49512481689453,107.01301574707031,62.290000915527344
2025-08-13 00:00:00+00:00,637.8228149414062,577.558349609375,228.84315490722656,88.6068344116211,49.53006362915039,86.45186614990234,84.16948699951172,92.429931640625,76.40868377685547,309.2099914550781,21.04181671142578,26.42743682861328,107.2315444946289,62.439998626708984
2025-08-14 00:00:00+00:00,637.882080078125,577.1105346679688,225.89376831054688,88.61650848388672,48.921974182128906,85.83573150634766,83.54544067382812,92.13060760498047,76.20962524414062,307.25,21.12888526916504,26.52413558959961,106.75475311279297,62.29999923706055
2025-08-15 00:00:00+00:00,636.388671875,574.57275390625,224.7952117919922,89.13863372802734,48.98081970214844,86.32669830322266,82.95018005371094,91.9471664428711,76.2665023803711,307.42999267578125,21.06116485595703,26.43710708618164,107.24147033691406,62.540000915527344
2025-08-18 00:00:00+00:00,636.2501220703125,574.3438110351562,225.61668395996094,89.04193878173828,49.26525115966797,85.59504699707031,82.71017456054688,91.8602523803711,76.20962524414062,306.95001220703125,21.080514907836914,26.50479507446289,106.93354034423828,62.27000045776367
2025-08-19 00:00:00+00:00,632.79833984375,566.5513916015625,223.88465881347656,89.0516128540039,48.86312484741211,87.06800079345703,83.19020080566406,92.09198760986328,76.190673828125,305.2699890136719,20.91604995727539,26.57248306274414,106.74478912353516,62.38999938964844
2025-08-20 00:00:00+00:00,631.1170043945312,563.1876220703125,223.09286499023438,89.37068939208984,48.794471740722656,87.31830596923828,83.37261962890625,92.22714233398438,76.1622314453125,308.3599853515625,21.148235321044922,26.553142547607422,106.80440521240234,62.47999954223633
2025-08-21 00:00:00+00:00,628.5850830078125,560.5802001953125,223.6471405029297,88.80988311767578,48.68658447265625,87.0583724975586,82.95980072021484,91.95680236816406,76.0200424194336,307.2900085449219,21.274002075195312,26.688520431518555,106.34746551513672,62.0099983215332
2025-08-22 00:00:00+00:00,638.2381591796875,569.2284545898438,232.41604614257812,90.14421844482422,49.657569885253906,88.74312591552734,83.5742416381836,92.46853637695312,76.63616943359375,310.5799865722656,21.36107063293457,26.42743682861328,107.46995544433594,62.63999938964844
2025-08-25 00:00:00+00:00,635.42919921875,567.58642578125,229.97142028808594,88.95492553710938,49.373138427734375,88.2328872680664,83.33421325683594,92.28509521484375,76.48451232910156,309.8299865722656,21.467491149902344,26.64017105102539,106.44680786132812,62.29999923706055
2025-08-26 00:00:00+00:00,638.0897827148438,569.8653564453125,231.87168884277344,88.85823059082031,49.245635986328125,88.0018310546875,83.28620910644531,92.52648162841797,76.6551284790039,312.0799865722656,21.30302619934082,26.57248306274414,106.75475311279297,62.43000030517578
2025-08-27 00:00:00+00:00,639.543701171875,570.7412109375,233.51463317871094,88.6455078125,48.95139694213867,88.55058288574219,83.19020080566406,92.70027160644531,76.74991607666016,312.7099914550781,21.32237434387207,26.5821533203125,106.68521118164062,62.41999816894531
2025-08-28 00:00:00+00:00,641.8085327148438,574.3140258789062,233.79176330566406,88.97425842285156,49.13774490356445,88.31952667236328,83.73745727539062,92.91268920898438,76.78783416748047,315.0299987792969,21.457815170288086,26.485454559326172,107.08255004882812,62.650001525878906
2025-08-29 00:00:00+00:00,637.9810180664062,567.666015625,232.75253295898438,88.45214080810547,48.90235900878906,88.80089569091797,83.14218139648438,92.83544158935547,76.6456527709961,318.07000732421875,21.48683738708496,26.46611785888672,107.28121185302734,62.630001068115234
2025-09-02 00:00:00+00:00,633.2533569335938,562.9088745117188,231.49559020996094,87.58192443847656,48.86312484741211,87.32792663574219,82.52349853515625,92.55840301513672,76.56280517578125,325.5899963378906,21.83511734008789,26.64017105102539,106.76933288574219,62.06999969482422
2025-09-03 00:00:00+00:00,636.6853637695312,567.3375854492188,231.26795959472656,87.71729278564453,49.04947280883789,87.37606811523438,83.42939758300781,92.87805938720703,76.77232360839844,328.1400146484375,21.641630172729492,26.59182357788086,106.93830108642578,62.15999984741211
2025-09-04 00:00:00+00:00,642.00634765625,572.4728393554688,234.15792846679688,88.35543823242188,48.892547607421875,88.03072357177734,84.0654525756836,93.29460144042969,76.9818344116211,326.69000244140625,21.48683738708496,26.630502700805664,106.82896423339844,61.97999954223633
2025-09-05 00:00:00+00:00,640.14697265625,573.298828125,235.32582092285156,88.75187683105469,49.48102569580078,89.0223159790039,85.3471908569336,93.7499008178711,77.01994323730469,331.04998779296875,21.312700271606445,26.49512481689453,107.48497009277344,62.400001525878906
2025-09-08 00:00:00+00:00,641.7195434570312,576.0953979492188,235.80087280273438,89.64141845703125,49.93218994140625,88.50244903564453,86.48439025878906,94.0405044555664,77.01994323730469,334.82000732421875,21.457815170288086,26.408098220825195,107.87259674072266,62.41999816894531
2025-09-09 00:00:00+00:00,643.203125,577.7275390625,234.415283203125,89.34168243408203,50.206809997558594,88.30027770996094,85.99290466308594,93.81769561767578,76.9342269897461,334.05999755859375,21.51586151123047,26.51446533203125,107.36569213867188,62.41999816894531
2025-09-10 00:00:00+00:00,645.0625610351562,577.9166870117188,233.9995880126953,89.32234191894531,50.55009078979492,88.15586853027344,86.48439025878906,94.06954956054688,76.9913558959961,335.260009765625,21.66097640991211,26.53380584716797,107.30604553222656,62.43000030517578
2025-09-11 00:00:00+00:00,650.4231567382812,581.2803955078125,238.3246612548828,90.26990509033203,51.28568649291992,89.76360321044922,87.0626220703125,94.2148666381836,77.18185424804688,334.760009765625,21.496511459350586,26.44677734375,107.63406372070312,62.56999969482422
2025-09-12 00:00:00+00:00,650.2055053710938,583.8480834960938,235.88995361328125,89.91215515136719,51.25625991821289,89.34963989257812,86.686767578125,93.94363403320312,77.10564422607422,335.4200134277344,21.62228012084961,26.485454559326172,107.66387939453125,62.349998474121094
2025-09-15 00:00:00+00:00,653.6671752929688,588.843994140625,236.88958740234375,90.51163482666016,51.62895965576172,89.20523834228516,86.88915252685547,94.0986099243164,77.32469940185547,338.9100036621094,21.815767288208008,26.398427963256836,107.94219207763672,62.439998626708984
2025-09-16 00:00:00+00:00,652.7671508789062,588.3463745117188,236.49951171875,90.26023864746094,52.011470794677734,88.73348999023438,87.07225036621094,94.15672302246094,77.26756286621094,339.5899963378906,22.038280487060547,26.234041213989258,108.82678985595703,62.81999969482422
2025-09-17 00:00:00+00:00,651.9561157226562,587.1720581054688,237.10494995117188,89.92182159423828,52.23705291748047,88.61798095703125,86.8506088256836,93.95330810546875,77.19136047363281,336.9700012207031,21.806095123291016,26.321069717407227,108.45904541015625,62.709999084472656
2025-09-18 00:00:00+00:00,655.0023803710938,592.466552734375,243.01048278808594,90.26990509033203,52.109554290771484,88.81051635742188,85.95433807373047,93.64334106445312,77.36279296875,335.6199951171875,21.7093505859375,26.44677734375,108.0713882446289,62.189998626708984
2025-09-19 00:00:00+00:00,658.2465209960938,596.4771728515625,241.1643829345703,89.92182159423828,51.99185562133789,88.2328872680664,85.79049682617188,93.60458374023438,77.39137268066406,339.17999267578125,21.53521156311035,26.52413558959961,107.74339294433594,62.189998626708984
2025-09-22 00:00:00+00:00,661.3606567382812,600.0083618164062,242.5638427734375,90.21189880371094,52.24686050415039,88.25214385986328,85.48211669921875,93.44960021972656,77.44852447509766,345.04998779296875,21.53521156311035,26.42743682861328,108.23042297363281,62.290000915527344
2025-09-23 00:00:00+00:00,657.7606201171875,596.0228881835938,242.0179443359375,90.03785705566406,52.276283264160156,88.73348999023438,86.0796127319336,93.71113586425781,77.39137268066406,346.4599914550781,21.757720947265625,26.408098220825195,108.38945770263672,62.31999969482422
2025-09-24 00:00:00+00:00,655.6677856445312,593.9305419921875,239.79470825195312,89.51573181152344,52.0997428894043,87.86072540283203,85.751953125,93.45928192138672,77.28660583496094,343.32000732421875,21.9028377532959,26.60149383544922,107.67381286621094,61.84000015258789
2025-09-25 00:00:00+00:00,652.6429443359375,591.3699340820312,237.501953125,88.8775634765625,51.79569625854492,87.59830474853516,85.751953125,93.25584411621094,77.06756591796875,344.75,22.057626724243164,26.785219192504883,106.93830108642578,61.45000076293945
2025-09-26 00:00:00+00:00,656.3819580078125,593.8009643554688,239.53663635253906,89.56407165527344,51.69761657714844,88.46330261230469,85.67486572265625,93.2074203491211,77.2199478149414,346.739990234375,22.067302703857422,26.688520431518555,107.36569213867188,61.58000183105469
2025-09-29 00:00:00+00:00,658.2266845703125,596.5509643554688,239.81454467773438,89.91215515136719,52.16839599609375,88.49246978759766,86.37835693359375,93.4786605834961,77.353271484375,352.4599914550781,21.88348960876465,26.630502700805664,107.56448364257812,61.900001525878906
2025-09-30 00:00:00+00:00,660.7061157226562,598.1849975585938,240.15200805664062,90.27957916259766,52.374366760253906,88.85206604003906,86.1278076171875,93.43991088867188,77.32469940185547,355.4700012207031,21.796419143676758,26.60149383544922,107.71358489990234,62.209999084472656
2025-10-01 00:00:00+00:00,662.95751953125,601.0545043945312,240.67803955078125,91.02409362792969,52.78629684448242,88.9881362915039,86.3502426147461,93.75471496582031,77.46918487548828,356.0299987792969,21.757720947265625,26.59182357788086,107.61809539794922,62.52000045776367
2025-10-02 00:00:00+00:00,663.7210693359375,603.5255126953125,242.19662475585938,91.16912841796875,53.031494140625,88.52162170410156,86.6016845703125,93.85187530517578,77.44048309326172,354.7900085449219,21.612606048583984,26.630502700805664,107.47886657714844,62.470001220703125
2025-10-03 00:00:00+00:00,663.7112426757812,600.9848022460938,243.99310302734375,91.93297576904297,53.18842315673828,88.85206604003906,86.4372787475586,93.66727447509766,77.35436248779297,357.6400146484375,21.680326461791992,26.5821533203125,107.6877212524414,62.41999816894531
2025-10-06 00:00:00+00:00,666.0914916992188,605.498291015625,244.96575927734375,92.14569854736328,53.43362045288086,88.01622772216797,85.75064849853516,93.39521026611328,77.3735122680664,364.3800048828125,21.9028377532959,26.707860946655273,107.40924835205078,61.22999954223633
2025-10-07 00:00:00+00:00,663.6219482421875,602.3099975585938,242.3355712890625,91.34317016601562,53.021690368652344,87.69550323486328,86.24385833740234,93.62840270996094,77.2873764038086,366.260009765625,21.989906311035156,26.862577438354492,106.87220001220703,60.58000183105469
2025-10-08 00:00:00+00:00,667.5791625976562,609.2147216796875,244.87644958496094,91.61389923095703,53.44343185424805,87.23870849609375,86.31156158447266,93.64783477783203,77.17256164550781,372.29998779296875,22.018930435180664,26.920595169067383,106.6633529663086,60.2599983215332
2025-10-09 00:00:00+00:00,665.6452026367188,608.4774169921875,243.29832458496094,90.85972595214844,52.89418411254883,86.76245880126953,86.24385833740234,93.57981872558594,76.95247650146484,365.42999267578125,21.815767288208008,27.104320526123047,106.03681182861328,60.09000015258789
2025-10-10 00:00:00+00:00,647.6542358398438,587.3545532226562,236.01316833496094,89.18697357177734,50.942405700683594,85.65447998046875,87.6364517211914,94.16281127929688,76.50274658203125,369.1199951171875,21.351396560668945,26.968942642211914,106.5738525390625,60.68000030517578
2025-10-13 00:00:00+00:00,657.5919189453125,599.8190307617188,242.58370971679688,89.9024887084961,52.423404693603516,86.19876861572266,87.58808898925781,94.21138000488281,76.98119354248047,378.0899963378906,21.62228012084961,27.065641403198242,106.1362533569336,60.400001525878906
2025-10-14 00:00:00+00:00,656.78857421875,595.8236694335938,246.047607421875,90.30859375,51.9526252746582,87.08319091796875,87.8685531616211,94.45430755615234,77.06730651855469,380.7900085449219,21.380420684814453,26.988283157348633,106.48433685302734,60.63999938964844
2025-10-15 00:00:00+00:00,659.7044067382812,600.0282592773438,248.45947265625,90.74369049072266,52.80591583251953,88.3466796875,87.67513275146484,94.34741973876953,77.31609344482422,387.3900146484375,21.457815170288086,26.910924911499023,106.84236145019531,60.79999923706055
2025-10-16 00:00:00+00:00,655.2117309570312,597.806396484375,243.2288360595703,91.21746826171875,53.14918899536133,88.0356674194336,88.3327407836914,94.78466796875,77.0385971069336,396.45001220703125,21.419116973876953,26.80455780029297,107.27001190185547,61.130001068115234
