timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2026-02-22 08:00:00+00:00,67973.0,67909.3,67971.0,67657.0,5.014e-05,2.0,6.82354e-05,8.0,BTC,True,True,-0.29423880423430937,-1.8095400000000003e-05
2026-02-22 16:00:00+00:00,67660.0,67601.6,67656.0,67602.0,,,3.71945e-05,8.0,BTC,False,True,-0.5912087264132794,
2026-02-23 00:00:00+00:00,67613.6,66705.8,67602.0,65928.0,-2.371e-05,2.0,2.4736599999999996e-05,8.0,BTC,True,True,-1.7157783611456996,-4.84466e-05
2026-02-23 08:00:00+00:00,65915.7,65639.0,65929.0,65623.0,2.251e-05,1.0,-4.798299999999999e-06,8.0,BTC,True,True,2.0175251709187965,2.7308299999999997e-05
2026-02-23 16:00:00+00:00,65633.1,65343.1,65621.0,64631.0,,,7.71587e-05,8.0,BTC,False,True,-1.8437519337350567,
2026-02-24 00:00:00+00:00,64625.8,64910.2,64631.0,63173.0,4.5129999999999997e-05,2.0,8.02146e-05,8.0,BTC,True,True,0.804599835800197,-3.5084600000000006e-05
2026-02-24 08:00:00+00:00,63155.4,63357.2,63171.0,63957.0,,,9.90639e-05,8.0,BTC,False,True,2.469792549981488,
2026-02-24 16:00:00+00:00,63933.4,64227.3,63956.0,64015.0,-1.82e-06,1.0,9.119000000000005e-07,8.0,BTC,True,True,3.5343038962191025,-2.7319000000000005e-06
2026-02-25 00:00:00+00:00,64031.4,64188.9,64015.0,64997.0,2.375e-05,1.0,2.48048e-05,8.0,BTC,True,True,-2.5615714443639135,-1.0547999999999988e-06
2026-02-25 08:00:00+00:00,65001.2,65490.9,64997.0,67368.0,-9.35e-06,2.0,7.15632e-05,8.0,BTC,True,True,-0.6461627932478984,-8.09132e-05
2026-02-25 16:00:00+00:00,67362.4,68249.9,67366.0,67944.0,-1.998e-05,1.0,-4.59017e-05,8.0,BTC,True,True,0.5344084841600413,2.5921700000000003e-05
2026-02-26 00:00:00+00:00,67952.5,68294.4,67945.0,67800.0,,,-6.592599999999999e-06,8.0,BTC,False,True,-1.1037730653786995,
2026-02-26 08:00:00+00:00,67800.0,67923.3,67801.0,67354.0,-1.128e-05,1.0,5.22779e-05,8.0,BTC,True,True,0.14749153767558526,-6.355790000000001e-05
2026-02-26 16:00:00+00:00,67353.3,66617.3,67353.0,67453.0,4.007e-05,1.0,9.80343e-05,8.0,BTC,True,True,-0.04454134661902212,-5.7964299999999997e-05
2026-02-27 00:00:00+00:00,67448.1,67190.3,67452.0,67654.0,-9.114000000000001e-05,2.0,6.37462e-05,8.0,BTC,True,True,0.5782056501187276,-0.0001548862
2026-02-27 08:00:00+00:00,67644.1,67897.4,67654.0,66081.0,,,7.26517e-05,8.0,BTC,False,True,1.4634351875841964,
2026-02-27 16:00:00+00:00,66072.5,65449.3,66080.0,65837.0,3.385e-05,2.0,-1.51513e-05,8.0,BTC,True,True,1.1350523082128645,4.90013e-05
2026-02-28 00:00:00+00:00,65836.0,65906.3,65838.0,63783.0,-3.727e-05,1.0,-5.77193e-05,8.0,BTC,True,True,0.3037805489537454,2.04493e-05
2026-02-28 08:00:00+00:00,63787.4,63439.7,63782.0,64800.0,,,-0.0001749182,8.0,BTC,False,True,-0.8465980091189832,
2026-02-28 16:00:00+00:00,64800.1,65053.8,64799.0,66931.0,-4.305e-05,1.0,7.6027999999999994e-06,8.0,BTC,True,True,-0.16975426527223678,-5.0652800000000004e-05
2026-03-01 00:00:00+00:00,66937.0,66755.6,66931.0,67113.0,3.875e-05,2.0,6.44635e-05,8.0,BTC,True,True,-0.8964054148888952,-2.5713500000000004e-05
2026-03-01 08:00:00+00:00,67114.0,66535.0,67112.0,66796.0,,,1.5555999999999991e-06,8.0,BTC,False,True,-0.2980048575010527,
2026-03-01 16:00:00+00:00,66810.8,66112.2,66796.0,65734.0,2.948e-05,1.0,-6.670109999999999e-05,8.0,BTC,True,True,-2.2154561086018782,9.618109999999999e-05
2026-03-02 00:00:00+00:00,65749.9,66472.5,65734.0,65968.0,-2.99e-06,1.0,1.5288999999999982e-06,8.0,BTC,True,True,-2.418547073443863,-4.518899999999998e-06
2026-03-02 08:00:00+00:00,65981.2,66247.9,65969.0,69093.0,-3.039e-05,2.0,-1.0224900000000001e-05,8.0,BTC,True,True,-1.8491824998764155,-2.0165099999999998e-05
2026-03-02 16:00:00+00:00,69089.1,69395.6,69092.0,68774.0,-1.86e-06,1.0,-8.1625e-05,8.0,BTC,True,True,0.41973902370370264,7.9765e-05
2026-03-03 00:00:00+00:00,68801.8,69051.9,68773.0,68148.0,1.437e-05,1.0,-2.43207e-05,8.0,BTC,True,True,-4.186813343826269,3.86907e-05
2026-03-03 08:00:00+00:00,68138.2,66972.7,68151.0,67691.0,,,0.0001,8.0,BTC,False,True,1.8783586722414025,
2026-03-03 16:00:00+00:00,67692.5,68137.4,67692.0,68299.0,1.481e-05,1.0,6.51034e-05,8.0,BTC,True,True,-0.07386369931567784,-5.02934e-05
2026-03-04 00:00:00+00:00,68295.2,68065.8,68298.0,69473.0,-5.39e-05,1.0,2.7540499999999998e-05,8.0,BTC,True,True,0.40997648497848305,-8.14405e-05
2026-03-04 08:00:00+00:00,69464.5,70993.7,69474.0,73344.0,7.203e-05,2.0,-4.801199999999997e-06,8.0,BTC,True,True,1.3675115270135494,7.68312e-05
2026-03-04 16:00:00+00:00,73339.7,73241.2,73344.0,72633.0,3.567e-05,1.0,-0.00022701699999999998,8.0,BTC,True,True,0.5862955462998102,0.000262687
2026-03-05 00:00:00+00:00,72641.4,72725.0,72634.0,72024.0,4.965e-05,1.0,-8.51082e-05,8.0,BTC,True,True,-1.0187547246669755,0.0001347582
2026-03-05 08:00:00+00:00,72025.4,72307.6,72025.0,71617.0,,,-7.512300000000001e-06,8.0,BTC,False,True,-0.05553611791384853,
2026-03-05 16:00:00+00:00,71611.7,71267.9,71617.0,70828.0,1.74e-06,1.0,8.555680000000001e-05,8.0,BTC,True,True,0.7400751389112925,-8.381680000000001e-05
2026-03-06 00:00:00+00:00,70854.8,70952.5,70827.0,71024.0,1.689e-05,1.0,2.66891e-05,8.0,BTC,True,True,-3.9242867265618906,-9.799100000000002e-06
2026-03-06 08:00:00+00:00,71026.7,70750.2,71024.0,68484.0,-3.061e-05,1.0,9.18215e-05,8.0,BTC,True,True,-0.3801459620147967,-0.0001224315
2026-03-06 16:00:00+00:00,68468.3,68410.2,68484.0,68082.0,-2.176e-05,1.0,0.0001,8.0,BTC,True,True,2.2927690982582947,-0.00012176
2026-03-07 00:00:00+00:00,68083.0,68243.2,68082.0,67807.0,6.19e-06,1.0,3.00202e-05,8.0,BTC,True,True,-0.14688062277679526,-2.38302e-05
2026-03-07 08:00:00+00:00,67809.5,67767.6,67808.0,67852.0,3.525e-05,1.0,2.0750900000000005e-05,8.0,BTC,True,True,-0.22121038952364336,1.4499099999999998e-05
2026-03-07 16:00:00+00:00,67844.8,67757.5,67852.0,67230.0,-4.217e-05,1.0,7.085590000000001e-05,8.0,BTC,True,True,1.0611893584458978,-0.0001130259
2026-03-08 00:00:00+00:00,67232.1,67161.0,67230.0,67289.0,-5.611e-05,2.0,3.33728e-05,8.0,BTC,True,True,-0.3123556749710228,-8.94828e-05
2026-03-08 08:00:00+00:00,67277.1,67490.9,67288.0,67175.0,,,1.7983600000000002e-05,8.0,BTC,False,True,1.620033726995538,
2026-03-08 16:00:00+00:00,67174.6,66829.9,67174.0,65933.0,-8.638e-05,2.0,6.3556000000000015e-06,8.0,BTC,True,True,-0.08931987382266153,-9.27356e-05
2026-03-09 00:00:00+00:00,65934.3,66326.9,65933.0,67513.0,,,4.39635e-05,8.0,BTC,False,True,-0.19716791047416826,
2026-03-09 08:00:00+00:00,67504.9,67772.4,67513.0,68832.0,-4.579e-05,1.0,5.10117e-05,8.0,BTC,True,True,1.1998409114237958,-9.68017e-05
2026-03-09 16:00:00+00:00,68832.4,68920.5,68831.0,68389.0,-3.431e-05,1.0,-0.0001526936,8.0,BTC,True,True,-0.2033946568290606,0.00011838360000000001
2026-03-10 00:00:00+00:00,68394.0,69113.1,68388.0,70363.0,-2.394e-05,1.0,-1.77585e-05,8.0,BTC,True,True,-0.8773084183370516,-6.181500000000002e-06
2026-03-10 08:00:00+00:00,70374.7,70650.9,70363.0,71307.0,1.23e-05,1.0,-1.36719e-05,8.0,BTC,True,True,-1.662667505145701,2.59719e-05
2026-03-10 16:00:00+00:00,71296.9,71224.5,71308.0,69898.0,-9.314e-05,2.0,-0.00011649349999999999,8.0,BTC,True,True,1.5567487544139091,2.3353499999999986e-05
2026-03-11 00:00:00+00:00,69901.8,69998.1,69897.0,69614.0,,,-0.00011386850000000001,8.0,BTC,False,True,-0.6867011736708954,
2026-03-11 08:00:00+00:00,69622.2,69617.4,69619.0,70180.0,-5.252e-05,1.0,-5.3909800000000003e-05,8.0,BTC,True,True,-0.45963407390338396,1.3898000000000049e-06
2026-03-11 16:00:00+00:00,70187.0,70538.9,70180.0,70135.0,-0.00013626,2.0,-9.184199999999999e-05,8.0,BTC,True,True,-0.9973854261756088,-4.441800000000001e-05
2026-03-12 00:00:00+00:00,70150.0,70176.9,70136.0,69786.0,-5.392e-05,1.0,-0.000169635,8.0,BTC,True,True,-1.9959226218546282,0.00011571500000000001
2026-03-12 08:00:00+00:00,69782.7,69865.1,69787.0,70278.0,-7.381e-05,1.0,-8.297090000000001e-05,8.0,BTC,True,True,0.6161795864524345,9.160900000000009e-06
2026-03-12 16:00:00+00:00,70282.8,70328.3,70279.0,70500.0,,,-5.26022e-05,8.0,BTC,False,True,-0.5406874415280137,
2026-03-13 00:00:00+00:00,70480.1,71443.3,70500.0,71598.0,-2.789e-05,1.0,9.315730000000001e-05,8.0,BTC,True,True,2.8230934908062184,-0.00012104730000000002
2026-03-13 08:00:00+00:00,71585.2,71790.0,71599.0,71801.0,3.625e-05,2.0,9.84666e-05,8.0,BTC,True,True,1.9275869883310157,-6.22166e-05
2026-03-13 16:00:00+00:00,71800.1,71846.0,71802.0,70901.0,,,3.3561e-05,8.0,BTC,False,True,0.2646200856538101,
2026-03-14 00:00:00+00:00,70895.5,70600.0,70900.0,70564.0,-4.367e-05,2.0,-3.8756e-05,8.0,BTC,True,True,0.6347168988453054,-4.914000000000001e-06
2026-03-14 08:00:00+00:00,70565.6,70550.6,70563.0,70545.0,,,-2.0536e-05,8.0,BTC,False,True,-0.36845827143496324,
2026-03-14 16:00:00+00:00,70554.7,70636.7,70544.0,71180.0,-6.734e-05,2.0,-4.0379599999999995e-05,8.0,BTC,True,True,-1.516668831180711,-2.6960400000000007e-05
2026-03-15 00:00:00+00:00,71174.4,70950.4,71181.0,71420.0,-6.461e-05,1.0,2.8622700000000003e-05,8.0,BTC,True,True,0.9272567116846185,-9.323270000000001e-05
2026-03-15 08:00:00+00:00,71420.8,71674.8,71419.0,71444.0,2.659e-05,1.0,1.8845000000000008e-06,8.0,BTC,True,True,-0.25203059652856474,2.47055e-05
2026-03-15 16:00:00+00:00,71444.4,71405.5,71445.0,72778.0,2.513e-05,1.0,-3.17117e-05,8.0,BTC,True,True,0.08398103708293553,5.68417e-05
2026-03-16 00:00:00+00:00,72778.8,72497.4,72778.0,73413.0,,,4.64717e-05,8.0,BTC,False,True,-0.10992272432640429,
2026-03-16 08:00:00+00:00,73427.8,73098.3,73414.0,73235.0,9.154000000000001e-05,2.0,5.64475e-05,8.0,BTC,True,True,-1.8795738053643698,3.509250000000001e-05
2026-03-16 16:00:00+00:00,73240.2,73726.3,73235.0,74854.0,2.41e-06,1.0,1.64338e-05,8.0,BTC,True,True,-0.7100178053599323,-1.40238e-05
2026-03-17 00:00:00+00:00,74846.4,75283.9,74854.0,74210.0,,,2.8463000000000002e-05,9.0,BTC,False,True,1.0153613492721685,
2026-03-17 08:00:00+00:00,74212.8,74150.0,74211.0,73881.0,-2.505e-05,1.0,4.44377e-05,7.0,BTC,False,True,-0.242548701770438,-6.94877e-05
2026-03-17 16:00:00+00:00,73878.5,74120.0,73881.0,73864.0,-1.26e-05,1.0,1.28911e-05,8.0,BTC,True,True,0.33838771791182554,-2.5491099999999997e-05
2026-03-18 00:00:00+00:00,73872.3,73821.3,73863.0,73850.0,-6.569e-05,1.0,-1.81003e-05,8.0,BTC,True,True,-1.2590085121550023,-4.75897e-05
2026-03-18 08:00:00+00:00,73840.1,74005.8,73850.0,71442.0,-4.813e-05,1.0,1.6860199999999998e-05,8.0,BTC,True,True,1.3406450418570408,-6.49902e-05
2026-03-18 16:00:00+00:00,71436.3,71289.5,71442.0,71213.0,1.4439999999999999e-05,2.0,3.04211e-05,8.0,BTC,True,True,0.79788183412224,-1.5981100000000002e-05
2026-03-19 00:00:00+00:00,71202.9,70970.1,71213.0,70151.0,,,-2.05637e-05,8.0,BTC,False,True,1.4183809556296407,
2026-03-19 08:00:00+00:00,70145.0,69957.4,70151.0,69376.0,-3.012e-05,1.0,-0.0001230571,8.0,BTC,True,True,0.855334436285957,9.293709999999999e-05
2026-03-19 16:00:00+00:00,69372.8,69426.3,69376.0,69919.0,1.205e-05,1.0,6.17162e-05,8.0,BTC,True,True,0.4612652506646801,-4.96662e-05
2026-03-20 00:00:00+00:00,69887.4,70159.9,69920.0,70829.0,1.378e-05,2.0,0.0001,8.0,BTC,True,True,4.663558665828497,-8.622e-05
2026-03-20 08:00:00+00:00,70812.0,71000.4,70830.0,69829.0,-2.23e-06,1.0,5.35366e-05,8.0,BTC,True,True,2.541619024991975,-5.5766599999999996e-05
2026-03-20 16:00:00+00:00,69829.5,69792.1,69829.0,70474.0,-1.493e-05,1.0,5.0629e-05,8.0,BTC,True,True,-0.07160323217018226,-6.5559e-05
2026-03-21 00:00:00+00:00,70472.6,70643.9,70474.0,70688.0,-7.38e-06,1.0,3.13314e-05,8.0,BTC,True,True,0.19865679626655341,-3.8711400000000003e-05
2026-03-21 08:00:00+00:00,70687.4,70563.3,70687.0,70594.0,,,1.30895e-05,8.0,BTC,False,True,-0.05658733122711489,
2026-03-21 16:00:00+00:00,70599.1,70274.9,70594.0,68874.0,1.093e-05,1.0,-1.16119e-05,8.0,BTC,True,True,-0.7224149058595772,2.2541900000000002e-05
2026-03-22 00:00:00+00:00,68881.5,68904.5,68875.0,68874.0,8.06e-06,1.0,-0.0001332786,8.0,BTC,True,True,-0.9436941276558098,0.0001413386
2026-03-22 08:00:00+00:00,68884.5,68756.7,68874.0,68805.0,-4.425e-05,1.0,-0.0001032218,8.0,BTC,True,True,-1.5244068453605633,5.89718e-05
2026-03-22 16:00:00+00:00,68814.9,68761.9,68806.0,67831.0,-8.916e-05,2.0,-5.03921e-05,8.0,BTC,True,True,-1.2934081977952196,-3.876789999999999e-05
2026-03-23 00:00:00+00:00,67830.7,67642.5,67831.0,68286.0,,,2.80358e-05,8.0,BTC,False,True,0.04422766337117577,
2026-03-23 08:00:00+00:00,68305.9,68400.1,68287.0,70088.0,-2.863e-05,1.0,3.19746e-05,8.0,BTC,True,True,-2.7673473688029455,-6.060459999999999e-05
2026-03-23 16:00:00+00:00,70112.2,70539.6,70087.0,70860.0,4.389e-05,2.0,-3.97396e-05,8.0,BTC,True,True,-3.5948850309250244,8.362960000000001e-05
2026-03-24 00:00:00+00:00,70866.0,70650.0,70861.0,71266.0,3.675e-05,1.0,1.54907e-05,8.0,BTC,True,True,-0.7055818583716872,2.1259299999999998e-05
2026-03-24 08:00:00+00:00,71255.2,70933.8,71267.0,69837.0,,,4.92826e-05,8.0,BTC,False,True,1.6558823856166782,
2026-03-24 16:00:00+00:00,69837.6,69448.3,69836.0,70553.0,5.366e-05,2.0,8.21224e-05,8.0,BTC,True,True,-0.22910557185807512,-2.84624e-05
2026-03-25 00:00:00+00:00,70524.0,70804.3,70554.0,70900.0,1.074e-05,1.0,0.0001,8.0,BTC,True,True,4.252966508199872,-8.926000000000001e-05
2026-03-25 08:00:00+00:00,70899.9,71209.1,70900.0,70814.0,,,8.74142e-05,8.0,BTC,False,True,0.01410438230300727,
2026-03-25 16:00:00+00:00,70792.4,71290.0,70814.0,71303.0,4.721e-05,1.0,7.68897e-05,8.0,BTC,True,True,3.050709596110841,-2.96797e-05
2026-03-26 00:00:00+00:00,71297.5,71265.8,71302.0,70066.0,2.448e-05,1.0,3.05986e-05,8.0,BTC,True,True,0.6311382580564476,-6.118600000000003e-06
2026-03-26 08:00:00+00:00,70053.8,69985.9,70066.0,69063.0,-7.24e-06,2.0,2.52158e-05,8.0,BTC,True,True,1.741367034612582,-3.24558e-05
2026-03-26 16:00:00+00:00,69054.9,68904.8,69064.0,68806.0,,,0.0001,8.0,BTC,False,True,1.3177052544110353,
2026-03-27 00:00:00+00:00,68788.1,68746.4,68806.0,68507.0,-3.373e-05,2.0,7.93219e-05,8.0,BTC,True,True,2.6018557628525176,-0.00011305190000000001
2026-03-27 08:00:00+00:00,68501.8,67876.6,68507.0,66097.0,-5.841e-05,1.0,6.38288e-05,8.0,BTC,True,True,0.7590753298319678,-0.0001222388
2026-03-27 16:00:00+00:00,66091.9,65945.5,66097.0,66396.0,,,0.0001,8.0,BTC,False,True,0.7716230337853704,
2026-03-28 00:00:00+00:00,66364.1,66389.9,66397.0,66537.0,-8.088e-05,1.0,9.10307e-05,8.0,BTC,True,True,4.956271177848865,-0.0001719107
2026-03-28 08:00:00+00:00,66520.9,66374.9,66538.0,66997.0,-7.777e-05,2.0,0.0001,8.0,BTC,True,True,2.570290314161677,-0.00017777
2026-03-28 16:00:00+00:00,66982.4,66894.3,66996.0,66353.0,,,0.0001,8.0,BTC,False,True,2.030178005815988,
2026-03-29 00:00:00+00:00,66334.8,66444.4,66353.0,66649.0,-3.68e-05,1.0,0.0001,8.0,BTC,True,True,2.743281615060374,-0.00013680000000000002
2026-03-29 08:00:00+00:00,66632.4,66689.5,66648.0,66493.0,2.665e-05,2.0,8.485670000000001e-05,8.0,BTC,True,True,2.340929359642606,-5.820670000000001e-05
2026-03-29 16:00:00+00:00,66499.9,66467.8,66494.0,65970.0,3e-06,1.0,1.53415e-05,8.0,BTC,True,True,-0.8872587395158259,-1.2341499999999999e-05
2026-03-30 00:00:00+00:00,65978.0,66251.2,65969.0,67600.0,,,-3.5380000000000003e-06,8.0,BTC,False,True,-1.3641841063387508,
2026-03-30 08:00:00+00:00,67595.9,67634.0,67599.0,67587.0,1.25e-05,2.0,-5.596650000000001e-05,8.0,BTC,True,True,0.4585971808911849,6.846650000000001e-05
2026-03-30 16:00:00+00:00,67590.2,67333.0,67586.0,66766.0,1.16e-06,1.0,-5.92194e-05,8.0,BTC,True,True,-0.62141116577482,6.03794e-05
2026-03-31 00:00:00+00:00,66764.4,67172.5,66766.0,67343.0,-1.921e-05,1.0,-1.3009e-05,9.0,BTC,True,True,0.23964580351373016,-6.2010000000000004e-06
2026-03-31 08:00:00+00:00,67343.9,66745.1,67342.0,66691.0,-2.763e-05,1.0,-1.50682e-05,7.0,BTC,False,True,-0.2821379223982625,-1.25618e-05
2026-03-31 16:00:00+00:00,66700.0,67632.6,66690.0,68244.0,-3.449e-05,1.0,-0.0001033267,8.0,BTC,True,True,-1.499362773631079,6.883670000000001e-05
2026-04-01 00:00:00+00:00,68241.4,68288.0,68243.0,68653.0,-4.61e-06,1.0,-1.6213100000000002e-05,8.0,BTC,True,True,0.23445902976121435,1.1603100000000002e-05
2026-04-01 08:00:00+00:00,68651.9,68630.8,68653.0,68878.0,5.77e-06,1.0,-2.9128599999999998e-05,8.0,BTC,True,True,0.160227348044508,3.48986e-05
2026-04-01 16:00:00+00:00,68876.9,68781.1,68878.0,68084.0,,,-6.41832e-05,8.0,BTC,False,True,0.15970393793988893,
2026-04-02 00:00:00+00:00,68086.4,68565.1,68083.0,66878.0,3.521e-05,1.0,-9.97436e-05,8.0,BTC,True,True,-0.4993779807652577,0.00013495359999999998
2026-04-02 08:00:00+00:00,66887.8,66418.2,66878.0,66798.0,8.45e-06,1.0,-0.0001195358,8.0,BTC,True,True,-1.465247472454004,0.0001279858
2026-04-02 16:00:00+00:00,66810.6,67050.1,66798.0,66866.0,-8.229e-05,2.0,-9.77697e-05,8.0,BTC,True,True,-1.8861061394788368,1.54797e-05
2026-04-03 00:00:00+00:00,66868.6,66761.8,66866.0,67013.0,,,-4.88999e-05,8.0,BTC,False,True,-0.3888298167166893,
2026-04-03 08:00:00+00:00,67008.8,66935.0,67013.0,66806.0,-5.99e-06,1.0,4.637e-06,8.0,BTC,True,True,0.626763705811531,-1.0627e-05
2026-04-03 16:00:00+00:00,66806.0,66972.5,66806.0,66942.0,4.112e-05,2.0,1.09443e-05,8.0,BTC,True,True,0.0,3.01757e-05
2026-04-04 00:00:00+00:00,66930.0,66863.4,66930.0,66977.0,,,-2.5961600000000002e-05,8.0,BTC,False,True,0.0,
2026-04-04 08:00:00+00:00,66982.1,66907.8,66977.0,67337.0,5.766e-05,2.0,-6.69893e-05,8.0,BTC,True,True,-0.7614264357509887,0.0001246493
2026-04-04 16:00:00+00:00,67357.4,67335.2,67336.0,67264.0,,,-0.0001039253,8.0,BTC,False,True,-3.1775870503017085,
2026-04-05 00:00:00+00:00,67271.1,67177.0,67263.0,66770.0,6.219e-05,2.0,-0.0001123026,8.0,BTC,True,True,-1.2041556764857135,0.00017449259999999998
2026-04-05 08:00:00+00:00,66787.4,66892.5,66770.0,67259.0,,,-0.0001817131,8.0,BTC,False,True,-2.6056212682245885,
2026-04-05 16:00:00+00:00,67272.2,67178.8,67259.0,68988.0,1.889e-05,1.0,-0.00011849150000000001,8.0,BTC,True,True,-1.9623700736124878,0.0001373815
2026-04-06 00:00:00+00:00,68997.9,69051.9,68989.0,69082.0,7.073e-05,1.0,6.500799999999999e-06,8.0,BTC,True,True,-1.2899775286402104,6.42292e-05
2026-04-06 08:00:00+00:00,69089.8,69191.7,69083.0,69926.0,5.544e-05,1.0,4.88219e-05,8.0,BTC,True,True,-0.9842747639900108,6.618099999999997e-06
2026-04-06 16:00:00+00:00,69922.4,69759.2,69925.0,68818.0,1.0800000000000002e-06,2.0,-7.16867e-05,8.0,BTC,True,True,0.3718338703903478,7.27667e-05
2026-04-07 00:00:00+00:00,68817.9,68738.7,68817.0,68590.0,3.703e-05,1.0,-8.808000000000001e-06,8.0,BTC,True,True,-0.13078078307294058,4.5838000000000004e-05
2026-04-07 08:00:00+00:00,68592.0,68907.1,68589.0,68134.0,7.393e-05,1.0,1.87019e-05,8.0,BTC,True,True,-0.43737835421507815,5.52281e-05
2026-04-07 16:00:00+00:00,68138.5,68207.2,68133.0,71919.0,6.02e-05,1.0,6.63233e-05,8.0,BTC,True,True,-0.8072120733950702,-6.123300000000003e-06
2026-04-08 00:00:00+00:00,71890.2,71681.9,71920.0,71630.0,1.563e-05,1.0,0.0001,8.0,BTC,True,True,4.144351433560463,-8.437000000000001e-05
2026-04-08 08:00:00+00:00,71612.1,71776.0,71630.0,71288.0,,,0.0001,8.0,BTC,False,True,2.49926524299283,
2026-04-08 16:00:00+00:00,71274.9,71560.9,71288.0,71036.0,3.901e-05,2.0,4.26267e-05,8.0,BTC,True,True,1.8377852915283193,-3.616700000000002e-06
2026-04-09 00:00:00+00:00,71038.2,70779.0,71036.0,70941.0,,,2.76241e-05,8.0,BTC,False,True,-0.3096973271959352,
2026-04-09 08:00:00+00:00,70945.0,71207.6,70942.0,72108.0,5.239e-05,1.0,-3.27435e-05,8.0,BTC,True,True,-0.42287172192628664,8.51335e-05
2026-04-09 16:00:00+00:00,72108.0,72048.0,72109.0,71758.0,-1.575e-05,2.0,7.03594e-05,8.0,BTC,True,True,0.13867990597713165,-8.61094e-05
2026-04-10 00:00:00+00:00,71750.4,71932.3,71757.0,71457.0,,,0.0001109118,9.0,BTC,False,True,0.9198131949514152,
2026-04-10 08:00:00+00:00,71461.2,71571.6,71457.0,72415.0,2.7099999999999995e-06,2.0,8.1031e-05,7.0,BTC,False,True,-0.5877487963337324,-7.832100000000001e-05
2026-04-10 16:00:00+00:00,72421.1,72954.0,72416.0,72926.0,-7.225e-05,1.0,1.62704e-05,8.0,BTC,True,True,-0.7042394527528412,-8.85204e-05
2026-04-11 00:00:00+00:00,72917.4,72792.5,72926.0,72705.0,-6.083e-05,1.0,7.47579e-05,8.0,BTC,True,True,1.1793471641460505,-0.00013558789999999998
2026-04-11 08:00:00+00:00,72707.8,72625.4,72705.0,72830.0,,,9.732850000000001e-05,8.0,BTC,False,True,-0.3851105267695637,
2026-04-11 16:00:00+00:00,72817.3,72991.3,72830.0,73015.0,-0.00014863000000000002,2.0,9.855290000000001e-05,8.0,BTC,True,True,1.7439389583163742,-0.0002471829
2026-04-12 00:00:00+00:00,73013.4,73038.8,73015.0,71643.0,-3.69e-05,1.0,4.8437000000000004e-05,8.0,BTC,True,True,0.2191354558522693,-8.5337e-05
2026-04-12 08:00:00+00:00,71628.2,71592.3,71642.0,70849.0,-3.35e-06,1.0,1.2589800000000001e-05,8.0,BTC,True,True,1.9264299264868867,-1.59398e-05
2026-04-12 16:00:00+00:00,70856.1,70890.9,70848.0,70705.0,,,8.058000000000002e-07,8.0,BTC,False,True,-1.1432273320011181,
2026-04-13 00:00:00+00:00,70711.2,71130.0,70708.0,70791.0,-2.34e-06,1.0,3.82087e-05,8.0,BTC,True,True,-0.4525552401004198,-4.05487e-05
2026-04-13 08:00:00+00:00,70780.1,70644.8,70792.0,71830.0,-5.592e-05,2.0,3.40041e-05,8.0,BTC,True,True,1.6811222024703525,-8.99241e-05
2026-04-13 16:00:00+00:00,71823.6,72157.3,71829.0,74387.0,,,-4.84224e-05,8.0,BTC,False,True,0.7518137510274838,
2026-04-14 00:00:00+00:00,74384.9,74127.9,74387.0,74508.0,-5.854e-05,1.0,0.0001,8.0,BTC,True,True,0.28231137736890366,-0.00015854
2026-04-14 08:00:00+00:00,74513.3,74713.9,74509.0,75264.0,2.732e-05,1.0,-2.80944e-05,8.0,BTC,True,True,-0.5770948376448407,5.5414399999999996e-05
2026-04-14 16:00:00+00:00,75268.1,74597.1,75265.0,74098.0,-0.00014547,2.0,-0.0002622357,8.0,BTC,True,True,-0.4118695490152215,0.0001167657
2026-04-15 00:00:00+00:00,74106.9,74520.3,74097.0,73687.0,-5.085e-05,1.0,-0.0001091688,8.0,BTC,True,True,-1.3359972328285823,5.8318799999999995e-05
2026-04-15 08:00:00+00:00,73705.2,74070.4,73688.0,73797.0,-7.151e-05,1.0,-4.42906e-05,8.0,BTC,True,True,-2.333893297393677,-2.72194e-05
2026-04-15 16:00:00+00:00,73797.5,73900.4,73797.0,74774.0,,,-3.88676e-05,8.0,BTC,False,True,-0.06775320218545228,
2026-04-16 00:00:00+00:00,74776.3,74772.0,74775.0,74671.0,-6.259000000000001e-05,2.0,-1.9235400000000002e-05,8.0,BTC,True,True,-0.1738533867691218,-4.335460000000001e-05
2026-04-16 08:00:00+00:00,74667.7,74634.3,74671.0,74653.0,-2.225e-05,1.0,-4.71963e-05,8.0,BTC,True,True,0.4419484032648114,2.4946300000000002e-05
2026-04-16 16:00:00+00:00,74659.5,74140.6,74653.0,75130.0,,,3.0862e-05,8.0,BTC,False,True,-0.8706571792855439,
2026-04-17 00:00:00+00:00,75106.8,74900.2,75129.0,75042.0,3.297e-05,1.0,4.06909e-05,8.0,BTC,True,True,2.95535420473495,-7.720900000000003e-06
2026-04-17 08:00:00+00:00,75047.4,75749.8,75041.0,77717.0,2.781e-05,1.0,-3.2743799999999996e-05,8.0,BTC,True,True,-0.8528307322711357,6.0553799999999996e-05
2026-04-17 16:00:00+00:00,77736.2,77805.1,77717.0,77021.0,-0.00010789,1.0,-0.00013476230000000002,8.0,BTC,True,True,-2.4701968306383555,2.6872300000000017e-05
