timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2026-02-15 08:00:00+00:00,70784.0,70405.1,70790.0,69059.0,-2.371e-05,1.0,8.0,0.0,5.59443e-05,8.0,8.0,0.083,BTC,True,True,0.8476132628303281,-7.96543e-05
2026-02-15 16:00:00+00:00,69068.1,68977.6,69060.0,68798.0,2.659e-05,1.0,8.0,0.001,8.36709e-05,8.0,8.0,0.071,BTC,True,True,-1.1728243578663746,-5.70809e-05
2026-02-16 00:00:00+00:00,68796.9,68810.4,68800.0,68555.0,-3.277e-05,1.0,8.0,0.003,6.16715e-05,8.0,8.0,0.088,BTC,True,True,0.4505915468354057,-9.44415e-05
2026-02-16 08:00:00+00:00,68552.5,68724.5,68554.0,67506.0,-4.112e-05,1.0,8.0,0.0,2.81689e-05,8.0,8.0,0.099,BTC,True,True,0.2188080069225404,-6.92889e-05
2026-02-16 16:00:00+00:00,67505.5,67854.0,67506.0,68870.0,5.883e-05,1.0,8.0,0.008,4.01484e-05,8.0,8.0,0.138,BTC,True,True,0.07406776459761219,1.86816e-05
2026-02-17 00:00:00+00:00,68862.6,68849.9,68870.0,68355.0,2.672e-05,1.0,8.0,0.001,5.32075e-05,8.0,8.0,0.104,BTC,True,True,1.074545896485096,-2.64875e-05
2026-02-17 08:00:00+00:00,68353.4,68140.0,68356.0,67357.0,5.077e-05,1.0,8.0,0.002,2.9712699999999998e-05,8.0,8.0,0.097,BTC,True,True,0.3803688700742522,2.10573e-05
2026-02-17 16:00:00+00:00,67363.6,67493.1,67356.0,67480.0,3.215e-05,1.0,8.0,0.0,9.824600000000001e-05,8.0,8.0,0.07,BTC,True,True,-1.1282693844206264,-6.6096e-05
2026-02-18 00:00:00+00:00,67475.9,67263.9,67481.0,68087.0,-1.41e-06,1.0,8.0,0.0,8.95231e-05,8.0,8.0,0.085,BTC,True,True,0.7557968510598155,-9.09331e-05
2026-02-18 08:00:00+00:00,68078.5,68099.9,68086.0,67675.0,3.604e-05,1.0,8.0,0.011,7.25153e-05,8.0,8.0,0.081,BTC,True,True,1.1016087170430575,-3.64753e-05
2026-02-18 16:00:00+00:00,67671.1,67104.8,67676.0,66436.0,-4.014e-05,1.0,8.0,0.013,1.9171000000000007e-06,8.0,8.0,0.072,BTC,True,True,0.7240642765359842,-4.20571e-05
2026-02-19 00:00:00+00:00,66422.8,66410.7,66436.0,67190.0,2.686e-05,1.0,8.0,0.0,6.92775e-05,8.0,8.0,0.126,BTC,True,True,1.9870719957474359,-4.2417500000000005e-05
2026-02-19 08:00:00+00:00,67180.4,66937.7,67189.0,66377.0,-3.052e-05,1.0,8.0,0.003,8.77261e-05,8.0,8.0,0.067,BTC,True,True,1.2800533472282734,-0.0001182461
2026-02-19 16:00:00+00:00,66362.6,66267.6,66378.0,66981.0,5.365e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.043,BTC,True,True,2.320314970565583,-4.635e-05
2026-02-20 00:00:00+00:00,66973.9,67190.1,66982.0,67813.0,1.302e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.19,BTC,True,True,1.2093532289186228,-8.698000000000001e-05
2026-02-20 08:00:00+00:00,67794.8,67839.9,67813.0,67549.0,-6.71e-06,1.0,8.0,0.0,8.24062e-05,8.0,8.0,0.062,BTC,True,True,2.684211396288326,-8.911619999999999e-05
2026-02-20 16:00:00+00:00,67547.6,67763.2,67547.0,67980.0,4.456e-05,1.0,8.0,0.004,3.52458e-05,8.0,8.0,0.125,BTC,True,True,-0.08882664444180734,9.3142e-06
2026-02-21 00:00:00+00:00,67979.3,67805.2,67979.0,67821.0,2.485e-05,1.0,8.0,0.0,3.36593e-05,8.0,8.0,0.131,BTC,True,True,-0.044131178457381626,-8.809299999999997e-06
2026-02-21 08:00:00+00:00,67821.0,68016.9,67821.0,68578.0,3.235e-05,1.0,8.0,0.005,-2.15559e-05,8.0,8.0,0.071,BTC,True,True,0.0,5.39059e-05
2026-02-21 16:00:00+00:00,68571.5,68292.4,68577.0,67935.0,7.3e-06,1.0,8.0,0.001,-8.03521e-05,8.0,8.0,0.111,BTC,True,True,0.802050332733796,8.76521e-05
2026-02-22 00:00:00+00:00,67933.2,67912.0,67932.0,67971.0,4.2e-07,1.0,8.0,0.004,-5.43813e-05,8.0,8.0,0.123,BTC,True,True,-0.1766456752763089,5.48013e-05
2026-02-22 08:00:00+00:00,67973.0,67909.3,67971.0,67657.0,4.972e-05,1.0,8.0,0.0,7.76858e-05,8.0,8.0,0.114,BTC,True,True,-0.29423880423430937,-2.7965800000000003e-05
2026-02-22 16:00:00+00:00,67660.0,67601.6,67656.0,67602.0,6.946e-05,1.0,8.0,0.001,1.91815e-05,8.0,8.0,0.093,BTC,True,True,-0.5912087264132794,5.02785e-05
2026-02-23 00:00:00+00:00,67613.6,66705.8,67602.0,65928.0,-9.317e-05,1.0,8.0,0.0,3.89076e-05,8.0,8.0,0.078,BTC,True,True,-1.7157783611456996,-0.00013207760000000002
2026-02-23 08:00:00+00:00,65915.7,65639.0,65929.0,65623.0,2.251e-05,1.0,8.0,0.0,-1.5056000000000001e-05,8.0,8.0,0.103,BTC,True,True,2.0175251709187965,3.7566e-05
2026-02-23 16:00:00+00:00,65633.1,65343.1,65621.0,64631.0,5.706e-05,1.0,8.0,0.007,9.16918e-05,8.0,8.0,0.076,BTC,True,True,-1.8437519337350567,-3.46318e-05
2026-02-24 00:00:00+00:00,64625.8,64910.2,64631.0,63173.0,-1.193e-05,1.0,8.0,0.0,7.92785e-05,8.0,8.0,0.134,BTC,True,True,0.804599835800197,-9.12085e-05
2026-02-24 08:00:00+00:00,63155.4,63357.2,63171.0,63957.0,-1.82e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.06,BTC,True,True,2.469792549981488,-0.00010182000000000001
2026-02-24 16:00:00+00:00,63933.4,64227.3,63956.0,64015.0,2.375e-05,1.0,8.0,0.001,-2.6077700000000003e-05,8.0,8.0,0.078,BTC,True,True,3.5343038962191025,4.9827700000000004e-05
2026-02-25 00:00:00+00:00,64031.4,64188.9,64015.0,64997.0,3.3e-07,1.0,8.0,0.007,5.17944e-05,8.0,8.0,0.061,BTC,True,True,-2.5615714443639135,-5.14644e-05
2026-02-25 08:00:00+00:00,65001.2,65490.9,64997.0,67368.0,-9.68e-06,1.0,8.0,0.0,6.16467e-05,8.0,8.0,0.06,BTC,True,True,-0.6461627932478984,-7.13267e-05
2026-02-25 16:00:00+00:00,67362.4,68249.9,67366.0,67944.0,-1.998e-05,1.0,8.0,0.0,-5.53725e-05,8.0,8.0,0.128,BTC,True,True,0.5344084841600413,3.53925e-05
2026-02-26 00:00:00+00:00,67952.5,68294.4,67945.0,67800.0,-1.128e-05,1.0,8.0,0.006,1.2794700000000001e-05,8.0,8.0,0.099,BTC,True,True,-1.1037730653786995,-2.4074700000000002e-05
2026-02-26 08:00:00+00:00,67800.0,67923.3,67801.0,67354.0,4.007e-05,1.0,8.0,0.002,5.17581e-05,8.0,8.0,0.108,BTC,True,True,0.14749153767558526,-1.16881e-05
2026-02-26 16:00:00+00:00,67353.3,66617.3,67353.0,67453.0,-9.91e-06,1.0,8.0,0.007,9.199780000000001e-05,8.0,8.0,0.054,BTC,True,True,-0.04454134661902212,-0.00010190780000000001
2026-02-27 00:00:00+00:00,67448.1,67190.3,67452.0,67654.0,-8.123e-05,1.0,8.0,0.0,6.40589e-05,8.0,8.0,0.116,BTC,True,True,0.5782056501187276,-0.00014528890000000002
2026-02-27 08:00:00+00:00,67644.1,67897.4,67654.0,66081.0,-6.56e-06,1.0,8.0,0.001,7.60018e-05,8.0,8.0,0.132,BTC,True,True,1.4634351875841964,-8.25618e-05
2026-02-27 16:00:00+00:00,66072.5,65449.3,66080.0,65837.0,4.041e-05,1.0,8.0,0.0,-2.85147e-05,8.0,8.0,0.086,BTC,True,True,1.1350523082128645,6.89247e-05
2026-02-28 00:00:00+00:00,65836.0,65906.3,65838.0,63783.0,-3.727e-05,1.0,8.0,0.0,-6.95006e-05,8.0,8.0,0.09,BTC,True,True,0.3037805489537454,3.2230599999999996e-05
2026-02-28 08:00:00+00:00,63787.4,63439.7,63782.0,64800.0,-4.305e-05,1.0,8.0,0.004,-0.00016116,8.0,8.0,0.041,BTC,True,True,-0.8465980091189832,0.00011811
2026-02-28 16:00:00+00:00,64800.1,65053.8,64799.0,66931.0,-6.88e-06,1.0,8.0,0.005,1.12551e-05,8.0,8.0,0.168,BTC,True,True,-0.16975426527223678,-1.8135100000000002e-05
2026-03-01 00:00:00+00:00,66937.0,66755.6,66931.0,67113.0,4.563e-05,1.0,8.0,0.0,7.172170000000001e-05,8.0,8.0,0.093,BTC,True,True,-0.8964054148888952,-2.6091700000000006e-05
2026-03-01 08:00:00+00:00,67114.0,66535.0,67112.0,66796.0,2.948e-05,1.0,8.0,0.002,-4.2715e-06,8.0,8.0,0.054,BTC,True,True,-0.2980048575010527,3.37515e-05
2026-03-01 16:00:00+00:00,66810.8,66112.2,66796.0,65734.0,-2.99e-06,1.0,8.0,0.001,-7.38851e-05,8.0,8.0,0.12,BTC,True,True,-2.2154561086018782,7.08951e-05
2026-03-02 00:00:00+00:00,65749.9,66472.5,65734.0,65968.0,-1.956e-05,1.0,8.0,0.007,7.897999999999979e-07,8.0,8.0,0.071,BTC,True,True,-2.418547073443863,-2.0349799999999996e-05
2026-03-02 08:00:00+00:00,65981.2,66247.9,65969.0,69093.0,-1.083e-05,1.0,8.0,0.0,-1.21882e-05,8.0,8.0,0.091,BTC,True,True,-1.8491824998764155,1.3582e-06
2026-03-02 16:00:00+00:00,69089.1,69395.6,69092.0,68774.0,-1.86e-06,1.0,8.0,0.0,-9.0185e-05,8.0,8.0,0.12,BTC,True,True,0.41973902370370264,8.8325e-05
2026-03-03 00:00:00+00:00,68801.8,69051.9,68773.0,68148.0,1.437e-05,1.0,8.0,0.0,3.322300000000002e-06,8.0,8.0,0.074,BTC,True,True,-4.186813343826269,1.1047699999999998e-05
2026-03-03 08:00:00+00:00,68138.2,66972.7,68151.0,67691.0,1.481e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.114,BTC,True,True,1.8783586722414025,-8.519e-05
2026-03-03 16:00:00+00:00,67692.5,68137.4,67692.0,68299.0,-5.39e-05,1.0,8.0,0.001,5.73118e-05,8.0,8.0,0.07,BTC,True,True,-0.07386369931567784,-0.0001112118
2026-03-04 00:00:00+00:00,68295.2,68065.8,68298.0,69473.0,2.52e-05,1.0,8.0,0.005,3.53321e-05,8.0,8.0,0.095,BTC,True,True,0.40997648497848305,-1.01321e-05
2026-03-04 08:00:00+00:00,69464.5,70993.7,69474.0,73344.0,4.683e-05,1.0,8.0,0.0,-3.26827e-05,8.0,8.0,0.133,BTC,True,True,1.3675115270135494,7.95127e-05
2026-03-04 16:00:00+00:00,73339.7,73241.2,73344.0,72633.0,3.567e-05,1.0,8.0,0.0,-0.0002331071,8.0,8.0,0.095,BTC,True,True,0.5862955462998102,0.0002687771
2026-03-05 00:00:00+00:00,72641.4,72725.0,72634.0,72024.0,4.965e-05,1.0,8.0,0.0,-6.37008e-05,8.0,8.0,0.139,BTC,True,True,-1.0187547246669755,0.0001133508
2026-03-05 08:00:00+00:00,72025.4,72307.6,72025.0,71617.0,1.74e-06,1.0,8.0,0.004,-6.684400000000001e-06,8.0,8.0,0.091,BTC,True,True,-0.05553611791384853,8.4244e-06
2026-03-05 16:00:00+00:00,71611.7,71267.9,71617.0,70828.0,1.689e-05,1.0,8.0,0.001,8.88601e-05,8.0,8.0,0.083,BTC,True,True,0.7400751389112925,-7.197010000000001e-05
2026-03-06 00:00:00+00:00,70854.8,70952.5,70827.0,71024.0,-3.061e-05,1.0,8.0,0.001,3.39697e-05,8.0,8.0,0.112,BTC,True,True,-3.9242867265618906,-6.45797e-05
2026-03-06 08:00:00+00:00,71026.7,70750.2,71024.0,68484.0,-2.176e-05,1.0,8.0,0.004,9.29739e-05,8.0,8.0,0.062,BTC,True,True,-0.3801459620147967,-0.0001147339
2026-03-06 16:00:00+00:00,68468.3,68410.2,68484.0,68082.0,6.19e-06,1.0,8.0,0.001,8.65213e-05,8.0,8.0,0.092,BTC,True,True,2.2927690982582947,-8.03313e-05
2026-03-07 00:00:00+00:00,68083.0,68243.2,68082.0,67807.0,3.525e-05,1.0,8.0,0.012,1.56375e-05,8.0,8.0,0.07,BTC,True,True,-0.14688062277679526,1.9612500000000002e-05
2026-03-07 08:00:00+00:00,67809.5,67767.6,67808.0,67852.0,-4.217e-05,1.0,8.0,0.001,4.86123e-05,8.0,8.0,0.084,BTC,True,True,-0.22121038952364336,-9.078229999999999e-05
2026-03-07 16:00:00+00:00,67844.8,67757.5,67852.0,67230.0,-4.496e-05,1.0,8.0,0.001,6.30368e-05,8.0,8.0,0.135,BTC,True,True,1.0611893584458978,-0.0001079968
2026-03-08 00:00:00+00:00,67232.1,67161.0,67230.0,67289.0,-1.115e-05,1.0,8.0,0.0,3.4784e-05,8.0,8.0,0.045,BTC,True,True,-0.3123556749710228,-4.5934e-05
2026-03-08 08:00:00+00:00,67277.1,67490.9,67288.0,67175.0,-2.868e-05,1.0,8.0,0.002,8.105100000000001e-06,8.0,8.0,0.088,BTC,True,True,1.620033726995538,-3.67851e-05
2026-03-08 16:00:00+00:00,67174.6,66829.9,67174.0,65933.0,-5.77e-05,1.0,8.0,0.0,1.07219e-05,8.0,8.0,0.091,BTC,True,True,-0.08931987382266153,-6.84219e-05
2026-03-09 00:00:00+00:00,65934.3,66326.9,65933.0,67513.0,-4.579e-05,1.0,8.0,0.004,4.84445e-05,8.0,8.0,0.094,BTC,True,True,-0.19716791047416826,-9.42345e-05
2026-03-09 08:00:00+00:00,67504.9,67772.4,67513.0,68832.0,-3.431e-05,1.0,8.0,0.003,2.50937e-05,8.0,8.0,0.114,BTC,True,True,1.1998409114237958,-5.94037e-05
2026-03-09 16:00:00+00:00,68832.4,68920.5,68831.0,68389.0,-2.394e-05,1.0,8.0,0.012,-0.0001585041,8.0,8.0,0.074,BTC,True,True,-0.2033946568290606,0.0001345641
2026-03-10 00:00:00+00:00,68394.0,69113.1,68388.0,70363.0,1.23e-05,1.0,8.0,0.002,2.1409099999999998e-05,8.0,8.0,0.137,BTC,True,True,-0.8773084183370516,-9.109099999999997e-06
2026-03-10 08:00:00+00:00,70374.7,70650.9,70363.0,71307.0,1.738e-05,1.0,8.0,0.001,-2.8006e-05,8.0,8.0,0.083,BTC,True,True,-1.662667505145701,4.5386e-05
2026-03-10 16:00:00+00:00,71296.9,71224.5,71308.0,69898.0,-0.00011052,1.0,8.0,0.0,-0.0001379012,8.0,8.0,0.088,BTC,True,True,1.5567487544139091,2.7381199999999988e-05
2026-03-11 00:00:00+00:00,69901.8,69998.1,69897.0,69614.0,-5.252e-05,1.0,8.0,0.007,-9.693350000000001e-05,8.0,8.0,0.135,BTC,True,True,-0.6867011736708954,4.441350000000001e-05
2026-03-11 08:00:00+00:00,69622.2,69617.4,69619.0,70180.0,-5.824e-05,1.0,8.0,0.01,-6.547970000000001e-05,8.0,8.0,0.084,BTC,True,True,-0.45963407390338396,7.239700000000011e-06
2026-03-11 16:00:00+00:00,70187.0,70538.9,70180.0,70135.0,-7.802e-05,1.0,8.0,0.0,-0.0001008486,8.0,8.0,0.102,BTC,True,True,-0.9973854261756088,2.2828599999999993e-05
2026-03-12 00:00:00+00:00,70150.0,70176.9,70136.0,69786.0,-5.392e-05,1.0,8.0,0.0,-0.0001459319,8.0,8.0,0.108,BTC,True,True,-1.9959226218546282,9.20119e-05
2026-03-12 08:00:00+00:00,69782.7,69865.1,69787.0,70278.0,-7.381e-05,1.0,8.0,0.0,-9.3515e-05,8.0,8.0,0.11,BTC,True,True,0.6161795864524345,1.9705000000000002e-05
2026-03-12 16:00:00+00:00,70282.8,70328.3,70279.0,70500.0,-2.789e-05,1.0,8.0,0.006,-3.32206e-05,8.0,8.0,0.165,BTC,True,True,-0.5406874415280137,5.330599999999999e-06
2026-03-13 00:00:00+00:00,70480.1,71443.3,70500.0,71598.0,4.263e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.099,BTC,True,True,2.8230934908062184,-5.737000000000001e-05
2026-03-13 08:00:00+00:00,71585.2,71790.0,71599.0,71801.0,-6.38e-06,1.0,8.0,0.0,9.84666e-05,8.0,8.0,0.059,BTC,True,True,1.9275869883310157,-0.00010484660000000001
2026-03-13 16:00:00+00:00,71800.1,71846.0,71802.0,70901.0,-3.79e-06,1.0,8.0,0.001,1.96203e-05,8.0,8.0,0.109,BTC,True,True,0.2646200856538101,-2.34103e-05
2026-03-14 00:00:00+00:00,70895.5,70600.0,70900.0,70564.0,-3.988e-05,1.0,8.0,0.0,-4.7098e-05,8.0,8.0,0.1,BTC,True,True,0.6347168988453054,7.218000000000004e-06
2026-03-14 08:00:00+00:00,70565.6,70550.6,70563.0,70545.0,-4.851e-05,1.0,8.0,0.007,-2.42385e-05,8.0,8.0,0.1,BTC,True,True,-0.36845827143496324,-2.4271500000000003e-05
2026-03-14 16:00:00+00:00,70554.7,70636.7,70544.0,71180.0,-1.883e-05,1.0,8.0,0.0,-2.49864e-05,8.0,8.0,0.099,BTC,True,True,-1.516668831180711,6.1563999999999975e-06
2026-03-15 00:00:00+00:00,71174.4,70950.4,71181.0,71420.0,-6.461e-05,1.0,8.0,0.0,2.9764500000000003e-05,8.0,8.0,0.13,BTC,True,True,0.9272567116846185,-9.437450000000001e-05
2026-03-15 08:00:00+00:00,71420.8,71674.8,71419.0,71444.0,2.659e-05,1.0,8.0,0.0,-3.0691999999999998e-06,8.0,8.0,0.084,BTC,True,True,-0.25203059652856474,2.9659200000000002e-05
2026-03-15 16:00:00+00:00,71444.4,71405.5,71445.0,72778.0,2.513e-05,1.0,8.0,0.0,-2.38634e-05,8.0,8.0,0.127,BTC,True,True,0.08398103708293553,4.89934e-05
2026-03-16 00:00:00+00:00,72778.8,72497.4,72778.0,73413.0,7.139e-05,1.0,8.0,0.01,4.8418900000000005e-05,8.0,8.0,0.092,BTC,True,True,-0.10992272432640429,2.29711e-05
2026-03-16 08:00:00+00:00,73427.8,73098.3,73414.0,73235.0,2.015e-05,1.0,8.0,0.0,4.77851e-05,8.0,8.0,0.099,BTC,True,True,-1.8795738053643698,-2.76351e-05
2026-03-16 16:00:00+00:00,73240.2,73726.3,73235.0,74854.0,2.41e-06,1.0,8.0,0.0,2.53587e-05,8.0,8.0,0.08,BTC,True,True,-0.7100178053599323,-2.2948700000000003e-05
2026-03-17 00:00:00+00:00,74846.4,75283.9,74854.0,74210.0,-2.505e-05,1.0,8.0,0.002,2.03089e-05,8.0,8.0,0.113,BTC,True,True,1.0153613492721685,-4.5358900000000004e-05
2026-03-17 08:00:00+00:00,74212.8,74150.0,74211.0,73881.0,-1.26e-05,1.0,8.0,0.011,4.51771e-05,8.0,8.0,0.115,BTC,True,True,-0.242548701770438,-5.77771e-05
2026-03-17 16:00:00+00:00,73878.5,74120.0,73881.0,73864.0,-6.569e-05,1.0,8.0,0.002,7.041300000000001e-06,8.0,8.0,0.072,BTC,True,True,0.33838771791182554,-7.27313e-05
2026-03-18 00:00:00+00:00,73872.3,73821.3,73863.0,73850.0,-4.813e-05,1.0,8.0,0.002,-1.57348e-05,8.0,8.0,0.067,BTC,True,True,-1.2590085121550023,-3.2395200000000005e-05
2026-03-18 08:00:00+00:00,73840.1,74005.8,73850.0,71442.0,2.418e-05,1.0,8.0,0.005,3.21051e-05,8.0,8.0,0.062,BTC,True,True,1.3406450418570408,-7.9251e-06
2026-03-18 16:00:00+00:00,71436.3,71289.5,71442.0,71213.0,-9.74e-06,1.0,8.0,0.0,1.57746e-05,8.0,8.0,0.09,BTC,True,True,0.79788183412224,-2.55146e-05
2026-03-19 00:00:00+00:00,71202.9,70970.1,71213.0,70151.0,-3.012e-05,1.0,8.0,0.003,-3.20459e-05,8.0,8.0,0.107,BTC,True,True,1.4183809556296407,1.925899999999998e-06
2026-03-19 08:00:00+00:00,70145.0,69957.4,70151.0,69376.0,1.205e-05,1.0,8.0,0.003,-0.0001143662,8.0,8.0,0.123,BTC,True,True,0.855334436285957,0.0001264162
2026-03-19 16:00:00+00:00,69372.8,69426.3,69376.0,69919.0,6.25e-06,1.0,8.0,0.002,7.915400000000001e-05,8.0,8.0,0.103,BTC,True,True,0.4612652506646801,-7.2904e-05
2026-03-20 00:00:00+00:00,69887.4,70159.9,69920.0,70829.0,7.53e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.107,BTC,True,True,4.663558665828497,-9.247e-05
2026-03-20 08:00:00+00:00,70812.0,71000.4,70830.0,69829.0,-2.23e-06,1.0,8.0,0.0,5.35366e-05,8.0,8.0,0.148,BTC,True,True,2.541619024991975,-5.5766599999999996e-05
2026-03-20 16:00:00+00:00,69829.5,69792.1,69829.0,70474.0,-1.493e-05,1.0,8.0,0.0,4.17925e-05,8.0,8.0,0.093,BTC,True,True,-0.07160323217018226,-5.67225e-05
2026-03-21 00:00:00+00:00,70472.6,70643.9,70474.0,70688.0,-7.38e-06,1.0,8.0,0.0,3.75596e-05,8.0,8.0,0.075,BTC,True,True,0.19865679626655341,-4.49396e-05
2026-03-21 08:00:00+00:00,70687.4,70563.3,70687.0,70594.0,1.093e-05,1.0,8.0,0.014,6.0316e-06,8.0,8.0,0.094,BTC,True,True,-0.05658733122711489,4.8984e-06
2026-03-21 16:00:00+00:00,70599.1,70274.9,70594.0,68874.0,8.06e-06,1.0,8.0,0.012,-2.79317e-05,8.0,8.0,0.086,BTC,True,True,-0.7224149058595772,3.5991699999999996e-05
2026-03-22 00:00:00+00:00,68881.5,68904.5,68875.0,68874.0,-4.425e-05,1.0,8.0,0.007,-0.0001376841,8.0,8.0,0.088,BTC,True,True,-0.9436941276558098,9.343410000000002e-05
2026-03-22 08:00:00+00:00,68884.5,68756.7,68874.0,68805.0,-6.837e-05,1.0,8.0,0.002,-8.92721e-05,8.0,8.0,0.062,BTC,True,True,-1.5244068453605633,2.0902100000000004e-05
2026-03-22 16:00:00+00:00,68814.9,68761.9,68806.0,67831.0,-2.079e-05,1.0,8.0,0.0,-4.18422e-05,8.0,8.0,0.261,BTC,True,True,-1.2934081977952196,2.1052199999999998e-05
2026-03-23 00:00:00+00:00,67830.7,67642.5,67831.0,68286.0,-2.863e-05,1.0,8.0,0.003,2.69158e-05,8.0,8.0,0.111,BTC,True,True,0.04422766337117577,-5.55458e-05
2026-03-23 08:00:00+00:00,68305.9,68400.1,68287.0,70088.0,1.6e-06,1.0,8.0,0.002,2.00682e-05,8.0,8.0,0.081,BTC,True,True,-2.7673473688029455,-1.84682e-05
2026-03-23 16:00:00+00:00,70112.2,70539.6,70087.0,70860.0,4.229e-05,1.0,8.0,0.0,-2.61735e-05,8.0,8.0,0.162,BTC,True,True,-3.5948850309250244,6.84635e-05
2026-03-24 00:00:00+00:00,70866.0,70650.0,70861.0,71266.0,3.675e-05,1.0,8.0,0.0,2.22032e-05,8.0,8.0,0.088,BTC,True,True,-0.7055818583716872,1.4546799999999998e-05
2026-03-24 08:00:00+00:00,71255.2,70933.8,71267.0,69837.0,3.056e-05,1.0,8.0,0.003,4.99223e-05,8.0,8.0,0.105,BTC,True,True,1.6558823856166782,-1.9362300000000003e-05
2026-03-24 16:00:00+00:00,69837.6,69448.3,69836.0,70553.0,2.31e-05,1.0,8.0,0.0,8.21224e-05,8.0,8.0,0.159,BTC,True,True,-0.22910557185807512,-5.90224e-05
2026-03-25 00:00:00+00:00,70524.0,70804.3,70554.0,70900.0,1.074e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,BTC,True,True,4.252966508199872,-8.926000000000001e-05
2026-03-25 08:00:00+00:00,70899.9,71209.1,70900.0,70814.0,4.721e-05,1.0,8.0,0.013,8.74142e-05,8.0,8.0,0.09,BTC,True,True,0.01410438230300727,-4.0204200000000004e-05
2026-03-25 16:00:00+00:00,70792.4,71290.0,70814.0,71303.0,2.448e-05,1.0,8.0,0.001,7.0942e-05,8.0,8.0,0.075,BTC,True,True,3.050709596110841,-4.6462000000000003e-05
2026-03-26 00:00:00+00:00,71297.5,71265.8,71302.0,70066.0,1.379e-05,1.0,8.0,0.001,2.86224e-05,8.0,8.0,0.139,BTC,True,True,0.6311382580564476,-1.4832399999999999e-05
2026-03-26 08:00:00+00:00,70053.8,69985.9,70066.0,69063.0,-2.103e-05,1.0,8.0,0.0,3.3139700000000004e-05,8.0,8.0,0.078,BTC,True,True,1.741367034612582,-5.4169700000000004e-05
2026-03-26 16:00:00+00:00,69054.9,68904.8,69064.0,68806.0,2.925e-05,1.0,8.0,0.006,0.0001,8.0,8.0,0.077,BTC,True,True,1.3177052544110353,-7.075000000000001e-05
2026-03-27 00:00:00+00:00,68788.1,68746.4,68806.0,68507.0,-6.298e-05,1.0,8.0,0.0,7.51059e-05,8.0,8.0,0.055,BTC,True,True,2.6018557628525176,-0.0001380859
2026-03-27 08:00:00+00:00,68501.8,67876.6,68507.0,66097.0,-5.841e-05,1.0,8.0,0.0,6.80448e-05,8.0,8.0,0.082,BTC,True,True,0.7590753298319678,-0.0001264548
2026-03-27 16:00:00+00:00,66091.9,65945.5,66097.0,66396.0,-8.088e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.064,BTC,True,True,0.7716230337853704,-0.00018088000000000002
2026-03-28 00:00:00+00:00,66364.1,66389.9,66397.0,66537.0,-7.604e-05,1.0,8.0,0.005,9.10307e-05,8.0,8.0,0.106,BTC,True,True,4.956271177848865,-0.00016707069999999998
2026-03-28 08:00:00+00:00,66520.9,66374.9,66538.0,66997.0,-1.73e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.095,BTC,True,True,2.570290314161677,-0.00010173
2026-03-28 16:00:00+00:00,66982.4,66894.3,66996.0,66353.0,-3.68e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.085,BTC,True,True,2.030178005815988,-0.00013680000000000002
2026-03-29 00:00:00+00:00,66334.8,66444.4,66353.0,66649.0,-1.2e-07,1.0,8.0,0.001,0.0001,8.0,8.0,0.068,BTC,True,True,2.743281615060374,-0.00010012000000000001
2026-03-29 08:00:00+00:00,66632.4,66689.5,66648.0,66493.0,2.677e-05,1.0,8.0,0.0,7.451240000000001e-05,8.0,8.0,0.121,BTC,True,True,2.340929359642606,-4.7742400000000006e-05
2026-03-29 16:00:00+00:00,66499.9,66467.8,66494.0,65970.0,3e-06,1.0,8.0,0.0,-2.563699999999999e-06,8.0,8.0,0.096,BTC,True,True,-0.8872587395158259,5.563699999999999e-06
2026-03-30 00:00:00+00:00,65978.0,66251.2,65969.0,67600.0,4.92e-06,1.0,8.0,0.005,1.98054e-05,8.0,8.0,0.192,BTC,True,True,-1.3641841063387508,-1.4885399999999998e-05
2026-03-30 08:00:00+00:00,67595.9,67634.0,67599.0,67587.0,7.58e-06,1.0,8.0,0.0,-7.47144e-05,8.0,8.0,0.071,BTC,True,True,0.4585971808911849,8.229440000000001e-05
2026-03-30 16:00:00+00:00,67590.2,67333.0,67586.0,66766.0,1.16e-06,1.0,8.0,0.0,-5.8254399999999996e-05,8.0,8.0,0.108,BTC,True,True,-0.62141116577482,5.94144e-05
2026-03-31 00:00:00+00:00,66764.4,67172.5,66766.0,67343.0,-1.921e-05,1.0,8.0,0.0,-2.82e-06,8.0,8.0,0.092,BTC,True,True,0.23964580351373016,-1.639e-05
