timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-12-18 00:00:00+00:00,0.12627,0.12632,0.12626,0.12471,-2.463e-05,1.0,-4.05519e-05,8.0,DOGE,True,True,-0.7919851110930382,1.59219e-05
2025-12-18 08:00:00+00:00,0.12477,0.12516,0.12472,0.12942,-5.158e-05,1.0,-3.89923e-05,8.0,DOGE,True,True,-4.0081767340903305,-1.2587699999999995e-05
2025-12-18 16:00:00+00:00,0.12947,0.1286,0.12947,0.122,5.073e-05,2.0,-6.83123e-05,8.0,DOGE,True,True,0.0,0.0001190423
2025-12-19 00:00:00+00:00,0.12203,0.12225,0.12201,0.12785,,,-1.53416e-05,8.0,DOGE,False,True,-1.639075565053132,
2025-12-19 08:00:00+00:00,0.12788,0.12812,0.12788,0.12958,0.00015932,2.0,5.53616e-05,8.0,DOGE,True,True,0.0,0.00010395840000000001
2025-12-19 16:00:00+00:00,0.12956,0.13099,0.12955,0.13216,,,9.89376e-05,8.0,DOGE,False,True,-0.771872950096169,
2025-12-20 00:00:00+00:00,0.13216,0.13105,0.13217,0.13147,0.00011828,2.0,3.40654e-05,8.0,DOGE,True,True,0.7566299704744395,8.42146e-05
2025-12-20 08:00:00+00:00,0.13149,0.13187,0.13149,0.13204,,,2.45654e-05,8.0,DOGE,False,True,0.0,
2025-12-20 16:00:00+00:00,0.13205,0.13183,0.13204,0.13186,0.0001315,2.0,4.6966100000000004e-05,8.0,DOGE,True,True,-0.7573175814904246,8.45339e-05
2025-12-21 00:00:00+00:00,0.13188,0.13186,0.13187,0.1313,,,3.2286e-05,8.0,DOGE,False,True,-0.7582938392261521,
2025-12-21 08:00:00+00:00,0.1313,0.13274,0.1313,0.12945,4.019e-05,2.0,4.66047e-05,8.0,DOGE,True,True,0.0,-6.414699999999998e-06
2025-12-21 16:00:00+00:00,0.12945,0.13004,0.12943,0.13105,-1.261e-05,1.0,-7.86064e-05,8.0,DOGE,True,True,-1.5451174320004797,6.59964e-05
2025-12-22 00:00:00+00:00,0.13106,0.13159,0.13106,0.13204,,,-5.20706e-05,8.0,DOGE,False,True,0.0,
2025-12-22 08:00:00+00:00,0.13202,0.13223,0.13202,0.13432,1.239e-05,1.0,-1.76801e-05,8.0,DOGE,True,True,0.0,3.0070100000000002e-05
2025-12-22 16:00:00+00:00,0.13434,0.13363,0.13442,0.13241,3.8979999999999996e-05,2.0,1.81463e-05,8.0,DOGE,True,True,5.953267031016156,2.0833699999999997e-05
2025-12-23 00:00:00+00:00,0.1325,0.1332,0.13249,0.13038,6.691e-05,1.0,-3.4598e-06,8.0,DOGE,True,True,-0.7547454624519421,7.036979999999999e-05
2025-12-23 08:00:00+00:00,0.1304,0.13002,0.1304,0.12941,,,4.29459e-05,8.0,DOGE,False,True,0.0,
2025-12-23 16:00:00+00:00,0.12941,0.13043,0.12943,0.12921,1.593e-05,1.0,-1.5775e-06,8.0,DOGE,True,True,1.5453562076801288,1.75075e-05
2025-12-24 00:00:00+00:00,0.12922,0.12994,0.12922,0.12704,4.177e-05,1.0,-5.76521e-05,8.0,DOGE,True,True,0.0,9.94221e-05
2025-12-24 08:00:00+00:00,0.12704,0.12715,0.12703,0.12835,5.326e-05,2.0,-4.95745e-05,8.0,DOGE,True,True,-0.7871846345612751,0.0001028345
2025-12-24 16:00:00+00:00,0.12832,0.12865,0.1283,0.12849,0.0001,1.0,4.66506e-05,8.0,DOGE,True,True,-1.558724966135073,5.334940000000001e-05
2025-12-25 00:00:00+00:00,0.12849,0.12792,0.12847,0.12792,,,6.76747e-05,8.0,DOGE,False,True,-1.5566625187096939,
2025-12-25 08:00:00+00:00,0.12788,0.12734,0.12787,0.12752,6.815e-05,1.0,-1.83352e-05,8.0,DOGE,True,True,-0.7820136856369555,8.648520000000001e-05
2025-12-25 16:00:00+00:00,0.12758,0.12702,0.12756,0.12359,-2.609e-05,1.0,1.4336000000000001e-05,8.0,DOGE,True,True,-1.5677667195228324,-4.0426e-05
2025-12-26 00:00:00+00:00,0.12356,0.12365,0.12357,0.12534,4.282e-05,1.0,-3.01757e-05,8.0,DOGE,True,True,0.8092906571809602,7.29957e-05
2025-12-26 08:00:00+00:00,0.12531,0.12577,0.12531,0.12208,6.091e-05,1.0,-5.918899999999999e-06,8.0,DOGE,True,True,0.0,6.68289e-05
2025-12-26 16:00:00+00:00,0.12207,0.12068,0.1221,0.12206,-0.0001198,2.0,-8.39403e-05,8.0,DOGE,True,True,2.457304349507827,-3.585969999999999e-05
2025-12-27 00:00:00+00:00,0.12206,0.12215,0.12206,0.12268,2.54e-05,1.0,1.8389699999999998e-05,8.0,DOGE,True,True,0.0,7.010300000000003e-06
2025-12-27 08:00:00+00:00,0.12264,0.12247,0.12268,0.12296,,,8.67039e-05,8.0,DOGE,False,True,3.2610468249201587,
2025-12-27 16:00:00+00:00,0.12297,0.12267,0.12295,0.1243,5.477e-05,1.0,5.07957e-05,8.0,DOGE,True,True,-1.626545221542278,3.9743e-06
2025-12-28 00:00:00+00:00,0.12431,0.12404,0.12432,0.12412,8.77e-05,2.0,0.0001,8.0,DOGE,True,True,0.8044081571319519,-1.23e-05
2025-12-28 08:00:00+00:00,0.12411,0.12395,0.12412,0.12419,5.826e-05,1.0,9.801430000000001e-05,8.0,DOGE,True,True,0.8057043874957027,-3.975430000000001e-05
2025-12-28 16:00:00+00:00,0.12421,0.12409,0.12426,0.12384,,,8.65822e-05,8.0,DOGE,False,True,4.024630794454693,
2025-12-29 00:00:00+00:00,0.12389,0.12509,0.12392,0.12709,4.2e-06,1.0,9.89963e-05,8.0,DOGE,True,True,2.4212098096568058,-9.479630000000001e-05
2025-12-29 08:00:00+00:00,0.1271,0.12659,0.1271,0.12403,8.094000000000001e-05,2.0,6.30026e-05,8.0,DOGE,True,True,0.0,1.7937400000000002e-05
2025-12-29 16:00:00+00:00,0.12402,0.12359,0.12406,0.12282,,,-1.1233999999999997e-06,8.0,DOGE,False,True,3.224766232396689,
2025-12-30 00:00:00+00:00,0.12279,0.1228,0.12281,0.12364,-7.613e-05,1.0,-1.55204e-05,8.0,DOGE,True,True,1.6286644987143701,-6.06096e-05
2025-12-30 08:00:00+00:00,0.12364,0.12446,0.12367,0.12449,-5.154e-05,1.0,7.94775e-05,8.0,DOGE,True,True,2.426104900500928,-0.0001310175
2025-12-30 16:00:00+00:00,0.12451,0.1241,0.12453,0.12329,8.116e-05,1.0,3.86079e-05,8.0,DOGE,True,True,1.60616768736064,4.25521e-05
2025-12-31 00:00:00+00:00,0.12326,0.12293,0.12328,0.12332,-1.727e-05,1.0,-6.9976e-06,8.0,DOGE,True,True,1.6224547776337968,-1.02724e-05
2025-12-31 08:00:00+00:00,0.12332,0.123,0.12331,0.1211,-5.672e-05,1.0,1.93952e-05,8.0,DOGE,True,True,-0.810931355104994,-7.61152e-05
2025-12-31 16:00:00+00:00,0.1211,0.1189,0.1211,0.11736,-4.87e-06,1.0,-4.4082299999999996e-05,8.0,DOGE,True,True,0.0,3.92123e-05
2026-01-01 00:00:00+00:00,0.11741,0.11784,0.1174,0.11842,-9.368e-05,1.0,-2.69026e-05,8.0,DOGE,True,True,-0.8517524812435385,-6.67774e-05
2026-01-01 08:00:00+00:00,0.11837,0.12034,0.11837,0.1246,-2.743e-05,1.0,5.98305e-05,8.0,DOGE,True,True,0.0,-8.726050000000001e-05
2026-01-01 16:00:00+00:00,0.12464,0.12436,0.12464,0.12678,0.0001,1.0,0.0001,8.0,DOGE,True,True,0.0,0.0
2026-01-02 00:00:00+00:00,0.12679,0.12645,0.12678,0.12782,0.0001,1.0,8.399690000000001e-05,8.0,DOGE,True,True,-0.7887368383640108,1.6003099999999996e-05
2026-01-02 08:00:00+00:00,0.12789,0.12882,0.12788,0.13522,0.0002,2.0,8.03845e-05,8.0,DOGE,True,True,-0.7819525358806958,0.00011961550000000001
2026-01-02 16:00:00+00:00,0.13523,0.13835,0.13524,0.14181,,,0.0001,8.0,DOGE,False,True,0.7394535441685733,
2026-01-03 00:00:00+00:00,0.14182,0.14189,0.1418,0.13993,0.0002,2.0,0.0001,8.0,DOGE,True,True,-1.4103377782344098,0.0001
2026-01-03 08:00:00+00:00,0.13995,0.14082,0.13987,0.14219,0.0001,1.0,0.0001,8.0,DOGE,True,True,-5.717961702498935,0.0
2026-01-03 16:00:00+00:00,0.14221,0.14115,0.14219,0.1431,0.0001,1.0,0.0001,8.0,DOGE,True,True,-1.4064697632182734,0.0
2026-01-04 00:00:00+00:00,0.14307,0.14629,0.1431,0.15144,0.0001,1.0,9.56344e-05,8.0,DOGE,True,True,2.096655841624961,4.365600000000004e-06
2026-01-04 08:00:00+00:00,0.15143,0.1521,0.15151,0.15156,,,0.0001,8.0,DOGE,False,True,5.281574031800443,
2026-01-04 16:00:00+00:00,0.15134,0.1519,0.15144,0.14957,0.0002,2.0,0.00011250000000000001,9.0,DOGE,True,True,6.605456346918837,8.75e-05
2026-01-05 00:00:00+00:00,0.14944,0.15039,0.14952,0.14999,5.494e-05,1.0,8.75e-05,7.0,DOGE,False,True,5.3518866677479755,-3.256e-05
2026-01-05 08:00:00+00:00,0.14992,0.14916,0.14999,0.14885,3.678e-05,1.0,0.0001,8.0,DOGE,True,True,4.6680671715611295,-6.322000000000001e-05
2026-01-05 16:00:00+00:00,0.14875,0.15039,0.14885,0.15185,,,0.00017495070000000002,8.0,DOGE,False,True,6.720430360463363,
2026-01-06 00:00:00+00:00,0.15164,0.15195,0.15186,0.1496,0.00012471,2.0,0.0001344762,8.0,DOGE,True,True,14.497531369535025,-9.766200000000015e-06
2026-01-06 08:00:00+00:00,0.14948,0.14961,0.14959,0.14994,5.316e-05,1.0,0.0001,8.0,DOGE,True,True,7.356137690863276,-4.6840000000000006e-05
2026-01-06 16:00:00+00:00,0.1499,0.14544,0.14995,0.15063,,,0.0001,8.0,DOGE,False,True,3.3350008646598606,
2026-01-07 00:00:00+00:00,0.15048,0.14813,0.15057,0.149,7.807e-05,1.0,0.0001,8.0,DOGE,True,True,5.979073421770567,-2.1930000000000002e-05
2026-01-07 08:00:00+00:00,0.14899,0.15342,0.14906,0.14633,5.284e-05,1.0,0.0001,8.0,DOGE,True,True,4.697198542998082,-4.716e-05
2026-01-07 16:00:00+00:00,0.14605,0.14757,0.14633,0.14648,4.783e-05,1.0,0.0001380333,8.0,DOGE,True,True,19.15316270585075,-9.020329999999998e-05
2026-01-08 00:00:00+00:00,0.14633,0.1471,0.14648,0.14409,0.0001494,2.0,0.0001,8.0,DOGE,True,True,10.2455526192025,4.9399999999999995e-05
2026-01-08 08:00:00+00:00,0.14392,0.14348,0.14408,0.14211,3.5e-06,1.0,0.0001,8.0,DOGE,True,True,11.111112254231928,-9.65e-05
2026-01-08 16:00:00+00:00,0.14179,0.1423,0.14199,0.14205,,,0.0001045491,8.0,DOGE,False,True,14.095428367997558,
2026-01-09 00:00:00+00:00,0.14189,0.14246,0.14207,0.14201,5.2100000000000006e-05,2.0,0.0001,8.0,DOGE,True,True,12.677843647638245,-4.79e-05
2026-01-09 08:00:00+00:00,0.1419,0.13964,0.14205,0.1422,,,0.0001,8.0,DOGE,False,True,10.565241342000899,
2026-01-09 16:00:00+00:00,0.14206,0.14362,0.1422,0.14081,5.155e-05,2.0,0.0001,8.0,DOGE,True,True,9.85013799476538,-4.8450000000000005e-05
2026-01-10 00:00:00+00:00,0.14066,0.14023,0.14081,0.14044,,,0.0001,8.0,DOGE,False,True,10.658330493479571,
2026-01-10 08:00:00+00:00,0.14032,0.13975,0.14041,0.14005,3.999e-05,1.0,0.0001,8.0,DOGE,True,True,6.411855026780697,-6.001e-05
2026-01-10 16:00:00+00:00,0.13992,0.13996,0.14,0.13974,-6.39e-06,1.0,0.0001,8.0,DOGE,True,True,5.715918989577896,-0.00010639
2026-01-11 00:00:00+00:00,0.13959,0.13892,0.13974,0.14013,5.36e-06,1.0,0.0001128218,8.0,DOGE,True,True,10.73998599637803,-0.0001074618
2026-01-11 08:00:00+00:00,0.13996,0.14011,0.14011,0.13822,9.61e-05,2.0,0.0001212591,8.0,DOGE,True,True,10.711608836529383,-2.51591e-05
2026-01-11 16:00:00+00:00,0.13807,0.1388,0.13823,0.13799,,,0.0001,8.0,DOGE,False,True,11.58161548204889,
2026-01-12 00:00:00+00:00,0.13795,0.13866,0.13808,0.13812,1.421e-05,2.0,0.0001,8.0,DOGE,True,True,9.419266718227853,-8.579e-05
2026-01-12 08:00:00+00:00,0.13785,0.13673,0.138,0.13852,1.627e-05,1.0,0.0001,8.0,DOGE,True,True,10.87547687398919,-8.373000000000001e-05
2026-01-12 16:00:00+00:00,0.1384,0.1393,0.13849,0.13667,,,0.0001,8.0,DOGE,False,True,6.50077671057099,
2026-01-13 00:00:00+00:00,0.13653,0.1369,0.1366,0.13869,-2.02e-06,1.0,0.0001,8.0,DOGE,True,True,5.125764400292816,-0.00010202
2026-01-13 08:00:00+00:00,0.13858,0.13962,0.13868,0.14215,7.289e-05,1.0,0.0001,8.0,DOGE,True,True,7.2134461758736705,-2.7110000000000003e-05
2026-01-13 16:00:00+00:00,0.14204,0.14278,0.1422,0.14836,0.0002,2.0,0.0001,8.0,DOGE,True,True,11.258092942533443,0.0001
2026-01-14 00:00:00+00:00,0.14821,0.14823,0.14837,0.14848,,,0.0001,8.0,DOGE,False,True,10.789669938785611,
2026-01-14 08:00:00+00:00,0.14841,0.14782,0.14851,0.14905,0.0001,1.0,0.0001,8.0,DOGE,True,True,6.735821351271274,0.0
2026-01-14 16:00:00+00:00,0.14891,0.14968,0.14906,0.14721,0.00016611000000000002,2.0,0.0001,8.0,DOGE,True,True,10.068128514340572,6.611000000000002e-05
2026-01-15 00:00:00+00:00,0.14713,0.14582,0.14726,0.14418,,,0.0001,8.0,DOGE,False,True,8.831822307151633,
2026-01-15 08:00:00+00:00,0.14409,0.14408,0.14421,0.14214,-1.98e-05,1.0,0.0001,8.0,DOGE,True,True,8.32466229136471,-0.00011980000000000001
2026-01-15 16:00:00+00:00,0.14202,0.14165,0.14213,0.14003,-2.922e-05,2.0,0.0001,8.0,DOGE,True,True,7.742389969729579,-0.00012922
2026-01-16 00:00:00+00:00,0.13998,0.13993,0.14006,0.14002,2.522e-05,1.0,0.0001,8.0,DOGE,True,True,5.713469659780469,-7.478000000000001e-05
2026-01-16 08:00:00+00:00,0.13995,0.13991,0.14005,0.13602,,,0.0001,8.0,DOGE,False,True,7.1428574465519725,
2026-01-16 16:00:00+00:00,0.13594,0.13644,0.13601,0.13812,-3.8530000000000005e-05,2.0,0.0001,8.0,DOGE,True,True,5.148005261697026,-0.00013853000000000002
2026-01-17 00:00:00+00:00,0.13804,0.13812,0.13812,0.13727,-1.522e-05,1.0,0.0001,8.0,DOGE,True,True,5.793742919889742,-0.00011522
2026-01-17 08:00:00+00:00,0.13725,0.13743,0.13722,0.13953,,,0.0001,8.0,DOGE,False,True,-2.186031268952673,
2026-01-17 16:00:00+00:00,0.13944,0.13866,0.13954,0.13791,-1.609e-05,1.0,0.0001,8.0,DOGE,True,True,7.168972993248757,-0.00011609000000000001
2026-01-18 00:00:00+00:00,0.13781,0.13752,0.13789,0.13718,2.063e-05,2.0,0.0001,8.0,DOGE,True,True,5.8034096659641,-7.937000000000001e-05
2026-01-18 08:00:00+00:00,0.13708,0.13732,0.13713,0.13664,-6.9e-07,1.0,0.0001,8.0,DOGE,True,True,3.6468400535466103,-0.00010069
2026-01-18 16:00:00+00:00,0.13651,0.13664,0.13667,0.13169,,,0.0001,8.0,DOGE,False,True,11.713889618229143,
2026-01-19 00:00:00+00:00,0.13156,0.12657,0.13167,0.12715,2.438e-05,1.0,0.0001,8.0,DOGE,True,True,8.357710473961571,-7.562000000000001e-05
2026-01-19 08:00:00+00:00,0.12714,0.12816,0.12716,0.1278,-1.481e-05,1.0,0.0001,8.0,DOGE,True,True,1.5729453433929141,-0.00011481000000000001
2026-01-19 16:00:00+00:00,0.12775,0.1291,0.12777,0.12909,-2.592e-05,1.0,7.864450000000001e-05,8.0,DOGE,True,True,1.565435194179823,-0.0001045645
2026-01-20 00:00:00+00:00,0.1291,0.12863,0.12909,0.12671,7.602e-05,1.0,9.41383e-05,8.0,DOGE,True,True,-0.7746233397874311,-1.8118300000000013e-05
2026-01-20 08:00:00+00:00,0.12671,0.12607,0.12672,0.12512,4.471e-05,1.0,1.4708800000000002e-05,8.0,DOGE,True,True,0.7891725529891506,3.0001199999999993e-05
2026-01-20 16:00:00+00:00,0.12513,0.12382,0.12512,0.12328,1.121e-05,1.0,-1.40686e-05,8.0,DOGE,True,True,-0.7992007996245072,2.52786e-05
2026-01-21 00:00:00+00:00,0.12329,0.12508,0.12328,0.12482,-9.23e-06,1.0,8.128499999999998e-06,8.0,DOGE,True,True,-0.8111286860106689,-1.73585e-05
2026-01-21 08:00:00+00:00,0.12492,0.12428,0.12489,0.12632,2.726e-05,1.0,6.51765e-05,8.0,DOGE,True,True,-2.4018253988405065,-3.7916499999999995e-05
2026-01-21 16:00:00+00:00,0.12631,0.12068,0.12632,0.12649,-2.782e-05,1.0,7.22328e-05,8.0,DOGE,True,True,0.7916716150270324,-0.0001000528
2026-01-22 00:00:00+00:00,0.12645,0.12704,0.12647,0.12605,6.287e-05,1.0,7.17285e-05,8.0,DOGE,True,True,1.581527759106952,-8.858499999999997e-06
2026-01-22 08:00:00+00:00,0.12604,0.12641,0.12616,0.12428,5.905e-05,1.0,9.84124e-05,8.0,DOGE,True,True,9.516257657090133,-3.936240000000001e-05
2026-01-22 16:00:00+00:00,0.12423,0.12503,0.12423,0.1243,7.77e-06,1.0,8.28334e-05,8.0,DOGE,True,True,0.0,-7.50634e-05
2026-01-23 00:00:00+00:00,0.1243,0.12431,0.1243,0.12499,-6.749999999999998e-06,2.0,3.756000000000001e-06,8.0,DOGE,True,True,0.0,-1.0505999999999999e-05
2026-01-23 08:00:00+00:00,0.125,0.12441,0.12499,0.12465,,,2.30249e-05,8.0,DOGE,False,True,-0.8000320017064588,
2026-01-23 16:00:00+00:00,0.12463,0.12568,0.12466,0.1247,-3.507e-05,1.0,3.98968e-05,8.0,DOGE,True,True,2.406835424190083,-7.49668e-05
2026-01-24 00:00:00+00:00,0.1247,0.12428,0.12471,0.12412,2.791e-05,1.0,-2.8429000000000003e-06,8.0,DOGE,True,True,0.8018924666490796,3.07529e-05
2026-01-24 08:00:00+00:00,0.12412,0.12461,0.12412,0.12362,5.92e-06,1.0,4.15609e-05,8.0,DOGE,True,True,0.0,-3.56409e-05
2026-01-24 16:00:00+00:00,0.12363,0.12385,0.12361,0.12416,4.335e-05,1.0,1.2536500000000001e-05,8.0,DOGE,True,True,-1.6178611910399667,3.08135e-05
2026-01-25 00:00:00+00:00,0.12416,0.12415,0.12414,0.1229,5.142e-05,1.0,-4.92942e-05,8.0,DOGE,True,True,-1.610954494020115,0.0001007142
2026-01-25 08:00:00+00:00,0.12294,0.12262,0.12291,0.12223,-5.83e-06,1.0,-5.04247e-05,8.0,DOGE,True,True,-2.4405125197386357,4.4594699999999995e-05
2026-01-25 16:00:00+00:00,0.12222,0.12084,0.12217,0.11932,-0.00014228,2.0,-0.0002429533,8.0,DOGE,True,True,-4.091820508009707,0.00010067330000000001
2026-01-26 00:00:00+00:00,0.11938,0.12063,0.11933,0.12165,,,-0.0001822603,8.0,DOGE,False,True,-4.189183589393944,
2026-01-26 08:00:00+00:00,0.12168,0.12173,0.12168,0.12217,5.3269999999999996e-05,2.0,-6.5312e-05,8.0,DOGE,True,True,0.0,0.000118582
2026-01-26 16:00:00+00:00,0.12219,0.12262,0.12217,0.12228,,,-8.79396e-05,8.0,DOGE,False,True,-1.6369291246234219,
2026-01-27 00:00:00+00:00,0.12228,0.12218,0.12227,0.12211,-1.219e-05,2.0,-8.60122e-05,8.0,DOGE,True,True,-0.817828665349748,7.38222e-05
2026-01-27 08:00:00+00:00,0.12211,0.12214,0.1221,0.12288,1.586e-05,1.0,-8.4197e-05,8.0,DOGE,True,True,-0.8189672827139685,0.000100057
2026-01-27 16:00:00+00:00,0.12294,0.12491,0.12291,0.12612,8.395e-05,1.0,-3.43989e-05,8.0,DOGE,True,True,-2.4405125197386357,0.0001183489
2026-01-28 00:00:00+00:00,0.12614,0.12582,0.12613,0.12546,7.658e-05,1.0,-1.08583e-05,8.0,DOGE,True,True,-0.7928013640345585,8.74383e-05
2026-01-28 08:00:00+00:00,0.12548,0.12558,0.12546,0.12455,6.919e-05,1.0,7.6232999999999995e-06,8.0,DOGE,True,True,-1.594006538803823,6.156670000000001e-05
2026-01-28 16:00:00+00:00,0.12457,0.12443,0.12458,0.12494,0.0001,1.0,-4.630700000000002e-06,8.0,DOGE,True,True,0.8027292799817518,0.0001046307
2026-01-29 00:00:00+00:00,0.12496,0.12451,0.12495,0.12185,,,-6.93328e-05,8.0,DOGE,False,True,-0.800288104144692,
2026-01-29 08:00:00+00:00,0.12194,0.12171,0.1219,0.11613,-0.00010857,2.0,-8.591499999999999e-05,8.0,DOGE,True,True,-3.2808399244433772,-2.2655000000000006e-05
2026-01-29 16:00:00+00:00,0.11612,0.11699,0.11609,0.11717,,,-0.0002010927,8.0,DOGE,False,True,-2.5838680648473447,
2026-01-30 00:00:00+00:00,0.11721,0.11698,0.11718,0.11446,-0.00028154,2.0,-0.00020809,8.0,DOGE,True,True,-2.559836184462081,-7.345e-05
2026-01-30 08:00:00+00:00,0.11449,0.11398,0.11447,0.11598,,,-6.12447e-05,8.0,DOGE,False,True,-1.7470300533593117,
2026-01-30 16:00:00+00:00,0.11598,0.11617,0.11597,0.11575,-9.989999999999998e-06,2.0,-6.43031e-05,8.0,DOGE,True,True,-0.8622547968265918,5.431310000000001e-05
2026-01-31 00:00:00+00:00,0.11576,0.11539,0.11575,0.11274,,,-4.48241e-05,8.0,DOGE,False,True,-0.8638935688487769,
2026-01-31 08:00:00+00:00,0.11274,0.11157,0.11275,0.10668,-8.74e-06,1.0,-8.553590000000001e-05,8.0,DOGE,True,True,0.8869572935872764,7.679590000000001e-05
2026-01-31 16:00:00+00:00,0.1067,0.10524,0.10671,0.10424,-0.00019169,1.0,-0.0002473115,8.0,DOGE,True,True,0.9371632076573876,5.562150000000001e-05
2026-02-01 00:00:00+00:00,0.10417,0.10482,0.10416,0.10571,-0.00026033,1.0,-0.0001684562,8.0,DOGE,True,True,-0.9600153609825908,-9.187380000000002e-05
2026-02-01 08:00:00+00:00,0.10573,0.10591,0.10576,0.10406,-6.897e-05,2.0,-7.711710000000001e-05,8.0,DOGE,True,True,2.8370135894106108,8.147100000000009e-06
2026-02-01 16:00:00+00:00,0.10405,0.10394,0.10403,0.10415,-4.013e-05,1.0,-8.19231e-05,8.0,DOGE,True,True,-1.9223375683963408,4.1793100000000005e-05
2026-02-02 00:00:00+00:00,0.10421,0.10509,0.10421,0.10301,,,-3.17112e-05,8.0,DOGE,False,True,0.0,
2026-02-02 08:00:00+00:00,0.10306,0.10385,0.10304,0.10945,-4.259e-05,2.0,-6.07754e-05,8.0,DOGE,True,True,-1.9408054403460349,1.8185400000000004e-05
2026-02-02 16:00:00+00:00,0.10948,0.10855,0.10951,0.10783,-0.00011637,1.0,-6.744410000000001e-05,8.0,DOGE,True,True,2.739851151894658,-4.892589999999999e-05
2026-02-03 00:00:00+00:00,0.10785,0.1081,0.10785,0.10818,,,-0.0001013393,8.0,DOGE,False,True,0.0,
2026-02-03 08:00:00+00:00,0.10819,0.10785,0.10817,0.10996,-0.00010415,2.0,-0.00016170909999999999,8.0,DOGE,True,True,-1.8487705728379367,5.755909999999999e-05
2026-02-03 16:00:00+00:00,0.11012,0.10639,0.1101,0.10598,,,3.0016999999999996e-06,8.0,DOGE,False,True,-1.8163654577220862,
2026-02-04 00:00:00+00:00,0.10595,0.10643,0.10595,0.10841,2.147e-05,1.0,3.20152e-05,8.0,DOGE,True,True,0.0,-1.0545199999999999e-05
2026-02-04 08:00:00+00:00,0.10842,0.10847,0.10847,0.10338,-6.019e-05,2.0,8.58475e-05,8.0,DOGE,True,True,4.610632199338842,-0.0001460375
2026-02-04 16:00:00+00:00,0.10339,0.10319,0.10335,0.10376,,,2.655e-05,8.0,DOGE,False,True,-3.8695947082448283,
2026-02-05 00:00:00+00:00,0.10377,0.10352,0.10378,0.10107,2.283e-05,2.0,9.4411e-05,8.0,DOGE,True,True,0.9636232240643463,-7.1581e-05
2026-02-05 08:00:00+00:00,0.10112,0.10178,0.10119,0.094114,,,6.59718e-05,8.0,DOGE,False,True,6.920073431213483,
2026-02-05 16:00:00+00:00,0.09415,0.09421,0.094143,0.0884,-0.00014719,2.0,3.2577500000000004e-05,8.0,DOGE,True,True,-0.7435220643595836,-0.0001797675
2026-02-06 00:00:00+00:00,0.08841,0.08755,0.08842,0.090644,,,-9.9284e-06,8.0,DOGE,False,True,1.1310298038399507,
2026-02-06 08:00:00+00:00,0.09067,0.09077,0.090689,0.096351,-0.00019311,2.0,-5.0154599999999996e-05,8.0,DOGE,True,True,2.0952916667514128,-0.0001429554
2026-02-06 16:00:00+00:00,0.09636,0.09908,0.09636,0.09842,,,-2.16718e-05,8.0,DOGE,False,True,0.0,
2026-02-07 00:00:00+00:00,0.09843,0.09779,0.098415,0.095811,8.5e-06,2.0,-4.8358e-06,8.0,DOGE,True,True,-1.524041761694501,1.33358e-05
2026-02-07 08:00:00+00:00,0.09578,0.09583,0.095736,0.09672,,,-2.47625e-05,8.0,DOGE,False,True,-4.594916432481435,
2026-02-07 16:00:00+00:00,0.09677,0.0977,0.096761,0.098165,6.01e-05,1.0,-3.08385e-05,8.0,DOGE,True,True,-0.9300835531752409,9.09385e-05
2026-02-08 00:00:00+00:00,0.09819,0.09784,0.098181,0.0968,2.156e-05,2.0,-2.6797300000000002e-05,8.0,DOGE,True,True,-0.9166322935968705,4.8357300000000005e-05
2026-02-08 08:00:00+00:00,0.09681,0.09857,0.096798,0.097196,-8.154e-05,1.0,-6.88551e-05,8.0,DOGE,True,True,-1.2396181991823778,-1.2684899999999998e-05
2026-02-08 16:00:00+00:00,0.09726,0.09549,0.09725,0.096495,,,-6.203940000000001e-05,8.0,DOGE,False,True,-1.0282247708405268,
2026-02-09 00:00:00+00:00,0.09656,0.09642,0.09657,0.095257,-5.827e-05,1.0,-3.08699e-05,8.0,DOGE,True,True,1.0355718955049293,-2.7400100000000002e-05
2026-02-09 08:00:00+00:00,0.09527,0.09425,0.095264,0.095152,-6.378e-05,1.0,-8.35121e-05,8.0,DOGE,True,True,-0.629808853220672,1.97321e-05
2026-02-09 16:00:00+00:00,0.09514,0.09548,0.095153,0.096057,5.121e-05,2.0,-2.9600300000000002e-05,8.0,DOGE,True,True,1.3663140546650934,8.08103e-05
2026-02-10 00:00:00+00:00,0.09606,0.09594,0.096064,0.093596,,,-2.64489e-05,8.0,DOGE,False,True,0.416397743183364,
2026-02-10 08:00:00+00:00,0.09361,0.09376,0.09361,0.092957,-0.00014478,2.0,-0.000154502,8.0,DOGE,True,True,0.0,9.721999999999986e-06
2026-02-10 16:00:00+00:00,0.09298,0.09341,0.092968,0.09268,-1.465e-05,1.0,-6.766650000000001e-05,8.0,DOGE,True,True,-1.2906834186612093,5.30165e-05
2026-02-11 00:00:00+00:00,0.09271,0.09291,0.092709,0.09053,,,-5.5887800000000004e-05,8.0,DOGE,False,True,-0.10786381115290558,
2026-02-11 08:00:00+00:00,0.0905,0.09044,0.090484,0.088961,-0.0001383,2.0,-9.08929e-05,8.0,DOGE,True,True,-1.7681121029135427,-4.7407099999999995e-05
