timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hyperliquid,funding_count_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2026-02-28 00:00:00+00:00,1.3552,1.3614,1.355,1.3024,-0.00020446,1.0,-0.0002791281,8.0,XRP,True,True,-1.4759058398868359,7.466809999999999e-05
2026-02-28 08:00:00+00:00,1.3017,1.2856,1.3018,1.323,,,-0.0001235361,8.0,XRP,False,True,0.7681966587228656,
2026-02-28 16:00:00+00:00,1.323,1.3252,1.3228,1.3755,-0.00021653,1.0,-0.0001233341,8.0,XRP,True,True,-1.511830073179399,-9.31959e-05
2026-03-01 00:00:00+00:00,1.3752,1.3781,1.3753,1.397,-7.663e-05,2.0,5.397099999999999e-06,8.0,XRP,True,True,0.7271405202250183,-8.20271e-05
2026-03-01 08:00:00+00:00,1.3972,1.3797,1.3974,1.3776,,,-2.3216599999999997e-05,8.0,XRP,False,True,1.4313318567338351,
2026-03-01 16:00:00+00:00,1.378,1.3695,1.3779,1.3521,-3.737e-05,1.0,-5.434400000000002e-06,8.0,XRP,True,True,-0.7257157374641383,-3.19356e-05
2026-03-02 00:00:00+00:00,1.3518,1.3643,1.3521,1.3456,-1.98e-05,1.0,6.49388e-05,8.0,XRP,True,True,2.21901698458619,-8.47388e-05
2026-03-02 08:00:00+00:00,1.3464,1.3536,1.3463,1.3999,-6.08e-05,2.0,-9.44423e-05,8.0,XRP,True,True,-0.7427489140708721,3.3642299999999995e-05
2026-03-02 16:00:00+00:00,1.3997,1.4066,1.4001,1.3888,2.442e-05,1.0,4.62614e-05,8.0,XRP,True,True,2.8573469727932004,-2.1841399999999997e-05
2026-03-03 00:00:00+00:00,1.3894,1.3898,1.3899,1.3631,-2.964e-05,1.0,3.4126e-05,8.0,XRP,True,True,3.5980283193176676,-6.3766e-05
2026-03-03 08:00:00+00:00,1.3629,1.3483,1.3626,1.3639,,,-0.00013787480000000002,8.0,XRP,False,True,-2.201430938994644,
2026-03-03 16:00:00+00:00,1.3638,1.3682,1.3635,1.3597,-0.0001756,1.0,-0.0001099087,8.0,XRP,True,True,-2.19997800909298,-6.569130000000001e-05
2026-03-04 00:00:00+00:00,1.3599,1.3597,1.3597,1.375,3.719e-05,1.0,-3.35652e-05,8.0,XRP,True,True,-1.4708045327305934,7.07552e-05
2026-03-04 08:00:00+00:00,1.3743,1.4033,1.3745,1.4627,2.832e-05,2.0,8.17993e-05,8.0,XRP,True,True,1.4551804449429313,-5.34793e-05
2026-03-04 16:00:00+00:00,1.4622,1.4494,1.4627,1.4301,0.0001,1.0,3.26288e-05,8.0,XRP,True,True,3.418920338271284,6.73712e-05
2026-03-05 00:00:00+00:00,1.4302,1.4261,1.4301,1.4123,-2.01e-05,1.0,-2.5172000000000002e-05,8.0,XRP,True,True,-0.6992273540587277,5.072000000000002e-06
2026-03-05 08:00:00+00:00,1.4123,1.4178,1.4123,1.4151,,,-5.2821299999999995e-05,8.0,XRP,False,True,0.0,
2026-03-05 16:00:00+00:00,1.416,1.4108,1.4152,1.403,-2.715e-05,1.0,1.9311e-05,8.0,XRP,True,True,-5.651314080894672,-4.6461e-05
2026-03-06 00:00:00+00:00,1.403,1.4045,1.4029,1.407,4.685e-05,1.0,-4.28534e-05,8.0,XRP,True,True,-0.7127837773432482,8.97034e-05
2026-03-06 08:00:00+00:00,1.407,1.4043,1.4068,1.3554,-3.398e-05,1.0,-0.0001136216,8.0,XRP,True,True,-1.4215651456166218,7.964159999999999e-05
2026-03-06 16:00:00+00:00,1.3551,1.3561,1.3552,1.3623,-0.00012629,1.0,-0.0001944511,8.0,XRP,True,True,0.7379256912175581,6.81611e-05
2026-03-07 00:00:00+00:00,1.3625,1.367,1.3622,1.3666,-0.00015399,1.0,-0.0001601973,8.0,XRP,True,True,-2.2020773018114963,6.207299999999984e-06
2026-03-07 08:00:00+00:00,1.3662,1.3644,1.3663,1.3563,-8.882e-05,1.0,-9.40643e-05,8.0,XRP,True,True,0.7319304669328388,5.2443000000000135e-06
2026-03-07 16:00:00+00:00,1.3561,1.3599,1.3559,1.3557,-0.00013883,1.0,-0.0002167426,8.0,XRP,True,True,-1.4749262563604963,7.791260000000001e-05
2026-03-08 00:00:00+00:00,1.3559,1.3541,1.3559,1.3599,-0.00030597,2.0,-0.0002339894,8.0,XRP,True,True,0.0,-7.198060000000001e-05
2026-03-08 08:00:00+00:00,1.3593,1.3581,1.3593,1.3446,,,-0.0001301234,8.0,XRP,False,True,0.0,
2026-03-08 16:00:00+00:00,1.3445,1.3384,1.3443,1.3391,-0.00033013,2.0,-0.0002158525,8.0,XRP,True,True,-1.4876524871231769,-0.00011427749999999998
2026-03-09 00:00:00+00:00,1.3392,1.348,1.339,1.3395,,,-9.57219e-05,8.0,XRP,False,True,-1.4935404403831747,
2026-03-09 08:00:00+00:00,1.3398,1.3452,1.34,1.3595,-0.00013655,1.0,-0.0001073709,8.0,XRP,True,True,1.4926487078995059,-2.9179100000000007e-05
2026-03-09 16:00:00+00:00,1.3594,1.3638,1.3596,1.3621,-3.775e-05,1.0,2.51969e-05,8.0,XRP,True,True,1.471129094230208,-6.29469e-05
2026-03-10 00:00:00+00:00,1.3621,1.3691,1.362,1.3865,-4.4e-07,1.0,-5.4775000000000005e-06,8.0,XRP,True,True,-0.7341874383823678,5.0375000000000005e-06
2026-03-10 08:00:00+00:00,1.3868,1.4008,1.387,1.4307,2.127e-05,1.0,-2.525799999999998e-06,8.0,XRP,True,True,1.4420650396327614,2.37958e-05
2026-03-10 16:00:00+00:00,1.4305,1.4266,1.4305,1.3853,-5.125e-05,2.0,-2.6281199999999995e-05,8.0,XRP,True,True,0.0,-2.4968800000000004e-05
2026-03-11 00:00:00+00:00,1.3855,1.3876,1.3853,1.3775,,,-0.0001365363,8.0,XRP,False,True,-1.4436263919971664,
2026-03-11 08:00:00+00:00,1.3778,1.375,1.3775,1.3817,-8.439e-05,1.0,-4.98341e-05,8.0,XRP,True,True,-2.1776213202586114,-3.45559e-05
2026-03-11 16:00:00+00:00,1.3817,1.3864,1.3814,1.3836,-4.861e-05,2.0,-7.93019e-05,8.0,XRP,True,True,-2.1714740775126793,3.0691900000000003e-05
2026-03-12 00:00:00+00:00,1.384,1.3832,1.3838,1.3756,-0.00021619,1.0,-0.0001018002,8.0,XRP,True,True,-1.4451911290413246,-0.00011438980000000001
2026-03-12 08:00:00+00:00,1.3755,1.3793,1.3755,1.3786,-1.613e-05,1.0,3.834000000000001e-06,8.0,XRP,True,True,0.0,-1.9964e-05
2026-03-12 16:00:00+00:00,1.3785,1.3813,1.3785,1.3839,,,4.88305e-05,8.0,XRP,False,True,0.0,
2026-03-13 00:00:00+00:00,1.3839,1.406,1.3838,1.415,-1.574e-05,1.0,9.39673e-05,8.0,XRP,True,True,-0.7226216717379522,-0.00010970729999999999
2026-03-13 08:00:00+00:00,1.4146,1.4259,1.4147,1.4083,0.00019512000000000002,2.0,0.0001,8.0,XRP,True,True,0.7068886299905871,9.512000000000001e-05
2026-03-13 16:00:00+00:00,1.4082,1.4092,1.4082,1.3981,,,-3.22489e-05,8.0,XRP,False,True,0.0,
2026-03-14 00:00:00+00:00,1.3979,1.3934,1.3977,1.393,-8.460999999999999e-05,2.0,-0.0001021997,8.0,XRP,True,True,-1.4308198622209418,1.7589700000000005e-05
2026-03-14 08:00:00+00:00,1.3935,1.3926,1.3933,1.3896,,,-0.0001005832,8.0,XRP,False,True,-1.43533802456837,
2026-03-14 16:00:00+00:00,1.3894,1.3921,1.3893,1.4055,-0.00018018,2.0,-7.58892e-05,8.0,XRP,True,True,-0.7197610396450731,-0.0001042908
2026-03-15 00:00:00+00:00,1.4056,1.4046,1.4055,1.4069,3.192e-05,1.0,5.54298e-05,8.0,XRP,True,True,-0.711465263009133,-2.3509800000000003e-05
2026-03-15 08:00:00+00:00,1.407,1.4126,1.407,1.4152,8.806e-05,1.0,9.660240000000001e-05,8.0,XRP,True,True,0.0,-8.542400000000015e-06
2026-03-15 16:00:00+00:00,1.415,1.412,1.4148,1.4489,9.386e-05,1.0,9.65574e-05,8.0,XRP,True,True,-1.41352746012416,-2.6974000000000057e-06
2026-03-16 00:00:00+00:00,1.4482,1.4461,1.4482,1.4828,,,0.0001,8.0,XRP,False,True,0.0,
2026-03-16 08:00:00+00:00,1.4824,1.4678,1.4829,1.4924,0.00010081,2.0,0.0001,8.0,XRP,True,True,3.37234009873281,8.100000000000007e-07
2026-03-16 16:00:00+00:00,1.4925,1.5079,1.4924,1.5422,3.052e-05,1.0,5.7933600000000004e-05,8.0,XRP,True,True,-0.6700391975441833,-2.7413600000000005e-05
2026-03-17 00:00:00+00:00,1.5422,1.5446,1.5421,1.5291,,,-1.1120599999999998e-05,9.0,XRP,False,True,-0.6484453524950152,
2026-03-17 08:00:00+00:00,1.5293,1.5202,1.529,1.5131,6.496e-05,1.0,-1.56801e-05,7.0,XRP,False,True,-1.961874250155307,8.06401e-05
2026-03-17 16:00:00+00:00,1.5126,1.5177,1.5129,1.5171,-3.703e-05,1.0,-6.9142e-05,8.0,XRP,True,True,1.983143288602033,3.2111999999999993e-05
2026-03-18 00:00:00+00:00,1.5177,1.5149,1.5172,1.5193,1.516e-05,1.0,-3.625899999999997e-06,8.0,XRP,True,True,-3.295001512562048,1.87859e-05
2026-03-18 08:00:00+00:00,1.5191,1.5214,1.5193,1.4409,-1.504e-05,1.0,-3.38175e-05,8.0,XRP,True,True,1.3164823610393424,1.87775e-05
2026-03-18 16:00:00+00:00,1.44,1.4416,1.4402,1.4633,-8.898e-05,2.0,-6.4082e-05,8.0,XRP,True,True,1.3887924472015045,-2.4898000000000005e-05
2026-03-19 00:00:00+00:00,1.464,1.4603,1.4639,1.4607,,,-7.10742e-05,8.0,XRP,False,True,-0.683083438907999,
2026-03-19 08:00:00+00:00,1.4606,1.4551,1.4605,1.4309,8.54e-05,1.0,3.95809e-05,8.0,XRP,True,True,-0.6846735821370575,4.58191e-05
2026-03-19 16:00:00+00:00,1.4312,1.4265,1.4312,1.4464,0.0001,1.0,-2.1526599999999998e-05,8.0,XRP,True,True,0.0,0.0001215266
2026-03-20 00:00:00+00:00,1.4468,1.4493,1.4468,1.4535,-8.418e-05,2.0,-0.0001188643,8.0,XRP,True,True,0.0,3.46843e-05
2026-03-20 08:00:00+00:00,1.4538,1.4591,1.4536,1.4369,-3.11e-05,1.0,-0.0001255051,8.0,XRP,True,True,-1.3757996857358834,9.44051e-05
2026-03-20 16:00:00+00:00,1.4367,1.4365,1.4368,1.4441,2.181e-05,1.0,-0.000102001,8.0,XRP,True,True,0.6960153126186384,0.000123811
2026-03-21 00:00:00+00:00,1.4444,1.4469,1.4442,1.4432,4.19e-06,1.0,-1.71405e-05,8.0,XRP,True,True,-1.3847538622136244,2.13305e-05
2026-03-21 08:00:00+00:00,1.4432,1.4405,1.4433,1.4371,,,-0.0001040365,8.0,XRP,False,True,0.6928806515843826,
2026-03-21 16:00:00+00:00,1.4373,1.436,1.437,1.4077,-4.751e-05,1.0,-0.0001376374,8.0,XRP,True,True,-2.087464781611951,9.01274e-05
2026-03-22 00:00:00+00:00,1.4081,1.4101,1.4077,1.4031,-9.004e-05,1.0,-4.79244e-05,8.0,XRP,True,True,-2.8411108934620186,-4.21156e-05
2026-03-22 08:00:00+00:00,1.4027,1.3983,1.4026,1.3923,-3.671e-05,1.0,-7.406249999999999e-05,8.0,XRP,True,True,-0.7129362281566912,3.735249999999999e-05
2026-03-22 16:00:00+00:00,1.392,1.3938,1.3919,1.384,-6.91e-06,2.0,-5.62907e-05,8.0,XRP,True,True,-0.7184166101004339,4.93807e-05
2026-03-23 00:00:00+00:00,1.3841,1.3783,1.3845,1.371,,,-4.864999999999999e-07,8.0,XRP,False,True,2.88954708360342,
2026-03-23 08:00:00+00:00,1.372,1.3676,1.372,1.4307,5.738e-05,1.0,-8.814160000000001e-05,8.0,XRP,True,True,0.0,0.0001455216
2026-03-23 16:00:00+00:00,1.4307,1.4334,1.4307,1.4318,2.0739999999999995e-05,2.0,3.14218e-05,8.0,XRP,True,True,0.0,-1.0681800000000003e-05
2026-03-24 00:00:00+00:00,1.4316,1.4193,1.4313,1.4305,1.359e-05,1.0,-8.3114e-06,8.0,XRP,True,True,-2.0957770169974794,2.19014e-05
2026-03-24 08:00:00+00:00,1.4305,1.4164,1.4305,1.4003,,,3.33629e-05,8.0,XRP,False,True,0.0,
2026-03-24 16:00:00+00:00,1.4001,1.39,1.4001,1.415,-0.00018893,2.0,-0.0001299051,8.0,XRP,True,True,0.0,-5.9024900000000005e-05
2026-03-25 00:00:00+00:00,1.4151,1.4194,1.415,1.4191,3.239e-05,1.0,-1.91678e-05,8.0,XRP,True,True,-0.7066888098765562,5.1557799999999996e-05
2026-03-25 08:00:00+00:00,1.4193,1.4188,1.42,1.4068,,,-3.3994e-05,8.0,XRP,False,True,4.930792900942102,
2026-03-25 16:00:00+00:00,1.4066,1.4148,1.4068,1.4138,-2.97e-05,1.0,-1.7504999999999996e-06,8.0,XRP,True,True,1.4217672590949184,-2.79495e-05
2026-03-26 00:00:00+00:00,1.4137,1.4127,1.4138,1.3846,-5.926e-05,1.0,-7.304039999999999e-05,8.0,XRP,True,True,0.707338638666936,1.3780399999999994e-05
2026-03-26 08:00:00+00:00,1.3849,1.3814,1.385,1.3591,-0.00025002,2.0,-0.0001759455,8.0,XRP,True,True,0.7220477276688916,-7.407449999999999e-05
2026-03-26 16:00:00+00:00,1.3599,1.36,1.3597,1.3597,,,-0.0002040316,8.0,XRP,False,True,-1.4708045327305934,
2026-03-27 00:00:00+00:00,1.3599,1.361,1.3597,1.3579,-0.00023395,2.0,-0.000193004,8.0,XRP,True,True,-1.4708045327305934,-4.0945999999999984e-05
2026-03-27 08:00:00+00:00,1.3582,1.3497,1.358,1.3345,-2.744e-05,1.0,-5.65578e-05,8.0,XRP,True,True,-1.4726456104958763,2.91178e-05
2026-03-27 16:00:00+00:00,1.3348,1.3296,1.3353,1.3249,,,-0.000173406,8.0,XRP,False,True,3.745178126992564,
2026-03-28 00:00:00+00:00,1.325,1.3259,1.3248,1.3402,-0.0001437,1.0,-0.0001639082,8.0,XRP,True,True,-1.5095478932726616,2.0208200000000008e-05
2026-03-28 08:00:00+00:00,1.3403,1.3371,1.3404,1.3526,-5.803e-05,2.0,-0.0001315658,8.0,XRP,True,True,0.7460737870432682,7.35358e-05
2026-03-28 16:00:00+00:00,1.3526,1.3492,1.3529,1.3325,,,-9.97272e-05,8.0,XRP,False,True,2.217704684749146,
2026-03-29 00:00:00+00:00,1.3327,1.3319,1.3325,1.333,-1.468e-05,1.0,-0.0001609309,8.0,XRP,True,True,-1.5008254568164954,0.0001462509
2026-03-29 08:00:00+00:00,1.3333,1.3365,1.333,1.3246,-0.00012325000000000001,2.0,-0.0002063963,8.0,XRP,True,True,-2.2503094270407944,8.314629999999997e-05
2026-03-29 16:00:00+00:00,1.3249,1.3243,1.3249,1.3266,-0.00014246,1.0,-0.0002511899,8.0,XRP,True,True,0.0,0.00010872990000000002
2026-03-30 00:00:00+00:00,1.3271,1.3304,1.3271,1.3575,,,-8.57574e-05,8.0,XRP,False,True,0.0,
2026-03-30 08:00:00+00:00,1.3577,1.3607,1.3573,1.3447,0.00010298999999999999,2.0,4.86761e-05,8.0,XRP,True,True,-2.946593023161188,5.431389999999999e-05
2026-03-30 16:00:00+00:00,1.3447,1.3413,1.3449,1.3228,-7.915e-05,1.0,-5.7797e-06,8.0,XRP,True,True,1.4872099967917332,-7.33703e-05
2026-03-31 00:00:00+00:00,1.3235,1.3249,1.3234,1.3183,-0.00011484,1.0,-4.15077e-05,9.0,XRP,True,True,-0.7556008919681403,-7.33323e-05
2026-03-31 08:00:00+00:00,1.3186,1.3131,1.3187,1.314,-5.62e-06,1.0,-6.12342e-05,7.0,XRP,False,True,0.7583513445404491,5.56142e-05
2026-03-31 16:00:00+00:00,1.3145,1.3298,1.3144,1.3403,5.545e-05,1.0,5.46765e-05,8.0,XRP,True,True,-0.760774468775987,7.73500000000002e-07
2026-04-01 00:00:00+00:00,1.3404,1.3445,1.3403,1.3557,4.44e-05,1.0,2.2174100000000002e-05,8.0,XRP,True,True,-0.7460737870438988,2.22259e-05
2026-04-01 08:00:00+00:00,1.356,1.3521,1.3558,1.3567,9.84e-05,1.0,8.03261e-05,8.0,XRP,True,True,-1.4750350347574839,1.807390000000001e-05
2026-04-01 16:00:00+00:00,1.3569,1.3581,1.357,1.3467,,,6.79692e-05,8.0,XRP,False,True,0.7369468296198783,
2026-04-02 00:00:00+00:00,1.3471,1.3562,1.3472,1.3167,5.733e-05,1.0,-6.0264100000000005e-05,8.0,XRP,True,True,0.7423078353993527,0.0001175941
2026-04-02 08:00:00+00:00,1.3167,1.3112,1.3162,1.2991,-0.00011367,1.0,-0.0001144213,8.0,XRP,True,True,-3.79809340279254,7.513000000000008e-07
2026-04-02 16:00:00+00:00,1.299,1.3035,1.2991,1.3191,-0.00033718,2.0,-0.0001692556,8.0,XRP,True,True,0.7697933108753338,-0.00016792440000000001
2026-04-03 00:00:00+00:00,1.3192,1.3151,1.3192,1.3177,,,-9.385639999999999e-05,8.0,XRP,False,True,0.0,
2026-04-03 08:00:00+00:00,1.3181,1.3171,1.3178,1.3181,3.834e-05,1.0,-2.75378e-05,8.0,XRP,True,True,-2.276262387004401,6.58778e-05
2026-04-03 16:00:00+00:00,1.3178,1.3238,1.318,1.3179,4.763e-05,2.0,-3.8517100000000004e-05,8.0,XRP,True,True,1.5175658273288866,8.614710000000001e-05
2026-04-04 00:00:00+00:00,1.3176,1.3154,1.3177,1.3155,,,-5.0195600000000004e-05,8.0,XRP,False,True,0.758926877760524,
2026-04-04 08:00:00+00:00,1.3153,1.3133,1.3154,1.3121,-0.00016554999999999999,2.0,-7.53337e-05,8.0,XRP,True,True,0.7602539251778773,-9.021629999999999e-05
2026-04-04 16:00:00+00:00,1.312,1.3114,1.3121,1.3142,,,-7.11392e-05,8.0,XRP,False,True,0.7621660763562147,
2026-04-05 00:00:00+00:00,1.3145,1.3117,1.3144,1.297,-0.00024935,2.0,-0.0001108223,8.0,XRP,True,True,-0.760774468775987,-0.00013852770000000002
2026-04-05 08:00:00+00:00,1.2969,1.2983,1.2967,1.2956,,,-0.0001267676,8.0,XRP,False,True,-1.542257868571482,
2026-04-05 16:00:00+00:00,1.2957,1.2969,1.296,1.3255,-0.00015618,1.0,-6.62863e-05,8.0,XRP,True,True,2.3150827745475255,-8.989370000000001e-05
2026-04-06 00:00:00+00:00,1.3259,1.331,1.3257,1.3437,-4.9e-06,1.0,6.31153e-05,8.0,XRP,True,True,-1.508523158690697,-6.80153e-05
2026-04-06 08:00:00+00:00,1.3437,1.3384,1.3437,1.3497,9.899e-05,1.0,7.45137e-05,8.0,XRP,True,True,0.0,2.4476299999999995e-05
2026-04-06 16:00:00+00:00,1.3498,1.3428,1.3497,1.3203,8.244e-05,2.0,-4.88367e-05,8.0,XRP,True,True,-0.7408779406996758,0.00013127670000000002
2026-04-07 00:00:00+00:00,1.3203,1.3207,1.3203,1.312,-2.276e-05,1.0,2.3418200000000002e-05,8.0,XRP,True,True,0.0,-4.6178200000000005e-05
2026-04-07 08:00:00+00:00,1.312,1.319,1.3119,1.2966,-8.267e-05,1.0,-1.29984e-05,8.0,XRP,True,True,-0.7622241704978863,-6.96716e-05
2026-04-07 16:00:00+00:00,1.2968,1.2999,1.2966,1.3784,7.749e-05,1.0,-3.1931e-06,8.0,XRP,True,True,-1.5423768057098703,8.068310000000001e-05
2026-04-08 00:00:00+00:00,1.3781,1.366,1.3783,1.379,0.0001,1.0,0.0001,8.0,XRP,True,True,1.4511681929401303,0.0
2026-04-08 08:00:00+00:00,1.3793,1.3808,1.3793,1.3544,,,7.66145e-05,8.0,XRP,False,True,0.0,
2026-04-08 16:00:00+00:00,1.3543,1.3564,1.354,1.3423,0.00011004999999999999,2.0,2.52393e-05,8.0,XRP,True,True,-2.215411891052733,8.481069999999999e-05
2026-04-09 00:00:00+00:00,1.342,1.3389,1.3419,1.3311,,,-2.6868599999999995e-05,8.0,XRP,False,True,-0.7451842471493424,
2026-04-09 08:00:00+00:00,1.3312,1.3342,1.3311,1.3517,-6.979e-05,1.0,-4.73576e-05,8.0,XRP,True,True,-0.751230139706657,-2.2432399999999992e-05
2026-04-09 16:00:00+00:00,1.3516,1.3516,1.3517,1.3426,-8.249999999999997e-06,2.0,1.96113e-05,8.0,XRP,True,True,0.7398364964720814,-2.7861299999999997e-05
2026-04-10 00:00:00+00:00,1.343,1.3442,1.343,1.3363,,,3.18722e-05,9.0,XRP,False,True,0.0,
2026-04-10 08:00:00+00:00,1.3366,1.3387,1.3362,1.3468,3.595e-05,2.0,1.91576e-05,7.0,XRP,False,True,-2.9931158559282856,1.67924e-05
2026-04-10 16:00:00+00:00,1.3474,1.3507,1.3475,1.3552,8.244e-05,1.0,6.03865e-05,8.0,XRP,True,True,0.7421425659271187,2.20535e-05
2026-04-11 00:00:00+00:00,1.3551,1.3537,1.3551,1.3455,-2.237e-05,1.0,1.7696999999999993e-06,8.0,XRP,True,True,0.0,-2.4139700000000002e-05
2026-04-11 08:00:00+00:00,1.3458,1.3446,1.3456,1.3453,,,-3.1532099999999996e-05,8.0,XRP,False,True,-1.486215355341451,
2026-04-11 16:00:00+00:00,1.3452,1.3538,1.3455,1.3538,-4.9700000000000015e-06,2.0,4.21228e-05,8.0,XRP,True,True,2.2299030084583427,-4.7092800000000004e-05
2026-04-12 00:00:00+00:00,1.354,1.3531,1.3539,1.3295,-0.00011753,1.0,-6.20742e-05,8.0,XRP,True,True,-0.7385797115507976,-5.545579999999999e-05
2026-04-12 08:00:00+00:00,1.3287,1.3278,1.3289,1.3231,-0.0001065,1.0,-9.8529e-05,8.0,XRP,True,True,1.5051174019990163,-7.970999999999995e-06
2026-04-12 16:00:00+00:00,1.323,1.3273,1.323,1.3238,,,-5.7661800000000004e-05,8.0,XRP,False,True,0.0,
2026-04-13 00:00:00+00:00,1.324,1.3311,1.3238,1.3247,-7.301e-05,1.0,-2.79261e-05,8.0,XRP,True,True,-1.5106881213105974,-4.50839e-05
2026-04-13 08:00:00+00:00,1.3248,1.325,1.3246,1.334,9.8e-05,2.0,3.86889e-05,8.0,XRP,True,True,-1.5097758011620857,5.9311099999999995e-05
2026-04-13 16:00:00+00:00,1.3339,1.339,1.334,1.3754,,,7.15612e-05,8.0,XRP,False,True,0.7496532857056037,
2026-04-14 00:00:00+00:00,1.3752,1.3615,1.3762,1.3675,0.0001,1.0,0.0001,8.0,XRP,True,True,7.269026997400312,0.0
2026-04-14 08:00:00+00:00,1.3678,1.3727,1.3676,1.3733,9.735e-05,1.0,7.5744e-05,8.0,XRP,True,True,-1.4623089884941758,2.1605999999999996e-05
2026-04-14 16:00:00+00:00,1.3737,1.3677,1.3734,1.3609,3.048e-05,2.0,3.79715e-05,8.0,XRP,True,True,-2.1841214458338998,-7.491500000000001e-06
2026-04-15 00:00:00+00:00,1.3608,1.3613,1.3609,1.3511,-1.847e-05,1.0,-1.7407099999999998e-05,8.0,XRP,True,True,0.7348348461984776,-1.062900000000003e-06
2026-04-15 08:00:00+00:00,1.3514,1.3548,1.3508,1.3725,7.012e-05,1.0,-2.15447e-05,8.0,XRP,True,True,-4.440826066614871,9.16647e-05
2026-04-15 16:00:00+00:00,1.3726,1.3778,1.3725,1.3908,,,8.478710000000001e-05,8.0,XRP,False,True,-0.7285709084863423,
2026-04-16 00:00:00+00:00,1.3916,1.3965,1.3918,1.4052,0.00010045,2.0,6.85577e-05,8.0,XRP,True,True,1.437091329626567,3.1892300000000006e-05
2026-04-16 08:00:00+00:00,1.4052,1.4045,1.405,1.4287,1.473e-05,1.0,2.2896600000000004e-05,8.0,XRP,True,True,-1.4233862382580857,-8.166600000000004e-06
2026-04-16 16:00:00+00:00,1.4286,1.4189,1.4289,1.4524,,,8.65116e-05,8.0,XRP,False,True,2.0997375405237517,
2026-04-17 00:00:00+00:00,1.4521,1.44,1.4524,1.4366,3.109e-05,1.0,9.38995e-05,8.0,XRP,True,True,2.0657600348894665,-6.28095e-05
2026-04-17 08:00:00+00:00,1.4367,1.446,1.4367,1.4854,2.322e-05,1.0,6.479350000000001e-05,8.0,XRP,True,True,0.0,-4.157350000000001e-05
2026-04-17 16:00:00+00:00,1.4854,1.4969,1.4854,1.4755,5.621e-05,1.0,7.21903e-05,8.0,XRP,True,True,0.0,-1.5980300000000007e-05
2026-04-18 00:00:00+00:00,1.4749,1.4754,1.4748,1.4734,8.126e-05,1.0,7.75253e-05,8.0,XRP,True,True,-0.6780350546717622,3.73470000000001e-06
2026-04-18 08:00:00+00:00,1.4734,1.4526,1.4734,1.435,3.264e-05,2.0,-7.879999999999995e-07,8.0,XRP,True,True,0.0,3.3428e-05
2026-04-18 16:00:00+00:00,1.4351,1.4329,1.435,1.4313,,,-2.13795e-05,8.0,XRP,False,True,-0.6968398316466016,
2026-04-19 00:00:00+00:00,1.4314,1.4324,1.4314,1.4195,1.62e-05,1.0,8.13037e-05,8.0,XRP,True,True,0.0,-6.51037e-05
2026-04-19 08:00:00+00:00,1.4192,1.4241,1.4194,1.4308,2.645e-05,1.0,9.39871e-05,8.0,XRP,True,True,1.4091453556745317,-6.753710000000001e-05
2026-04-19 16:00:00+00:00,1.4307,1.4212,1.4308,1.3938,1.971e-05,2.0,3.6616200000000004e-05,8.0,XRP,True,True,0.6989341257422697,-1.6906200000000004e-05
2026-04-20 00:00:00+00:00,1.3936,1.4047,1.3938,1.4148,-4.73e-06,1.0,0.0001,8.0,XRP,True,True,1.435029061800092,-0.00010473000000000001
2026-04-20 08:00:00+00:00,1.4145,1.409,1.4148,1.4323,,,1.00087e-05,8.0,XRP,False,True,2.1206658970359946,
2026-04-20 16:00:00+00:00,1.432,1.4227,1.4323,1.4235,-1.282e-05,2.0,-8.93903e-05,8.0,XRP,True,True,2.094752652285247,7.65703e-05
2026-04-21 00:00:00+00:00,1.4237,1.4269,1.4235,1.4386,,,-1.43523e-05,8.0,XRP,False,True,-1.404889016078385,
2026-04-21 08:00:00+00:00,1.4385,1.4419,1.4386,1.4317,3.948e-05,1.0,8.03168e-05,8.0,XRP,True,True,0.6951444165339562,-4.0836799999999995e-05
2026-04-21 16:00:00+00:00,1.4318,1.4278,1.432,1.4328,6.143e-05,1.0,8.713239999999999e-05,8.0,XRP,True,True,1.3967455850625705,-2.5702399999999993e-05
2026-04-22 00:00:00+00:00,1.4326,1.4316,1.4329,1.4538,8.116e-05,2.0,9.11833e-05,8.0,XRP,True,True,2.093875422062557,-1.0023300000000003e-05
2026-04-22 08:00:00+00:00,1.4537,1.4516,1.4543,1.4558,2.052e-05,1.0,7.68261e-05,8.0,XRP,True,True,4.126547513851949,-5.6306100000000006e-05
2026-04-22 16:00:00+00:00,1.4559,1.4462,1.4558,1.4287,-2.946e-05,1.0,2.8201599999999998e-05,8.0,XRP,True,True,-0.6868839512266227,-5.76616e-05
2026-04-23 00:00:00+00:00,1.4285,1.4283,1.4286,1.4201,-7.586e-05,1.0,2.81133e-05,8.0,XRP,True,True,0.700010500443793,-0.0001039733
2026-04-23 08:00:00+00:00,1.4203,1.4175,1.42,1.4307,,,-1.39235e-05,8.0,XRP,False,True,-2.1124529177596485,
2026-04-23 16:00:00+00:00,1.4309,1.429,1.4312,1.4381,-2.273e-05,1.0,4.16544e-05,8.0,XRP,True,True,2.09636281820099,-6.43844e-05
2026-04-24 00:00:00+00:00,1.4379,1.4397,1.4384,1.4318,0.00011538999999999999,2.0,6.7844e-05,8.0,XRP,True,True,3.4766888366044317,4.7545999999999995e-05
