timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2026-02-05 16:00:00+00:00,84.55,85.5,84.534,78.276,-0.00016041,1.0,8.0,0.0,-0.0003237518,8.0,8.0,0.104,SOL,True,True,-1.8925504539456275,0.0001633418
2026-02-06 00:00:00+00:00,78.29,75.42,78.277,79.421,-0.00043701,1.0,8.0,0.001,-0.0008490658,8.0,8.0,0.102,SOL,True,True,-1.660630915822916,0.00041205580000000004
2026-02-06 08:00:00+00:00,79.49,78.98,79.437,84.362,-0.00055144,1.0,8.0,0.0,-0.0005572792,8.0,8.0,0.089,SOL,True,True,-6.669729116482459,5.839199999999956e-06
2026-02-06 16:00:00+00:00,84.39,86.58,84.368,87.383,-0.00053126,1.0,8.0,0.003,-0.0007459502,8.0,8.0,0.086,SOL,True,True,-2.607283817612919,0.00021469019999999998
2026-02-07 00:00:00+00:00,87.41,86.51,87.382,85.245,-0.00024143,1.0,8.0,0.0,-0.0004244297,8.0,8.0,0.104,SOL,True,True,-3.2038079820004803,0.0001829997
2026-02-07 08:00:00+00:00,85.24,85.29,85.233,86.504,-0.00015393,1.0,8.0,0.01,-0.0002551484,8.0,8.0,0.146,SOL,True,True,-0.821244420397942,0.00010121839999999998
2026-02-07 16:00:00+00:00,86.51,86.99,86.51,87.518,-0.00028211,1.0,8.0,0.003,-0.0003099627,8.0,8.0,0.089,SOL,True,True,0.0,2.78527e-05
2026-02-08 00:00:00+00:00,87.52,87.27,87.504,87.322,-0.00039857,1.0,8.0,0.0,-0.0003821085,8.0,8.0,0.113,SOL,True,True,-1.8283206925411124,-1.6461500000000012e-05
2026-02-08 08:00:00+00:00,87.32,88.55,87.322,87.71,-0.00030758,1.0,8.0,0.0,-0.0002687253,8.0,8.0,0.077,SOL,True,True,0.2290399789390662,-3.8854700000000026e-05
2026-02-08 16:00:00+00:00,87.71,86.14,87.71,86.895,-0.00018599,1.0,8.0,0.002,-0.0002528369,8.0,8.0,0.07,SOL,True,True,0.0,6.684690000000003e-05
2026-02-09 00:00:00+00:00,86.91,87.01,86.907,85.424,-0.00015733,1.0,8.0,0.001,-0.0001694277,8.0,8.0,0.118,SOL,True,True,-0.3451906315601232,1.2097699999999998e-05
2026-02-09 08:00:00+00:00,85.43,84.5,85.424,85.236,-1.919e-05,1.0,8.0,0.007,-0.0002600095,8.0,8.0,0.131,SOL,True,True,-0.7023540569682255,0.0002408195
2026-02-09 16:00:00+00:00,85.23,86.04,85.236,86.702,-0.00012797,1.0,8.0,0.0,-0.000192934,8.0,8.0,0.068,SOL,True,True,0.7039526946689861,6.496399999999998e-05
2026-02-10 00:00:00+00:00,86.71,86.36,86.717,84.568,-9.266e-05,1.0,8.0,0.007,-0.0001333254,8.0,8.0,0.09,SOL,True,True,0.8072560793646629,4.0665400000000005e-05
2026-02-10 08:00:00+00:00,84.58,84.59,84.568,84.277,-0.00015079,1.0,8.0,0.0,-8.94922e-05,8.0,8.0,0.106,SOL,True,True,-1.4188757798056197,-6.129780000000001e-05
2026-02-10 16:00:00+00:00,84.24,84.42,84.269,82.945,3.598e-05,1.0,8.0,0.0,1.6255999999999993e-06,8.0,8.0,0.1,SOL,True,True,3.441952689330287,3.43544e-05
2026-02-11 00:00:00+00:00,82.96,83.42,82.956,80.957,-9.212e-05,1.0,8.0,0.006,-9.08249e-05,8.0,8.0,0.098,SOL,True,True,-0.4821717014349526,-1.2951000000000005e-06
2026-02-11 08:00:00+00:00,80.95,81.04,80.958,79.65,-8.635e-05,1.0,8.0,0.0,-0.0001025242,8.0,8.0,0.114,SOL,True,True,0.9882155306098627,1.61742e-05
2026-02-11 16:00:00+00:00,79.66,78.68,79.656,79.255,-0.0001924,1.0,8.0,0.0,-0.00018156769999999999,8.0,8.0,0.087,SOL,True,True,-0.502146677148511,-1.0832300000000001e-05
2026-02-12 00:00:00+00:00,79.24,79.92,79.248,80.742,-7.372e-05,1.0,8.0,0.001,-0.0001221647,8.0,8.0,0.077,SOL,True,True,1.0095401553182681,4.844470000000001e-05
2026-02-12 08:00:00+00:00,80.72,80.7,80.743,80.055,-0.00016709,1.0,8.0,0.001,-0.0001236089,8.0,8.0,0.064,SOL,True,True,2.8489499334900317,-4.3481100000000006e-05
2026-02-12 16:00:00+00:00,80.06,78.27,80.067,78.357,-4.022e-05,1.0,8.0,0.007,-0.0001322915,8.0,8.0,0.092,SOL,True,True,0.8743060201521212,9.20715e-05
2026-02-13 00:00:00+00:00,78.37,77.99,78.363,78.929,-6.12e-06,1.0,8.0,0.003,-8.55718e-05,8.0,8.0,0.087,SOL,True,True,-0.8932388207541689,7.94518e-05
2026-02-13 08:00:00+00:00,78.93,79.67,78.932,83.156,7.1e-06,1.0,8.0,0.005,-2.58407e-05,8.0,8.0,0.117,SOL,True,True,0.2533858686832072,3.29407e-05
2026-02-13 16:00:00+00:00,83.16,84.17,83.157,84.27,2.902e-05,1.0,8.0,0.002,3.43859e-05,8.0,8.0,0.12,SOL,True,True,-0.3607568679481991,-5.365899999999999e-06
2026-02-14 00:00:00+00:00,84.28,84.88,84.296,85.14,-7.743e-05,1.0,8.0,0.004,-7.58013e-05,8.0,8.0,0.103,SOL,True,True,1.89825361238284,-1.6287000000000002e-06
2026-02-14 08:00:00+00:00,85.13,86.15,85.139,87.377,-5.619e-05,1.0,8.0,0.002,-8.09655e-05,8.0,8.0,0.125,SOL,True,True,1.0571507448073119,2.47755e-05
2026-02-14 16:00:00+00:00,87.39,88.04,87.376,87.98,-0.00017847,1.0,8.0,0.0,-0.0002822793,8.0,8.0,0.102,SOL,True,True,-1.6021422965497814,0.00010380930000000003
2026-02-15 00:00:00+00:00,88.01,88.14,87.988,90.681,-1.01e-05,1.0,8.0,0.002,-0.0002289933,8.0,8.0,0.093,SOL,True,True,-2.500028422435606,0.0002188933
2026-02-15 08:00:00+00:00,90.68,89.6,90.685,87.335,5.339e-05,1.0,8.0,0.0,-0.00019670940000000002,8.0,8.0,0.083,SOL,True,True,0.5513743005837507,0.0002500994
2026-02-15 16:00:00+00:00,87.36,87.51,87.319,86.068,-4.817e-05,1.0,8.0,0.001,-0.0002745915,8.0,8.0,0.071,SOL,True,True,-4.69432510524049,0.0002264215
2026-02-16 00:00:00+00:00,86.09,86.12,86.072,84.999,-6.6e-06,1.0,8.0,0.003,-0.0002628717,8.0,8.0,0.088,SOL,True,True,-2.09105378255183,0.0002562717
2026-02-16 08:00:00+00:00,85.02,85.32,84.999,83.143,-0.00015888,1.0,8.0,0.0,-0.0001643223,8.0,8.0,0.099,SOL,True,True,-2.470312154146207,5.4423e-06
2026-02-16 16:00:00+00:00,83.16,83.92,83.168,86.426,-3.812e-05,1.0,8.0,0.008,-6.79641e-05,8.0,8.0,0.138,SOL,True,True,0.9619546926763375,2.9844099999999994e-05
2026-02-17 00:00:00+00:00,86.39,86.56,86.422,86.413,-5.851e-05,1.0,8.0,0.001,9.5014e-06,8.0,8.0,0.104,SOL,True,True,3.7034465622450963,-6.80114e-05
2026-02-17 08:00:00+00:00,86.42,85.89,86.42,83.745,-0.00012454,1.0,8.0,0.002,-0.0002258012,8.0,8.0,0.097,SOL,True,True,0.0,0.00010126119999999999
2026-02-17 16:00:00+00:00,83.75,84.13,83.752,85.031,-9.696e-05,1.0,8.0,0.0,-3.43555e-05,8.0,8.0,0.07,SOL,True,True,0.2388031187805173,-6.26045e-05
2026-02-18 00:00:00+00:00,85.02,84.82,85.032,85.237,-3.984e-05,1.0,8.0,0.0,-2.54295e-05,8.0,8.0,0.085,SOL,True,True,1.4113330063643932,-1.4410499999999997e-05
2026-02-18 08:00:00+00:00,85.22,85.42,85.239,82.936,-0.0002287,1.0,8.0,0.011,-0.0001668847,8.0,8.0,0.081,SOL,True,True,2.2292750841769142,-6.18153e-05
2026-02-18 16:00:00+00:00,82.96,82.23,82.945,81.547,-0.00012426,1.0,8.0,0.013,-0.0001782806,8.0,8.0,0.072,SOL,True,True,-1.8082637703346787,5.402059999999999e-05
2026-02-19 00:00:00+00:00,81.54,81.44,81.545,82.366,-0.00012365,1.0,8.0,0.0,-0.0002142985,8.0,8.0,0.126,SOL,True,True,0.613177177737885,9.064850000000001e-05
2026-02-19 08:00:00+00:00,82.34,81.67,82.35,80.594,3.106e-05,1.0,8.0,0.003,-9.31176e-05,8.0,8.0,0.067,SOL,True,True,1.214402818904995,0.0001241776
2026-02-19 16:00:00+00:00,80.58,80.76,80.574,82.455,2.253e-05,1.0,8.0,0.0,-7.035199999999998e-06,8.0,8.0,0.043,SOL,True,True,-0.744629361080219,2.95652e-05
2026-02-20 00:00:00+00:00,82.46,82.85,82.463,83.404,-9.514e-05,1.0,8.0,0.0,-1.1646699999999998e-05,8.0,8.0,0.19,SOL,True,True,0.36380613987429794,-8.34933e-05
2026-02-20 08:00:00+00:00,83.39,83.59,83.391,84.314,3.03e-06,1.0,8.0,0.0,-7.909999999999997e-06,8.0,8.0,0.062,SOL,True,True,0.11991773643406903,1.0939999999999997e-05
2026-02-20 16:00:00+00:00,84.32,84.45,84.317,84.635,5.856e-05,1.0,8.0,0.004,3.8544900000000004e-05,8.0,8.0,0.125,SOL,True,True,-0.35579380566705343,2.0015099999999997e-05
2026-02-21 00:00:00+00:00,84.62,84.4,84.634,84.182,-9.185e-05,1.0,8.0,0.0,-5.84458e-05,8.0,8.0,0.131,SOL,True,True,1.6543183655238847,-3.3404199999999994e-05
2026-02-21 08:00:00+00:00,84.17,84.67,84.181,86.54,-6.16e-06,1.0,8.0,0.005,-1.25033e-05,8.0,8.0,0.071,SOL,True,True,1.3067935462994054,6.343299999999999e-06
2026-02-21 16:00:00+00:00,86.52,86.1,86.54,85.126,-5.057e-05,1.0,8.0,0.001,-5.159999999999964e-08,8.0,8.0,0.111,SOL,True,True,2.3113371188085963,-5.05184e-05
2026-02-22 00:00:00+00:00,85.12,85.01,85.125,85.188,-0.00010584,1.0,8.0,0.004,-0.0001333189,8.0,8.0,0.123,SOL,True,True,0.5873887634221796,2.7478900000000006e-05
2026-02-22 08:00:00+00:00,85.19,84.91,85.187,83.458,-6.575e-05,1.0,8.0,0.0,-0.0001310212,8.0,8.0,0.114,SOL,True,True,-0.3521602094538014,6.52712e-05
2026-02-22 16:00:00+00:00,83.44,83.52,83.45,82.718,-7.447e-05,1.0,8.0,0.001,-0.0001518245,8.0,8.0,0.093,SOL,True,True,1.1983941532718938,7.735450000000001e-05
2026-02-23 00:00:00+00:00,82.75,81.34,82.737,79.33,-0.00053535,1.0,8.0,0.0,-0.0002983279,8.0,8.0,0.078,SOL,True,True,-1.5711203933535693,-0.00023702209999999996
2026-02-23 08:00:00+00:00,79.32,78.69,79.329,79.367,-0.00014788,1.0,8.0,0.0,-0.0002263287,8.0,8.0,0.103,SOL,True,True,1.134580112028873,7.84487e-05
2026-02-23 16:00:00+00:00,79.36,78.92,79.349,77.859,-4.143e-05,1.0,8.0,0.007,-0.0001505167,8.0,8.0,0.076,SOL,True,True,-1.3861847806504524,0.0001090867
2026-02-24 00:00:00+00:00,77.86,78.41,77.859,76.802,-7.491e-05,1.0,8.0,0.0,-4.0373899999999996e-05,8.0,8.0,0.134,SOL,True,True,-0.1284364785307992,-3.45361e-05
2026-02-24 08:00:00+00:00,76.8,76.98,76.796,77.237,-5.768e-05,1.0,8.0,0.001,-5.9278e-05,8.0,8.0,0.06,SOL,True,True,-0.5208468971707736,1.5980000000000006e-06
2026-02-24 16:00:00+00:00,77.26,78.06,77.249,78.899,-0.00017258,1.0,8.0,0.001,-5.04966e-05,8.0,8.0,0.078,SOL,True,True,-1.423865278863529,-0.00012208340000000002
2026-02-25 00:00:00+00:00,78.92,79.14,78.899,82.13,6.827e-05,1.0,8.0,0.007,-0.0001342057,8.0,8.0,0.061,SOL,True,True,-2.661276541346999,0.0002024757
2026-02-25 08:00:00+00:00,82.14,82.44,82.13,85.946,6.24e-05,1.0,8.0,0.0,-4.33159e-05,8.0,8.0,0.06,SOL,True,True,-1.2175077631170002,0.0001057159
2026-02-25 16:00:00+00:00,85.92,87.5,85.938,87.993,0.0001,1.0,8.0,0.0,-4.33352e-05,8.0,8.0,0.128,SOL,True,True,2.094752652285247,0.0001433352
2026-02-26 00:00:00+00:00,88.01,88.55,87.988,87.212,1.584e-05,1.0,8.0,0.006,6.24339e-05,8.0,8.0,0.099,SOL,True,True,-2.500028422435606,-4.65939e-05
2026-02-26 08:00:00+00:00,87.21,87.24,87.212,86.487,-6.714e-05,1.0,8.0,0.002,-7.01078e-05,8.0,8.0,0.108,SOL,True,True,0.22932886907570593,2.9678000000000023e-06
2026-02-26 16:00:00+00:00,86.52,84.53,86.494,85.863,-2.35e-06,1.0,8.0,0.007,-4.29615e-05,8.0,8.0,0.054,SOL,True,True,-3.005537146788103,4.0611499999999996e-05
2026-02-27 00:00:00+00:00,85.86,85.8,85.864,87.274,-8.411e-05,1.0,8.0,0.0,3.12537e-05,8.0,8.0,0.116,SOL,True,True,0.4658638280876586,-0.00011536370000000001
2026-02-27 08:00:00+00:00,87.27,87.52,87.267,82.65,-0.00018881,1.0,8.0,0.001,-3.42408e-05,8.0,8.0,0.132,SOL,True,True,-0.3437666512305538,-0.0001545692
2026-02-27 16:00:00+00:00,82.63,81.29,82.64,81.807,5.04e-06,1.0,8.0,0.0,1.4554000000000002e-05,8.0,8.0,0.086,SOL,True,True,1.2101409829025789,-9.514e-06
2026-02-28 00:00:00+00:00,81.8,82.06,81.806,78.633,-0.00020116,1.0,8.0,0.0,-0.0001533332,8.0,8.0,0.09,SOL,True,True,0.7334694329908383,-4.78268e-05
2026-02-28 08:00:00+00:00,78.64,77.95,78.628,80.87,-0.00022315,1.0,8.0,0.004,-0.0001338406,8.0,8.0,0.041,SOL,True,True,-1.5260574335896273,-8.930940000000001e-05
2026-02-28 16:00:00+00:00,80.86,81.02,80.869,84.297,-4.585e-05,1.0,8.0,0.005,-0.0001179906,8.0,8.0,0.168,SOL,True,True,1.1129729373574,7.21406e-05
2026-03-01 00:00:00+00:00,84.29,84.82,84.29,86.576,0.0001,1.0,8.0,0.0,-2.9873699999999998e-05,8.0,8.0,0.093,SOL,True,True,0.0,0.0001298737
2026-03-01 08:00:00+00:00,86.59,85.17,86.591,85.606,5.377e-05,1.0,8.0,0.002,-0.0001456259,8.0,8.0,0.054,SOL,True,True,0.11548610990922724,0.0001993959
2026-03-01 16:00:00+00:00,85.61,83.96,85.609,83.555,2.413e-05,1.0,8.0,0.001,-3.61268e-05,8.0,8.0,0.12,SOL,True,True,-0.11680946624078588,6.02568e-05
2026-03-02 00:00:00+00:00,83.55,84.95,83.562,82.876,-8.58e-05,1.0,8.0,0.007,-4.8382000000000005e-06,8.0,8.0,0.071,SOL,True,True,1.4361625760716217,-8.09618e-05
2026-03-02 08:00:00+00:00,82.9,83.4,82.896,88.738,-1.424e-05,1.0,8.0,0.0,-1.9299799999999994e-05,8.0,8.0,0.091,SOL,True,True,-0.48252068816854304,5.059799999999995e-06
2026-03-02 16:00:00+00:00,88.74,88.82,88.747,86.575,-3.622e-05,1.0,8.0,0.0,1.57998e-05,8.0,8.0,0.12,SOL,True,True,0.788790165322618,-5.2019800000000006e-05
2026-03-03 00:00:00+00:00,86.59,86.85,86.575,85.551,-6.186e-05,1.0,8.0,0.0,-0.0001250236,8.0,8.0,0.074,SOL,True,True,-1.7324517122423009,6.31636e-05
2026-03-03 08:00:00+00:00,85.52,84.2,85.548,84.973,-0.00014862,1.0,8.0,0.007,1.63915e-05,8.0,8.0,0.114,SOL,True,True,3.2735520670196268,-0.0001650115
2026-03-03 16:00:00+00:00,84.97,85.34,84.979,86.932,3.07e-06,1.0,8.0,0.001,-4.22485e-05,8.0,8.0,0.07,SOL,True,True,1.0591412727831995,4.53185e-05
2026-03-04 00:00:00+00:00,86.91,86.58,86.916,87.4,1.145e-05,1.0,8.0,0.005,-0.0001005988,8.0,8.0,0.095,SOL,True,True,0.6903455182050666,0.00011204880000000001
2026-03-04 08:00:00+00:00,87.38,89.7,87.39,92.9,2.4e-05,1.0,8.0,0.0,6.66602e-05,8.0,8.0,0.133,SOL,True,True,1.1443611616310563,-4.26602e-05
2026-03-04 16:00:00+00:00,92.89,91.47,92.9,90.811,5.985e-05,1.0,8.0,0.0,-2.786999999999999e-06,8.0,8.0,0.095,SOL,True,True,1.0764842036340534,6.263699999999999e-05
2026-03-05 00:00:00+00:00,90.81,90.72,90.811,90.105,-7.723e-05,1.0,8.0,0.0,-9.65118e-05,8.0,8.0,0.139,SOL,True,True,0.11011942451738499,1.9281799999999996e-05
2026-03-05 08:00:00+00:00,90.1,90.59,90.112,89.543,-0.00011105,1.0,8.0,0.004,1.80046e-05,8.0,8.0,0.091,SOL,True,True,1.3317648123033887,-0.00012905460000000002
2026-03-05 16:00:00+00:00,89.56,88.9,89.544,88.721,6.362e-05,1.0,8.0,0.001,3.54407e-05,8.0,8.0,0.083,SOL,True,True,-1.7866714358776765,2.8179300000000003e-05
2026-03-06 00:00:00+00:00,88.74,88.82,88.729,88.663,-7.936e-05,1.0,8.0,0.001,-2.52376e-05,8.0,8.0,0.112,SOL,True,True,-1.2396531241046114,-5.4122399999999995e-05
2026-03-06 08:00:00+00:00,88.64,88.3,88.651,84.576,-0.00013058,1.0,8.0,0.004,-0.0001036915,8.0,8.0,0.062,SOL,True,True,1.2408977346977839,-2.6888500000000012e-05
2026-03-06 16:00:00+00:00,84.57,84.28,84.569,84.629,-6.121e-05,1.0,8.0,0.001,-0.00014717959999999998,8.0,8.0,0.092,SOL,True,True,-0.11824593973022539,8.596959999999998e-05
2026-03-07 00:00:00+00:00,84.65,84.7,84.626,84.278,2.98e-06,1.0,8.0,0.012,-0.00010387720000000001,8.0,8.0,0.07,SOL,True,True,-2.835605775279564,0.00010685720000000001
2026-03-07 08:00:00+00:00,84.27,84.31,84.275,83.686,-0.00012228,1.0,8.0,0.001,-7.65435e-05,8.0,8.0,0.084,SOL,True,True,0.593313358625173,-4.5736500000000005e-05
2026-03-07 16:00:00+00:00,83.69,83.53,83.688,83.163,-0.00010523,1.0,8.0,0.001,-0.0002215184,8.0,8.0,0.135,SOL,True,True,-0.23898003322902298,0.00011628840000000001
2026-03-08 00:00:00+00:00,83.17,83.02,83.152,82.908,-0.00016925,1.0,8.0,0.0,-0.0002375908,8.0,8.0,0.045,SOL,True,True,-2.1644761451013523,6.834080000000001e-05
2026-03-08 08:00:00+00:00,82.89,83.04,82.9,82.028,-0.00019962,1.0,8.0,0.002,-0.0001290911,8.0,8.0,0.088,SOL,True,True,1.206345378145789,-7.05289e-05
2026-03-08 16:00:00+00:00,81.99,81.46,82.009,81.552,-0.00010144,1.0,8.0,0.0,-0.0001656496,8.0,8.0,0.091,SOL,True,True,2.317087309679505,6.420959999999998e-05
2026-03-09 00:00:00+00:00,81.57,82.29,81.552,83.107,-8.215e-05,1.0,8.0,0.004,2.9725900000000003e-05,8.0,8.0,0.094,SOL,True,True,-2.206937148030156,-0.0001118759
2026-03-09 08:00:00+00:00,83.12,83.67,83.118,85.0,-1.812e-05,1.0,8.0,0.003,-6.49626e-05,8.0,8.0,0.114,SOL,True,True,-0.24061887175080138,4.68426e-05
2026-03-09 16:00:00+00:00,85.0,85.09,84.999,84.924,3.046e-05,1.0,8.0,0.012,-1.17683e-05,8.0,8.0,0.074,SOL,True,True,-0.117647750870728,4.22283e-05
2026-03-10 00:00:00+00:00,84.91,85.52,84.913,86.663,6.257e-05,1.0,8.0,0.002,7.42375e-05,8.0,8.0,0.137,SOL,True,True,0.3533090335596591,-1.166749999999999e-05
2026-03-10 08:00:00+00:00,86.67,86.65,86.671,88.316,-1.909e-05,1.0,8.0,0.001,2.80524e-05,8.0,8.0,0.083,SOL,True,True,0.11537951206127003,-4.71424e-05
2026-03-10 16:00:00+00:00,88.31,88.36,88.317,85.815,6.61e-06,1.0,8.0,0.0,-7.75102e-05,8.0,8.0,0.088,SOL,True,True,0.7926307986494793,8.41202e-05
2026-03-11 00:00:00+00:00,85.82,85.97,85.815,85.359,-9.673e-05,1.0,8.0,0.007,-0.0001871294,8.0,8.0,0.135,SOL,True,True,-0.5826317477678378,9.039939999999999e-05
2026-03-11 08:00:00+00:00,85.39,85.43,85.389,85.344,-0.00010183,1.0,8.0,0.01,-0.0001190069,8.0,8.0,0.084,SOL,True,True,-0.11711041755959371,1.7176899999999995e-05
2026-03-11 16:00:00+00:00,85.37,86.39,85.357,86.518,4.554e-05,1.0,8.0,0.0,3.45511e-05,8.0,8.0,0.102,SOL,True,True,-1.5228991343054683,1.0988899999999999e-05
2026-03-12 00:00:00+00:00,86.52,86.62,86.513,85.751,-0.00016439,1.0,8.0,0.0,-0.0002371058,8.0,8.0,0.108,SOL,True,True,-0.8090942194624849,7.27158e-05
2026-03-12 08:00:00+00:00,85.77,85.9,85.768,86.541,-3.63e-06,1.0,8.0,0.0,2.4841400000000002e-05,8.0,8.0,0.11,SOL,True,True,-0.23318448391476404,-2.8471400000000003e-05
2026-03-12 16:00:00+00:00,86.52,86.77,86.54,86.789,7.234e-05,1.0,8.0,0.006,1.8937000000000002e-06,8.0,8.0,0.165,SOL,True,True,2.3113371188085963,7.04463e-05
2026-03-13 00:00:00+00:00,86.79,89.75,86.788,88.632,7.241e-05,1.0,8.0,0.001,5.17584e-05,8.0,8.0,0.099,SOL,True,True,-0.23044395028185566,2.0651600000000004e-05
2026-03-13 08:00:00+00:00,88.62,89.1,88.632,89.431,9.095e-05,1.0,8.0,0.0,8.32349e-05,8.0,8.0,0.059,SOL,True,True,1.354004470283847,7.715099999999997e-06
2026-03-13 16:00:00+00:00,89.43,89.55,89.441,88.119,-2.65e-05,1.0,8.0,0.001,-0.0001139368,8.0,8.0,0.109,SOL,True,True,1.2299366598114556,8.743680000000001e-05
2026-03-14 00:00:00+00:00,88.11,87.89,88.119,87.252,-6.738e-05,1.0,8.0,0.0,-0.00019442990000000001,8.0,8.0,0.1,SOL,True,True,1.0213982951529743,0.00012704990000000002
2026-03-14 08:00:00+00:00,87.27,87.08,87.252,86.673,-9.915e-05,1.0,8.0,0.007,-0.0002320035,8.0,8.0,0.1,SOL,True,True,-2.062777192999201,0.0001328535
2026-03-14 16:00:00+00:00,86.67,87.01,86.673,87.995,-0.00010764,1.0,8.0,0.0,-0.0001397861,8.0,8.0,0.099,SOL,True,True,0.34613454253106657,3.214610000000001e-05
2026-03-15 00:00:00+00:00,88.0,87.7,87.982,88.176,-5.506e-05,1.0,8.0,0.0,-5.58017e-05,8.0,8.0,0.13,SOL,True,True,-2.0456637682008645,7.417e-07
2026-03-15 08:00:00+00:00,88.18,88.43,88.176,87.853,1.663e-05,1.0,8.0,0.0,-4.2282000000000004e-06,8.0,8.0,0.084,SOL,True,True,-0.4536278891208451,2.08582e-05
2026-03-15 16:00:00+00:00,87.86,87.5,87.852,92.267,9.583e-05,1.0,8.0,0.0,-1.7057899999999998e-05,8.0,8.0,0.127,SOL,True,True,-0.9105809512746983,0.0001128879
2026-03-16 00:00:00+00:00,92.28,91.99,92.266,93.486,0.0001,1.0,8.0,0.01,4.67888e-05,8.0,8.0,0.092,SOL,True,True,-1.5172368977765562,5.32112e-05
2026-03-16 08:00:00+00:00,93.54,92.84,93.498,93.124,5.241e-05,1.0,8.0,0.0,3.4279999999999983e-06,8.0,8.0,0.099,SOL,True,True,-4.491066062077292,4.8982e-05
2026-03-16 16:00:00+00:00,93.13,93.76,93.12,96.138,8.675e-05,1.0,8.0,0.0,-4.6253e-05,8.0,8.0,0.08,SOL,True,True,-1.0738255043864953,0.000133003
2026-03-17 00:00:00+00:00,96.14,95.47,96.138,94.375,4.97e-06,1.0,8.0,0.002,-7.6555e-05,8.0,8.0,0.113,SOL,True,True,-0.2080321201665618,8.1525e-05
2026-03-17 08:00:00+00:00,94.38,94.36,94.376,93.78,-1.43e-05,1.0,8.0,0.011,-3.94105e-05,8.0,8.0,0.115,SOL,True,True,-0.42382758700029577,2.5110499999999996e-05
2026-03-17 16:00:00+00:00,93.77,94.34,93.766,94.548,-8.83e-06,1.0,8.0,0.002,-5.92724e-05,8.0,8.0,0.072,SOL,True,True,-0.42658476245633126,5.04424e-05
2026-03-18 00:00:00+00:00,94.57,94.49,94.548,93.901,-4.951e-05,1.0,8.0,0.002,-7.55689e-05,8.0,8.0,0.067,SOL,True,True,-2.3265897586937716,2.6058900000000002e-05
2026-03-18 08:00:00+00:00,93.89,93.97,93.901,89.321,-6.465e-05,1.0,8.0,0.005,-0.0001409116,8.0,8.0,0.062,SOL,True,True,1.1715151431716535,7.626160000000001e-05
2026-03-18 16:00:00+00:00,89.31,88.91,89.32,90.027,-0.00010064,1.0,8.0,0.0,-8.21431e-05,8.0,8.0,0.09,SOL,True,True,1.1196327616240531,-1.8496900000000002e-05
2026-03-19 00:00:00+00:00,90.02,90.06,90.028,89.37,-1.65e-06,1.0,8.0,0.003,-0.0001073274,8.0,8.0,0.107,SOL,True,True,0.8886519156313881,0.0001056774
2026-03-19 08:00:00+00:00,89.37,89.32,89.359,87.58,-3.8e-06,1.0,8.0,0.003,-4.75646e-05,8.0,8.0,0.123,SOL,True,True,-1.2309138431810318,4.3764600000000004e-05
2026-03-19 16:00:00+00:00,87.57,87.63,87.593,88.848,3.87e-06,1.0,8.0,0.002,2.22617e-05,8.0,8.0,0.103,SOL,True,True,2.6261253954546153,-1.8391700000000002e-05
2026-03-20 00:00:00+00:00,88.84,89.37,88.853,89.325,-4.929e-05,1.0,8.0,0.0,-2.38054e-05,8.0,8.0,0.107,SOL,True,True,1.4631977650420036,-2.5484599999999997e-05
2026-03-20 08:00:00+00:00,89.32,89.73,89.315,88.892,-6.064e-05,1.0,8.0,0.0,-0.00021029489999999998,8.0,8.0,0.148,SOL,True,True,-0.5598007110926007,0.00014965489999999997
2026-03-20 16:00:00+00:00,88.9,88.87,88.891,89.794,2.431e-05,1.0,8.0,0.0,-5.6959e-05,8.0,8.0,0.093,SOL,True,True,-1.0124247017778216,8.1269e-05
2026-03-21 00:00:00+00:00,89.81,89.98,89.794,90.08,-1.16e-05,1.0,8.0,0.0,5.3290999999999995e-06,8.0,8.0,0.075,SOL,True,True,-1.7816975170191354,-1.69291e-05
2026-03-21 08:00:00+00:00,90.1,89.96,90.079,89.758,-0.00012136,1.0,8.0,0.014,-3.8351e-05,8.0,8.0,0.094,SOL,True,True,-2.3310152787047556,-8.3009e-05
2026-03-21 16:00:00+00:00,89.77,89.62,89.784,87.52,-0.00012994,1.0,8.0,0.012,-0.0001523117,8.0,8.0,0.086,SOL,True,True,1.5594194535774784,2.23717e-05
2026-03-22 00:00:00+00:00,87.5,87.26,87.521,87.641,-0.00013452,1.0,8.0,0.007,-0.0002080582,8.0,8.0,0.088,SOL,True,True,2.399712046071887,7.353819999999999e-05
2026-03-22 08:00:00+00:00,87.65,87.32,87.647,87.528,-0.00012882,1.0,8.0,0.002,-0.0003384743,8.0,8.0,0.062,SOL,True,True,-0.3422762511954535,0.0002096543
2026-03-22 16:00:00+00:00,87.53,87.43,87.518,86.166,-6.305e-05,1.0,8.0,0.0,-0.00011063449999999999,8.0,8.0,0.261,SOL,True,True,-1.3710525134592915,4.758449999999999e-05
2026-03-23 00:00:00+00:00,86.15,85.83,86.16,85.92,-1.921e-05,1.0,8.0,0.003,-3.09621e-05,8.0,8.0,0.111,SOL,True,True,1.1606987419431247,1.1752099999999999e-05
2026-03-23 08:00:00+00:00,85.94,85.9,85.94,89.9,4.974e-05,1.0,8.0,0.002,-8.11787e-05,8.0,8.0,0.081,SOL,True,True,0.0,0.0001309187
