timestamp,open_binance,close_binance,open_hyperliquid,close_hyperliquid,funding_binance,funding_count_binance,funding_hours_binance,funding_max_jitter_seconds_binance,funding_hyperliquid,funding_count_hyperliquid,funding_hours_hyperliquid,funding_max_jitter_seconds_hyperliquid,asset,funding_complete,price_complete,basis_bps,funding_spread
2025-12-22 08:00:00+00:00,3028.38,3026.41,3029.3,3051.0,-5.69e-06,1.0,8.0,0.009,9.05744e-05,8.0,8.0,0.073,ETH,True,True,3.0374665121738125,-9.62644e-05
2025-12-22 16:00:00+00:00,3051.22,3042.02,3051.1,3008.4,3.812e-05,1.0,8.0,0.0,6.18361e-05,8.0,8.0,0.053,ETH,True,True,-0.39329304269680015,-2.37161e-05
2025-12-23 00:00:00+00:00,3008.5,3026.99,3008.4,2963.5,6.79e-05,1.0,8.0,0.0,6.576310000000001e-05,8.0,8.0,0.098,ETH,True,True,-0.3323970815837357,2.1368999999999897e-06
2025-12-23 08:00:00+00:00,2963.57,2961.0,2963.5,2927.4,2.64e-05,1.0,8.0,0.001,6.87462e-05,8.0,8.0,0.117,ETH,True,True,-0.23620439779973154,-4.234619999999999e-05
2025-12-23 16:00:00+00:00,2927.39,2955.09,2927.4,2963.3,2.584e-05,1.0,8.0,0.001,6.71853e-05,8.0,8.0,0.206,ETH,True,True,0.03416006381205823,-4.13453e-05
2025-12-24 00:00:00+00:00,2963.29,2971.55,2963.2,2931.2,6.186e-05,1.0,8.0,0.001,7.7836e-05,8.0,8.0,0.077,ETH,True,True,-0.30372108957286426,-1.597600000000001e-05
2025-12-24 08:00:00+00:00,2931.49,2921.89,2931.2,2924.8,5.629e-05,1.0,8.0,0.0,9.9621e-05,8.0,8.0,0.087,ETH,True,True,-0.9893069571693092,-4.3331e-05
2025-12-24 16:00:00+00:00,2924.2,2939.15,2924.7,2946.7,6.527e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.087,ETH,True,True,1.7097231999790325,-3.473e-05
2025-12-25 00:00:00+00:00,2946.23,2937.99,2946.7,2941.3,6.688e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.085,ETH,True,True,1.5951317969043102,-3.312000000000001e-05
2025-12-25 08:00:00+00:00,2940.83,2929.35,2941.3,2959.0,4.97e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.102,ETH,True,True,1.5980605698969186,-5.03e-05
2025-12-25 16:00:00+00:00,2959.67,2947.01,2959.5,2902.7,5.028e-05,1.0,8.0,0.004,9.95007e-05,8.0,8.0,0.08,ETH,True,True,-0.5744048575955906,-4.92207e-05
2025-12-26 00:00:00+00:00,2902.32,2902.88,2902.5,2955.5,6.473e-05,1.0,8.0,0.001,6.6955e-05,8.0,8.0,0.092,ETH,True,True,0.6201742691675852,-2.225e-06
2025-12-26 08:00:00+00:00,2955.44,2963.42,2955.5,2922.1,3.451e-05,1.0,8.0,0.007,9.31473e-05,8.0,8.0,0.164,ETH,True,True,0.2030133955079106,-5.86373e-05
2025-12-26 16:00:00+00:00,2921.51,2908.36,2922.2,2926.7,4.038e-05,1.0,8.0,0.0,5.32343e-05,8.0,8.0,0.088,ETH,True,True,2.361513501547345,-1.2854299999999997e-05
2025-12-27 00:00:00+00:00,2926.83,2926.36,2926.7,2931.8,-5.19e-06,1.0,8.0,0.0,5.96579e-05,8.0,8.0,0.101,ETH,True,True,-0.44417642011395897,-6.484789999999999e-05
2025-12-27 08:00:00+00:00,2931.46,2932.67,2931.9,2925.4,8.133e-05,1.0,8.0,0.011,1.62991e-05,8.0,8.0,0.13,ETH,True,True,1.5008459341596407,6.50309e-05
2025-12-27 16:00:00+00:00,2925.54,2919.37,2925.3,2947.0,5.105e-05,1.0,8.0,0.008,-2.0737400000000002e-05,8.0,8.0,0.106,ETH,True,True,-0.8203950206618604,7.17874e-05
2025-12-28 00:00:00+00:00,2947.61,2944.43,2946.9,2937.2,7.91e-05,1.0,8.0,0.0,-3.6047399999999996e-05,8.0,8.0,0.062,ETH,True,True,-2.4090212873798507,0.00011514739999999999
2025-12-28 08:00:00+00:00,2937.96,2938.63,2937.3,2947.5,4.862e-05,1.0,8.0,0.0,-1.64034e-05,8.0,8.0,0.109,ETH,True,True,-2.2467090912604126,6.502339999999999e-05
2025-12-28 16:00:00+00:00,2948.0,2941.98,2947.5,2949.3,9.172e-05,1.0,8.0,0.016,4.16182e-05,8.0,8.0,0.132,ETH,True,True,-1.6962089770124356,5.0101799999999995e-05
2025-12-29 00:00:00+00:00,2949.6,2965.47,2949.2,3018.5,8.496e-05,1.0,8.0,0.001,7.63242e-05,8.0,8.0,0.132,ETH,True,True,-1.3562080443930304,8.635800000000003e-06
2025-12-29 08:00:00+00:00,3018.47,3013.27,3018.5,2934.8,1.862e-05,1.0,8.0,0.0,5.4135500000000004e-05,8.0,8.0,0.098,ETH,True,True,0.09938760669750114,-3.55155e-05
2025-12-29 16:00:00+00:00,2934.02,2935.09,2934.8,2936.9,-1.536e-05,1.0,8.0,0.005,8.4665e-05,8.0,8.0,0.075,ETH,True,True,2.658115275618485,-0.000100025
2025-12-30 00:00:00+00:00,2936.45,2936.75,2936.8,2950.2,3.92e-05,1.0,8.0,0.001,5.90549e-05,8.0,8.0,0.069,ETH,True,True,1.1918443805899321,-1.9854900000000005e-05
2025-12-30 08:00:00+00:00,2949.43,2976.7,2950.3,2988.1,0.0001,1.0,8.0,0.003,0.0001,8.0,8.0,0.121,ETH,True,True,2.9492875311477276,0.0
2025-12-30 16:00:00+00:00,2988.49,2981.73,2988.3,2973.1,5.157e-05,1.0,8.0,0.004,0.0001,8.0,8.0,0.12,ETH,True,True,-0.6357927919957643,-4.843e-05
2025-12-31 00:00:00+00:00,2972.23,2965.16,2973.1,2976.0,1.205e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.063,ETH,True,True,2.9266668333289125,-8.795000000000001e-05
2025-12-31 08:00:00+00:00,2975.52,2968.05,2976.0,2985.3,3.527e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.095,ETH,True,True,1.6130333126356668,-6.473000000000001e-05
2025-12-31 16:00:00+00:00,2984.3,2974.82,2985.3,2972.0,0.0001,1.0,8.0,0.008,0.0001,8.0,8.0,0.1,ETH,True,True,3.3503082596957485,0.0
2026-01-01 00:00:00+00:00,2970.4,2978.68,2971.9,2979.3,8.799e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.053,ETH,True,True,5.048550331891651,-1.2010000000000002e-05
2026-01-01 08:00:00+00:00,2977.18,2981.39,2979.4,2990.3,-5.6e-06,1.0,8.0,0.001,0.0001,8.0,8.0,0.101,ETH,True,True,7.453942036500385,-0.0001056
2026-01-01 16:00:00+00:00,2988.45,2981.35,2990.2,3002.9,5.053e-05,1.0,8.0,0.006,0.0001,8.0,8.0,0.069,ETH,True,True,5.854164568854726,-4.9470000000000006e-05
2026-01-02 00:00:00+00:00,3002.5,3004.49,3003.0,3016.6,3.09e-05,1.0,8.0,0.007,9.4447e-05,8.0,8.0,0.139,ETH,True,True,1.665140291917192,-6.3547e-05
2026-01-02 08:00:00+00:00,3017.0,3030.85,3016.6,3085.3,0.0001,1.0,8.0,0.0,7.994910000000001e-05,8.0,8.0,0.114,ETH,True,True,-1.3259082490916065,2.0050899999999995e-05
2026-01-02 16:00:00+00:00,3085.09,3130.67,3084.6,3123.7,5.187e-05,1.0,8.0,0.001,4.3531e-06,8.0,8.0,0.047,ETH,True,True,-1.5884104421140652,4.7516900000000006e-05
2026-01-03 00:00:00+00:00,3123.88,3129.2,3123.7,3089.5,3.421e-05,1.0,8.0,0.0,1.3867100000000001e-05,8.0,8.0,0.074,ETH,True,True,-0.5762231137498267,2.0342899999999998e-05
2026-01-03 08:00:00+00:00,3089.52,3094.51,3089.4,3100.0,3.231e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.095,ETH,True,True,-0.38841739337984277,-6.769e-05
2026-01-03 16:00:00+00:00,3099.91,3105.8,3100.0,3125.9,7.598e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.128,ETH,True,True,0.2903267950882163,-2.4020000000000004e-05
2026-01-04 00:00:00+00:00,3125.46,3155.9,3125.9,3140.0,2.12e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.066,ETH,True,True,1.4076936881797395,-9.788e-05
2026-01-04 08:00:00+00:00,3139.52,3137.21,3140.0,3133.5,7.231e-05,1.0,8.0,0.001,4.3302e-05,8.0,8.0,0.098,ETH,True,True,1.5287792727301064,2.9008000000000004e-05
2026-01-04 16:00:00+00:00,3134.14,3137.91,3133.6,3143.5,7.926e-05,1.0,8.0,0.0,5.90242e-05,8.0,8.0,0.111,ETH,True,True,-1.7231091313166826,2.0235799999999994e-05
2026-01-05 00:00:00+00:00,3143.33,3167.26,3143.4,3155.9,9.66e-06,1.0,8.0,0.0,3.72794e-05,8.0,8.0,0.067,ETH,True,True,0.22269128784877476,-2.7619400000000002e-05
2026-01-05 08:00:00+00:00,3156.0,3162.07,3155.7,3195.3,5.085e-05,1.0,8.0,0.0,5.5315900000000003e-05,8.0,8.0,0.068,ETH,True,True,-0.9506155242684036,-4.465900000000001e-06
2026-01-05 16:00:00+00:00,3194.48,3182.46,3195.0,3223.5,8.035e-05,1.0,8.0,0.01,4.90915e-05,8.0,8.0,0.085,ETH,True,True,1.6276754951838142,3.12585e-05
2026-01-06 00:00:00+00:00,3223.72,3214.71,3223.4,3218.1,6.876e-05,1.0,8.0,0.0,6.17789e-05,8.0,8.0,0.086,ETH,True,True,-0.9926913110428406,6.9811e-06
2026-01-06 08:00:00+00:00,3218.0,3218.55,3218.1,3271.4,4.25e-05,1.0,8.0,0.0,9.07634e-05,8.0,8.0,0.076,ETH,True,True,0.310747191646638,-4.8263399999999996e-05
2026-01-06 16:00:00+00:00,3270.74,3250.13,3271.4,3295.9,7.658e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.119,ETH,True,True,2.017688408499875,-2.3420000000000003e-05
2026-01-07 00:00:00+00:00,3295.46,3256.45,3295.9,3254.4,7.268e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.087,ETH,True,True,1.3350810778150177,-2.7320000000000003e-05
2026-01-07 08:00:00+00:00,3253.99,3253.13,3254.3,3164.0,3.902e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.099,ETH,True,True,0.9526311834124788,-6.098e-05
2026-01-07 16:00:00+00:00,3163.53,3156.43,3164.0,3167.7,7.044e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.117,ETH,True,True,1.485571781925853,-2.956000000000001e-05
2026-01-08 00:00:00+00:00,3167.53,3169.5,3168.0,3126.9,7.658e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.155,ETH,True,True,1.4836959208217795,-2.3420000000000003e-05
2026-01-08 08:00:00+00:00,3126.41,3115.4,3126.9,3106.1,4.9e-07,1.0,8.0,0.0,9.95611e-05,8.0,8.0,0.137,ETH,True,True,1.5671700299617466,-9.90711e-05
2026-01-08 16:00:00+00:00,3102.89,3120.82,3105.8,3107.7,6.634e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.116,ETH,True,True,9.373958799965408,-3.366e-05
2026-01-09 00:00:00+00:00,3105.44,3114.7,3107.8,3111.8,3.789e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.158,ETH,True,True,7.596681002167562,-6.211000000000001e-05
2026-01-09 08:00:00+00:00,3109.76,3081.56,3111.8,3112.7,5.562e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.077,ETH,True,True,6.557841033789225,-4.4380000000000005e-05
2026-01-09 16:00:00+00:00,3111.39,3132.04,3112.7,3088.2,8.959e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.103,ETH,True,True,4.209450760975587,-1.0410000000000004e-05
2026-01-10 00:00:00+00:00,3087.16,3082.39,3088.2,3092.0,0.0001,1.0,8.0,0.002,0.0001,8.0,8.0,0.11,ETH,True,True,3.368224718339185,0.0
2026-01-10 08:00:00+00:00,3091.49,3088.9,3092.0,3094.8,5.277e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.06,ETH,True,True,1.649553896445793,-4.723000000000001e-05
2026-01-10 16:00:00+00:00,3094.12,3094.19,3094.8,3086.1,9.824e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.083,ETH,True,True,2.197475497298322,-1.7600000000000103e-06
2026-01-11 00:00:00+00:00,3085.47,3090.77,3086.1,3094.4,6.573e-05,1.0,8.0,0.006,0.0001,8.0,8.0,0.099,ETH,True,True,2.0416198866356727,-3.427000000000001e-05
2026-01-11 08:00:00+00:00,3094.03,3101.99,3094.4,3116.6,5.876e-05,1.0,8.0,0.0,9.6501e-05,8.0,8.0,0.124,ETH,True,True,1.1957798680475875,-3.7741e-05
2026-01-11 16:00:00+00:00,3116.9,3128.48,3116.6,3122.5,0.0001,1.0,8.0,0.005,8.57554e-05,8.0,8.0,0.127,ETH,True,True,-0.9625411092703318,1.424460000000001e-05
2026-01-12 00:00:00+00:00,3122.0,3118.82,3122.6,3134.9,3.472e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,ETH,True,True,1.9216603204240614,-6.528e-05
2026-01-12 08:00:00+00:00,3133.96,3114.32,3134.9,3130.7,6.663e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.107,ETH,True,True,2.998950389848044,-3.337e-05
2026-01-12 16:00:00+00:00,3128.66,3129.5,3129.4,3094.0,4.704e-05,1.0,8.0,0.007,7.55393e-05,8.0,8.0,0.109,ETH,True,True,2.3649501712967833,-2.8499300000000007e-05
2026-01-13 00:00:00+00:00,3093.85,3107.19,3093.9,3121.1,9.164e-05,1.0,8.0,0.009,8.59932e-05,8.0,8.0,0.121,ETH,True,True,0.16160963193926747,5.646799999999995e-06
2026-01-13 08:00:00+00:00,3121.08,3134.8,3121.1,3184.7,2.672e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.232,ETH,True,True,0.06408017711754824,-7.328e-05
2026-01-13 16:00:00+00:00,3183.11,3179.79,3184.9,3324.7,0.0001,1.0,8.0,0.0,0.0001,8.0,8.0,0.057,ETH,True,True,5.621850616266743,0.0
2026-01-14 00:00:00+00:00,3324.68,3323.43,3324.7,3335.0,0.0001,1.0,8.0,0.001,0.0001,8.0,8.0,0.099,ETH,True,True,0.06015598446707064,0.0
2026-01-14 08:00:00+00:00,3334.88,3326.07,3334.9,3345.1,8.331e-05,1.0,8.0,0.004,9.40409e-05,8.0,8.0,0.084,ETH,True,True,0.05997199307984661,-1.0730899999999996e-05
2026-01-14 16:00:00+00:00,3344.19,3368.38,3344.9,3354.5,5.358e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.113,ETH,True,True,2.122859769166101,-4.6420000000000006e-05
2026-01-15 00:00:00+00:00,3353.28,3330.35,3354.6,3329.8,6.58e-06,1.0,8.0,0.004,0.0001,8.0,8.0,0.081,ETH,True,True,3.935669740777199,-9.342000000000001e-05
2026-01-15 08:00:00+00:00,3328.64,3334.89,3329.8,3332.0,9.722e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.082,ETH,True,True,3.4842996609895387,-2.7800000000000107e-06
2026-01-15 16:00:00+00:00,3328.92,3328.69,3331.4,3318.2,3.284e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.092,ETH,True,True,7.447089973502482,-6.716e-05
2026-01-16 00:00:00+00:00,3317.0,3315.32,3318.2,3308.9,3.558e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.096,ETH,True,True,3.617072622025862,-6.442000000000001e-05
2026-01-16 08:00:00+00:00,3308.16,3312.02,3308.9,3264.7,2.767e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.084,ETH,True,True,2.2366428688433273,-7.233000000000001e-05
2026-01-16 16:00:00+00:00,3263.04,3277.8,3264.7,3296.4,8.371e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.147,ETH,True,True,5.085986990238831,-1.629000000000001e-05
2026-01-17 00:00:00+00:00,3294.77,3291.4,3296.4,3290.8,8.079e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.104,ETH,True,True,4.94601120356129,-1.921e-05
2026-01-17 08:00:00+00:00,3290.08,3295.2,3290.9,3329.2,6.017e-05,1.0,8.0,0.002,0.0001,8.0,8.0,0.102,ETH,True,True,2.4920300752895725,-3.983e-05
2026-01-17 16:00:00+00:00,3328.13,3317.42,3329.2,3309.2,3.761e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.1,ETH,True,True,3.21450193760368,-6.239e-05
2026-01-18 00:00:00+00:00,3308.86,3303.13,3309.2,3306.3,1.351e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.117,ETH,True,True,1.027491440993673,-8.649000000000001e-05
2026-01-18 08:00:00+00:00,3305.67,3313.92,3306.5,3333.1,2.477e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.11,ETH,True,True,2.510522277434179,-7.523000000000001e-05
2026-01-18 16:00:00+00:00,3332.31,3332.15,3333.0,3282.7,5.221e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.113,ETH,True,True,2.0704213381377374,-4.779e-05
2026-01-19 00:00:00+00:00,3282.77,3210.67,3282.7,3205.5,-1.14e-05,1.0,8.0,0.007,8.017150000000001e-05,8.0,8.0,0.098,ETH,True,True,-0.21323682844544942,-9.157150000000002e-05
2026-01-19 08:00:00+00:00,3205.74,3212.34,3205.6,3216.0,1.428e-05,1.0,8.0,0.007,0.0001,8.0,8.0,0.094,ETH,True,True,-0.4367261758757435,-8.572e-05
2026-01-19 16:00:00+00:00,3214.47,3221.65,3215.9,3188.3,8.611e-05,1.0,8.0,0.005,8.164440000000001e-05,8.0,8.0,0.079,ETH,True,True,4.44764461010163,4.465599999999993e-06
2026-01-20 00:00:00+00:00,3188.01,3182.55,3188.2,3121.7,6.101e-05,1.0,8.0,0.001,5.08828e-05,8.0,8.0,0.167,ETH,True,True,0.5959653149930845,1.01272e-05
2026-01-20 08:00:00+00:00,3121.49,3105.46,3121.8,3031.6,1.232e-05,1.0,8.0,0.009,2.51131e-05,8.0,8.0,0.109,ETH,True,True,0.9930661566418969,-1.2793099999999998e-05
2026-01-20 16:00:00+00:00,3031.06,3007.92,3031.7,2938.9,5.52e-06,1.0,8.0,0.001,9.74901e-05,8.0,8.0,0.063,ETH,True,True,2.111249669712395,-9.19701e-05
2026-01-21 00:00:00+00:00,2938.25,2958.32,2938.8,2969.7,5.3e-06,1.0,8.0,0.011,0.0001,8.0,8.0,0.143,ETH,True,True,1.8716873315889728,-9.47e-05
2026-01-21 08:00:00+00:00,2969.02,2964.0,2969.5,3001.3,1.113e-05,1.0,8.0,0.011,5.77387e-05,8.0,8.0,0.094,ETH,True,True,1.6165644000363644,-4.6608700000000007e-05
2026-01-21 16:00:00+00:00,3001.23,2889.94,3001.3,2981.4,2.119e-05,1.0,8.0,0.01,5.6602400000000005e-05,8.0,8.0,0.093,ETH,True,True,0.23323498592649827,-3.541240000000001e-05
2026-01-22 00:00:00+00:00,2980.67,3003.96,2981.4,3000.0,7.681e-05,1.0,8.0,0.003,0.0001,8.0,8.0,0.112,ETH,True,True,2.4488139308934853,-2.319e-05
2026-01-22 08:00:00+00:00,2999.72,3004.44,3000.0,2940.8,-2.933e-05,1.0,8.0,0.005,7.60258e-05,8.0,8.0,0.092,ETH,True,True,0.9333768915993456,-0.00010535580000000001
2026-01-22 16:00:00+00:00,2940.73,2944.53,2940.8,2951.1,1.674e-05,1.0,8.0,0.005,0.0001,8.0,8.0,0.096,ETH,True,True,0.2380333008709714,-8.326000000000001e-05
2026-01-23 00:00:00+00:00,2951.21,2952.17,2951.2,2946.3,2.868e-05,1.0,8.0,0.0,8.462200000000009e-06,8.0,8.0,0.154,ETH,True,True,-0.033884464143798455,2.021779999999999e-05
2026-01-23 08:00:00+00:00,2946.84,2926.29,2946.3,2950.5,5.045e-05,1.0,8.0,0.011,-5.11785e-05,8.0,8.0,0.058,ETH,True,True,-1.8326393111693762,0.00010162849999999999
2026-01-23 16:00:00+00:00,2951.08,2966.35,2950.6,2954.9,3.675e-05,1.0,8.0,0.011,-3.246199999999996e-06,8.0,8.0,0.085,ETH,True,True,-1.6266554644043318,3.9996199999999995e-05
2026-01-24 00:00:00+00:00,2955.08,2949.44,2955.0,2955.8,1.171e-05,1.0,8.0,0.002,-7.19721e-05,8.0,8.0,0.093,ETH,True,True,-0.27072391576751015,8.36821e-05
2026-01-24 08:00:00+00:00,2956.01,2961.75,2955.8,2955.3,1.292e-05,1.0,8.0,0.001,2.03522e-05,8.0,8.0,0.112,ETH,True,True,-0.7104423183035169,-7.4322000000000014e-06
2026-01-24 16:00:00+00:00,2955.54,2957.42,2955.4,2951.5,4.065e-05,1.0,8.0,0.002,-9.8463e-06,8.0,8.0,0.056,ETH,True,True,-0.4736979229226523,5.04963e-05
2026-01-25 00:00:00+00:00,2952.09,2957.63,2951.4,2938.2,6.759e-05,1.0,8.0,0.011,-3.00191e-05,8.0,8.0,0.135,ETH,True,True,-2.337600311484315,9.76091e-05
2026-01-25 08:00:00+00:00,2938.44,2927.89,2938.2,2925.3,4.059e-05,1.0,8.0,0.005,4.90789e-05,8.0,8.0,0.075,ETH,True,True,-0.8167932700786715,-8.4889e-06
2026-01-25 16:00:00+00:00,2925.54,2895.46,2925.3,2815.8,-0.00013629,1.0,8.0,0.0,-0.0001203161,8.0,8.0,0.127,ETH,True,True,-0.8203950206618604,-1.5973900000000013e-05
2026-01-26 00:00:00+00:00,2815.49,2840.58,2815.7,2903.0,6.54e-05,1.0,8.0,0.003,4.27306e-05,8.0,8.0,0.101,ETH,True,True,0.7458459050299909,2.2669400000000004e-05
2026-01-26 08:00:00+00:00,2903.0,2911.24,2903.2,2897.7,1.326e-05,1.0,8.0,0.0,5.4500700000000005e-05,8.0,8.0,0.081,ETH,True,True,0.6889187423070147,-4.1240700000000006e-05
2026-01-26 16:00:00+00:00,2898.13,2900.36,2897.7,2928.8,7.255e-05,1.0,8.0,0.002,-1.42527e-05,8.0,8.0,0.094,ETH,True,True,-1.4838254427381012,8.68027e-05
2026-01-27 00:00:00+00:00,2928.89,2919.37,2928.8,2928.4,8.694e-05,1.0,8.0,0.0,9.5356e-05,8.0,8.0,0.092,ETH,True,True,-0.30728836796309833,-8.415999999999995e-06
2026-01-27 08:00:00+00:00,2927.94,2922.21,2928.3,2936.8,9.488e-05,1.0,8.0,0.0,9.56563e-05,8.0,8.0,0.103,ETH,True,True,1.2294578106546923,-7.763000000000014e-07
2026-01-27 16:00:00+00:00,2936.16,2989.59,2936.7,3025.8,8.698e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.09,ETH,True,True,1.83896773129914,-1.3020000000000007e-05
2026-01-28 00:00:00+00:00,3024.92,3023.0,3025.7,3004.4,9.559e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.127,ETH,True,True,2.57824819380628,-4.410000000000007e-06
2026-01-28 08:00:00+00:00,3004.07,2989.42,3004.3,3006.1,4.501e-05,1.0,8.0,0.0,9.70608e-05,8.0,8.0,0.094,ETH,True,True,0.7655986569141306,-5.20508e-05
2026-01-28 16:00:00+00:00,3006.25,2998.41,3006.1,3009.8,4.731e-05,1.0,8.0,0.0,9.71661e-05,8.0,8.0,0.108,ETH,True,True,-0.4989729474533197,-4.9856100000000005e-05
2026-01-29 00:00:00+00:00,3009.36,3007.85,3009.7,2960.2,4.078e-05,1.0,8.0,0.009,9.98295e-05,8.0,8.0,0.087,ETH,True,True,1.129744512802879,-5.9049500000000004e-05
2026-01-29 08:00:00+00:00,2960.11,2951.36,2960.2,2823.6,-1.167e-05,1.0,8.0,0.0,0.0001,8.0,8.0,0.12,ETH,True,True,0.3040381331597713,-0.00011167
2026-01-29 16:00:00+00:00,2822.66,2833.75,2823.6,2821.4,4.73e-06,1.0,8.0,0.008,8.63981e-05,8.0,8.0,0.099,ETH,True,True,3.329637702423409,-8.16681e-05
2026-01-30 00:00:00+00:00,2821.0,2803.79,2821.4,2738.7,-3.08e-06,1.0,8.0,0.0,-2.91334e-05,8.0,8.0,0.117,ETH,True,True,1.4178363840574484,2.60534e-05
2026-01-30 08:00:00+00:00,2738.43,2736.19,2738.6,2728.5,-5.6e-07,1.0,8.0,0.001,5.73204e-05,8.0,8.0,0.108,ETH,True,True,0.6207743980023713,-5.78804e-05
2026-01-30 16:00:00+00:00,2727.63,2725.49,2728.4,2706.3,-7.003e-05,1.0,8.0,0.0,9.92675e-05,8.0,8.0,0.171,ETH,True,True,2.822565143930311,-0.0001692975
2026-01-31 00:00:00+00:00,2705.66,2705.06,2706.4,2679.9,1.854e-05,1.0,8.0,0.001,0.0001,8.0,8.0,0.1,ETH,True,True,2.7346334098722793,-8.146000000000001e-05
2026-01-31 08:00:00+00:00,2678.86,2642.48,2679.8,2533.1,-8.908e-05,1.0,8.0,0.009,1.7479600000000005e-05,8.0,8.0,0.105,ETH,True,True,3.5083398074960783,-0.0001065596
2026-01-31 16:00:00+00:00,2532.61,2480.8,2533.1,2449.5,-0.00016427,1.0,8.0,0.001,-0.00027046139999999997,8.0,8.0,0.118,ETH,True,True,1.9345758108054811,0.00010619139999999997
2026-02-01 00:00:00+00:00,2450.38,2450.8,2449.5,2409.8,1.415e-05,1.0,8.0,0.004,-0.0001916818,8.0,8.0,0.091,ETH,True,True,-3.591924738816663,0.0002058318
2026-02-01 08:00:00+00:00,2409.99,2411.71,2409.7,2313.8,-7.308e-05,1.0,8.0,0.0,-0.0001936014,8.0,8.0,0.097,ETH,True,True,-1.203396900423173,0.00012052140000000001
2026-02-01 16:00:00+00:00,2314.57,2302.8,2314.0,2268.4,-0.00015302,1.0,8.0,0.0,-0.0001533557,8.0,8.0,0.104,ETH,True,True,-2.4629637355886516,3.3570000000001103e-07
2026-02-02 00:00:00+00:00,2269.03,2291.44,2268.5,2226.8,-8.208e-05,1.0,8.0,0.014,-0.0002487245,8.0,8.0,0.106,ETH,True,True,-2.336072719785275,0.00016664449999999998
2026-02-02 08:00:00+00:00,2227.56,2248.13,2226.7,2370.4,-0.00010921,1.0,8.0,0.0,-0.0001136733,8.0,8.0,0.088,ETH,True,True,-3.861471987204223,4.463299999999995e-06
2026-02-02 16:00:00+00:00,2370.87,2357.04,2370.5,2345.2,-0.00015482,1.0,8.0,0.0,-0.0002927981,8.0,8.0,0.099,ETH,True,True,-1.5607303406022597,0.0001379781
2026-02-03 00:00:00+00:00,2345.56,2352.64,2345.1,2321.9,1.01e-05,1.0,8.0,0.007,-0.0001312167,8.0,8.0,0.068,ETH,True,True,-1.9613444652766463,0.0001413167
2026-02-03 08:00:00+00:00,2322.0,2314.62,2322.1,2302.1,-3.903e-05,1.0,8.0,0.0,-7.39628e-05,8.0,8.0,0.118,ETH,True,True,0.43065394808593704,3.49328e-05
2026-02-03 16:00:00+00:00,2302.16,2239.88,2302.2,2232.4,-2.474e-05,1.0,8.0,0.002,-0.0001248782,8.0,8.0,0.059,ETH,True,True,0.1737483602540574,0.0001001382
2026-02-04 00:00:00+00:00,2232.23,2239.74,2232.5,2283.3,2.076e-05,1.0,8.0,0.007,6.828860000000001e-05,8.0,8.0,0.055,ETH,True,True,1.2094796340619531,-4.752860000000001e-05
2026-02-04 08:00:00+00:00,2282.93,2278.8,2283.3,2150.8,-6.117e-05,1.0,8.0,0.0,9.74385e-05,8.0,8.0,0.12,ETH,True,True,1.6205929215571067,-0.0001586085
2026-02-04 16:00:00+00:00,2150.45,2134.13,2150.7,2147.9,5.503e-05,1.0,8.0,0.011,0.0001,8.0,8.0,0.105,ETH,True,True,1.162479803222344,-4.4970000000000005e-05
2026-02-05 00:00:00+00:00,2147.01,2149.03,2147.9,2090.5,-5.04e-06,1.0,8.0,0.0,0.0001,8.0,8.0,0.097,ETH,True,True,4.144440804297413,-0.00010504000000000001
